0.02 0.05 0
0.02 0.06 0
0.02 0.07 0
0.02 0.08 0
0.02 0.09 0
0.02 0.1 0
0.02 0.11 0
0.02 0.12 0
0.02 0.13 0
0.02 0.14 0
0.02 0.15 0
0.02 0.16 0
0.02 0.17 0
0.02 0.18 0
0.02 0.19 0
0.02 0.2 0
0.02 0.21 0
0.02 0.22 0
0.02 0.23 0
0.02 0.24 0
0.02 0.25 0
0.02 0.26 0
0.02 0.27 0
0.02 0.28 0
0.02 0.29 0
0.02 0.3 0
0.02 0.31 0
0.02 0.32 0
0.02 0.33 0
0.02 0.34 0
0.02 0.35 0
0.02 0.36 0
0.02 0.37 0
0.02 0.38 0
0.02 0.39 0
0.02 0.4 0
0.02 0.41 0
0.02 0.42 0
0.02 0.43 0
0.02 0.44 0
0.02 0.45 0
0.02 0.46 0
0.02 0.47 0
0.02 0.48 0
0.02 0.49 0
0.02 0.5 0
0.02 0.51 0
0.02 0.52 0
0.02 0.53 0
0.02 0.54 0
0.02 0.55 -54.1979
0.02 0.56 -54.1892
0.02 0.57 -54.1641
0.02 0.58 -54.1235
0.02 0.59 -54.0684
0.02 0.6 -53.9998
0.02 0.61 -53.9187
0.02 0.62 -53.8261
0.02 0.63 -53.7231
0.02 0.64 -53.6105
0.02 0.65 -53.4894
0.02 0.66 -53.3608
0.02 0.67 -53.2257
0.02 0.68 -53.0852
0.02 0.69 -52.9401
0.02 0.7 -52.7915
0.02 0.71 -52.6404
0.02 0.72 -52.4879
0.02 0.73 -52.3348
0.02 0.74 -52.1822
0.02 0.75 -52.0312
0.02 0.76 -51.8826
0.02 0.77 -51.7376
0.02 0.78 -51.597
0.02 0.79 -51.4619
0.02 0.8 -51.3334
0.02 0.81 -51.2123
0.02 0.82 -51.0998
0.02 0.83 -50.9967
0.02 0.84 -50.9041
0.02 0.85 -50.8231
0.02 0.86 -50.7545
0.02 0.87 -50.6994
0.02 0.88 -50.6588
0.02 0.89 -50.6337

0.03 0.01 0
0.03 0.02 0
0.03 0.03 0
0.03 0.04 0
0.03 0.05 0
0.03 0.06 0
0.03 0.07 0
0.03 0.08 0
0.03 0.09 0
0.03 0.1 0
0.03 0.11 0
0.03 0.12 0
0.03 0.13 0
0.03 0.14 0
0.03 0.15 0
0.03 0.16 0
0.03 0.17 0
0.03 0.18 0
0.03 0.19 0
0.03 0.2 0
0.03 0.21 0
0.03 0.22 0
0.03 0.23 0
0.03 0.24 0
0.03 0.25 0
0.03 0.26 0
0.03 0.27 0
0.03 0.28 0
0.03 0.29 0
0.03 0.3 0
0.03 0.31 0
0.03 0.32 0
0.03 0.33 0
0.03 0.34 0
0.03 0.35 0
0.03 0.36 0
0.03 0.37 0
0.03 0.38 0
0.03 0.39 0
0.03 0.4 0
0.03 0.41 0
0.03 0.42 0
0.03 0.43 0
0.03 0.44 0
0.03 0.45 0
0.03 0.46 0
0.03 0.47 0
0.03 0.48 0
0.03 0.49 0
0.03 0.5 0
0.03 0.51 0
0.03 0.52 0
0.03 0.53 0
0.03 0.54 0
0.03 0.55 -54.1979
0.03 0.56 -54.1892
0.03 0.57 -54.1641
0.03 0.58 -54.1234
0.03 0.59 -54.0683
0.03 0.6 -53.9997
0.03 0.61 -53.9186
0.03 0.62 -53.826
0.03 0.63 -53.723
0.03 0.64 -53.6104
0.03 0.65 -53.4893
0.03 0.66 -53.3607
0.03 0.67 -53.2256
0.03 0.68 -53.0851
0.03 0.69 -52.94
0.03 0.7 -52.7914
0.03 0.71 -52.6404
0.03 0.72 -52.4878
0.03 0.73 -52.3347
0.03 0.74 -52.1822
0.03 0.75 -52.0311
0.03 0.76 -51.8826
0.03 0.77 -51.7375
0.03 0.78 -51.597
0.03 0.79 -51.4619
0.03 0.8 -51.3334
0.03 0.81 -51.2123
0.03 0.82 -51.0998
0.03 0.83 -50.9967
0.03 0.84 -50.9042
0.03 0.85 -50.8231
0.03 0.86 -50.7545
0.03 0.87 -50.6995
0.03 0.88 -50.6589
0.03 0.89 -50.6337

0.04 0.01 0
0.04 0.02 0
0.04 0.03 0
0.04 0.04 0
0.04 0.05 0
0.04 0.06 0
0.04 0.07 0
0.04 0.08 0
0.04 0.09 0
0.04 0.1 0
0.04 0.11 0
0.04 0.12 0
0.04 0.13 0
0.04 0.14 0
0.04 0.15 0
0.04 0.16 0
0.04 0.17 0
0.04 0.18 0
0.04 0.19 0
0.04 0.2 0
0.04 0.21 0
0.04 0.22 0
0.04 0.23 0
0.04 0.24 0
0.04 0.25 0
0.04 0.26 0
0.04 0.27 0
0.04 0.28 0
0.04 0.29 0
0.04 0.3 0
0.04 0.31 0
0.04 0.32 0
0.04 0.33 0
0.04 0.34 0
0.04 0.35 0
0.04 0.36 0
0.04 0.37 0
0.04 0.38 0
0.04 0.39 0
0.04 0.4 0
0.04 0.41 0
0.04 0.42 0
0.04 0.43 0
0.04 0.44 0
0.04 0.45 0
0.04 0.46 0
0.04 0.47 0
0.04 0.48 0
0.04 0.49 0
0.04 0.5 0
0.04 0.51 0
0.04 0.52 0
0.04 0.53 0
0.04 0.54 0
0.04 0.55 -54.1979
0.04 0.56 -54.1892
0.04 0.57 -54.164
0.04 0.58 -54.1234
0.04 0.59 -54.0683
0.04 0.6 -53.9997
0.04 0.61 -53.9186
0.04 0.62 -53.826
0.04 0.63 -53.7229
0.04 0.64 -53.6103
0.04 0.65 -53.4892
0.04 0.66 -53.3606
0.04 0.67 -53.2256
0.04 0.68 -53.085
0.04 0.69 -52.9399
0.04 0.7 -52.7914
0.04 0.71 -52.6403
0.04 0.72 -52.4877
0.04 0.73 -52.3347
0.04 0.74 -52.1821
0.04 0.75 -52.0311
0.04 0.76 -51.8825
0.04 0.77 -51.7375
0.04 0.78 -51.597
0.04 0.79 -51.4619
0.04 0.8 -51.3334
0.04 0.81 -51.2124
0.04 0.82 -51.0998
0.04 0.83 -50.9968
0.04 0.84 -50.9042
0.04 0.85 -50.8232
0.04 0.86 -50.7546
0.04 0.87 -50.6995
0.04 0.88 -50.6589
0.04 0.89 -50.6337

0.05 0.01 0
0.05 0.02 0
0.05 0.03 0
0.05 0.04 0
0.05 0.05 0
0.05 0.06 0
0.05 0.07 0
0.05 0.08 0
0.05 0.09 0
0.05 0.1 0
0.05 0.11 0
0.05 0.12 0
0.05 0.13 0
0.05 0.14 0
0.05 0.15 0
0.05 0.16 0
0.05 0.17 0
0.05 0.18 0
0.05 0.19 0
0.05 0.2 0
0.05 0.21 0
0.05 0.22 0
0.05 0.23 0
0.05 0.24 0
0.05 0.25 0
0.05 0.26 0
0.05 0.27 0
0.05 0.28 0
0.05 0.29 0
0.05 0.3 0
0.05 0.31 0
0.05 0.32 0
0.05 0.33 0
0.05 0.34 0
0.05 0.35 0
0.05 0.36 0
0.05 0.37 0
0.05 0.38 0
0.05 0.39 0
0.05 0.4 0
0.05 0.41 0
0.05 0.42 0
0.05 0.43 0
0.05 0.44 0
0.05 0.45 0
0.05 0.46 0
0.05 0.47 0
0.05 0.48 0
0.05 0.49 0
0.05 0.5 0
0.05 0.51 0
0.05 0.52 0
0.05 0.53 0
0.05 0.54 0
0.05 0.55 -54.1979
0.05 0.56 -54.1892
0.05 0.57 -54.164
0.05 0.58 -54.1233
0.05 0.59 -54.0682
0.05 0.6 -53.9996
0.05 0.61 -53.9185
0.05 0.62 -53.8259
0.05 0.63 -53.7228
0.05 0.64 -53.6102
0.05 0.65 -53.4891
0.05 0.66 -53.3605
0.05 0.67 -53.2255
0.05 0.68 -53.0849
0.05 0.69 -52.9398
0.05 0.7 -52.7913
0.05 0.71 -52.6402
0.05 0.72 -52.4877
0.05 0.73 -52.3346
0.05 0.74 -52.1821
0.05 0.75 -52.031
0.05 0.76 -51.8825
0.05 0.77 -51.7375
0.05 0.78 -51.597
0.05 0.79 -51.4619
0.05 0.8 -51.3334
0.05 0.81 -51.2124
0.05 0.82 -51.0998
0.05 0.83 -50.9968
0.05 0.84 -50.9043
0.05 0.85 -50.8232
0.05 0.86 -50.7546
0.05 0.87 -50.6995
0.05 0.88 -50.6589
0.05 0.89 -50.6337

0.06 0.01 0
0.06 0.02 0
0.06 0.03 0
0.06 0.04 0
0.06 0.05 0
0.06 0.06 0
0.06 0.07 0
0.06 0.08 0
0.06 0.09 0
0.06 0.1 0
0.06 0.11 0
0.06 0.12 0
0.06 0.13 0
0.06 0.14 0
0.06 0.15 0
0.06 0.16 0
0.06 0.17 0
0.06 0.18 0
0.06 0.19 0
0.06 0.2 0
0.06 0.21 0
0.06 0.22 0
0.06 0.23 0
0.06 0.24 0
0.06 0.25 0
0.06 0.26 0
0.06 0.27 0
0.06 0.28 0
0.06 0.29 0
0.06 0.3 0
0.06 0.31 0
0.06 0.32 0
0.06 0.33 0
0.06 0.34 0
0.06 0.35 0
0.06 0.36 0
0.06 0.37 0
0.06 0.38 0
0.06 0.39 0
0.06 0.4 0
0.06 0.41 0
0.06 0.42 0
0.06 0.43 0
0.06 0.44 0
0.06 0.45 0
0.06 0.46 0
0.06 0.47 0
0.06 0.48 0
0.06 0.49 0
0.06 0.5 0
0.06 0.51 0
0.06 0.52 0
0.06 0.53 0
0.06 0.54 0
0.06 0.55 -54.1979
0.06 0.56 -54.1892
0.06 0.57 -54.164
0.06 0.58 -54.1233
0.06 0.59 -54.0682
0.06 0.6 -53.9995
0.06 0.61 -53.9184
0.06 0.62 -53.8258
0.06 0.63 -53.7227
0.06 0.64 -53.6101
0.06 0.65 -53.489
0.06 0.66 -53.3605
0.06 0.67 -53.2254
0.06 0.68 -53.0848
0.06 0.69 -52.9397
0.06 0.7 -52.7912
0.06 0.71 -52.6401
0.06 0.72 -52.4876
0.06 0.73 -52.3345
0.06 0.74 -52.182
0.06 0.75 -52.031
0.06 0.76 -51.8825
0.06 0.77 -51.7374
0.06 0.78 -51.5969
0.06 0.79 -51.4619
0.06 0.8 -51.3334
0.06 0.81 -51.2124
0.06 0.82 -51.0998
0.06 0.83 -50.9968
0.06 0.84 -50.9043
0.06 0.85 -50.8232
0.06 0.86 -50.7546
0.06 0.87 -50.6995
0.06 0.88 -50.6589
0.06 0.89 -50.6337

0.07 0.01 0
0.07 0.02 0
0.07 0.03 0
0.07 0.04 0
0.07 0.05 0
0.07 0.06 0
0.07 0.07 0
0.07 0.08 0
0.07 0.09 0
0.07 0.1 0
0.07 0.11 0
0.07 0.12 0
0.07 0.13 0
0.07 0.14 0
0.07 0.15 0
0.07 0.16 0
0.07 0.17 0
0.07 0.18 0
0.07 0.19 0
0.07 0.2 0
0.07 0.21 0
0.07 0.22 0
0.07 0.23 0
0.07 0.24 0
0.07 0.25 0
0.07 0.26 0
0.07 0.27 0
0.07 0.28 0
0.07 0.29 0
0.07 0.3 0
0.07 0.31 0
0.07 0.32 0
0.07 0.33 0
0.07 0.34 0
0.07 0.35 0
0.07 0.36 0
0.07 0.37 0
0.07 0.38 0
0.07 0.39 0
0.07 0.4 0
0.07 0.41 0
0.07 0.42 0
0.07 0.43 0
0.07 0.44 0
0.07 0.45 0
0.07 0.46 0
0.07 0.47 0
0.07 0.48 0
0.07 0.49 0
0.07 0.5 0
0.07 0.51 0
0.07 0.52 0
0.07 0.53 0
0.07 0.54 0
0.07 0.55 -54.1979
0.07 0.56 -54.1892
0.07 0.57 -54.164
0.07 0.58 -54.1233
0.07 0.59 -54.0681
0.07 0.6 -53.9995
0.07 0.61 -53.9184
0.07 0.62 -53.8258
0.07 0.63 -53.7226
0.07 0.64 -53.61
0.07 0.65 -53.4889
0.07 0.66 -53.3604
0.07 0.67 -53.2253
0.07 0.68 -53.0847
0.07 0.69 -52.9396
0.07 0.7 -52.7911
0.07 0.71 -52.64
0.07 0.72 -52.4875
0.07 0.73 -52.3345
0.07 0.74 -52.1819
0.07 0.75 -52.0309
0.07 0.76 -51.8824
0.07 0.77 -51.7374
0.07 0.78 -51.5969
0.07 0.79 -51.4619
0.07 0.8 -51.3334
0.07 0.81 -51.2124
0.07 0.82 -51.0999
0.07 0.83 -50.9968
0.07 0.84 -50.9043
0.07 0.85 -50.8232
0.07 0.86 -50.7547
0.07 0.87 -50.6995
0.07 0.88 -50.6589
0.07 0.89 -50.6337

0.08 0.01 0
0.08 0.02 0
0.08 0.03 0
0.08 0.04 0
0.08 0.05 0
0.08 0.06 0
0.08 0.07 0
0.08 0.08 0
0.08 0.09 0
0.08 0.1 0
0.08 0.11 0
0.08 0.12 0
0.08 0.13 0
0.08 0.14 0
0.08 0.15 0
0.08 0.16 0
0.08 0.17 0
0.08 0.18 0
0.08 0.19 0
0.08 0.2 0
0.08 0.21 0
0.08 0.22 0
0.08 0.23 0
0.08 0.24 0
0.08 0.25 0
0.08 0.26 0
0.08 0.27 0
0.08 0.28 0
0.08 0.29 0
0.08 0.3 0
0.08 0.31 0
0.08 0.32 0
0.08 0.33 0
0.08 0.34 0
0.08 0.35 0
0.08 0.36 0
0.08 0.37 0
0.08 0.38 0
0.08 0.39 0
0.08 0.4 0
0.08 0.41 0
0.08 0.42 0
0.08 0.43 0
0.08 0.44 0
0.08 0.45 0
0.08 0.46 0
0.08 0.47 0
0.08 0.48 0
0.08 0.49 0
0.08 0.5 0
0.08 0.51 0
0.08 0.52 0
0.08 0.53 0
0.08 0.54 0
0.08 0.55 -54.1979
0.08 0.56 -54.1892
0.08 0.57 -54.164
0.08 0.58 -54.1233
0.08 0.59 -54.0681
0.08 0.6 -53.9995
0.08 0.61 -53.9183
0.08 0.62 -53.8257
0.08 0.63 -53.7226
0.08 0.64 -53.61
0.08 0.65 -53.4889
0.08 0.66 -53.3603
0.08 0.67 -53.2252
0.08 0.68 -53.0846
0.08 0.69 -52.9395
0.08 0.7 -52.791
0.08 0.71 -52.6399
0.08 0.72 -52.4874
0.08 0.73 -52.3344
0.08 0.74 -52.1819
0.08 0.75 -52.0308
0.08 0.76 -51.8823
0.08 0.77 -51.7373
0.08 0.78 -51.5968
0.08 0.79 -51.4618
0.08 0.8 -51.3334
0.08 0.81 -51.2124
0.08 0.82 -51.0998
0.08 0.83 -50.9968
0.08 0.84 -50.9043
0.08 0.85 -50.8232
0.08 0.86 -50.7547
0.08 0.87 -50.6996
0.08 0.88 -50.6589
0.08 0.89 -50.6337

0.09 0.01 0
0.09 0.02 0
0.09 0.03 0
0.09 0.04 0
0.09 0.05 0
0.09 0.06 0
0.09 0.07 0
0.09 0.08 0
0.09 0.09 0
0.09 0.1 0
0.09 0.11 0
0.09 0.12 0
0.09 0.13 0
0.09 0.14 0
0.09 0.15 0
0.09 0.16 0
0.09 0.17 0
0.09 0.18 0
0.09 0.19 0
0.09 0.2 0
0.09 0.21 0
0.09 0.22 0
0.09 0.23 0
0.09 0.24 0
0.09 0.25 0
0.09 0.26 0
0.09 0.27 0
0.09 0.28 0
0.09 0.29 0
0.09 0.3 0
0.09 0.31 0
0.09 0.32 0
0.09 0.33 0
0.09 0.34 0
0.09 0.35 0
0.09 0.36 0
0.09 0.37 0
0.09 0.38 0
0.09 0.39 0
0.09 0.4 0
0.09 0.41 0
0.09 0.42 0
0.09 0.43 0
0.09 0.44 0
0.09 0.45 0
0.09 0.46 0
0.09 0.47 0
0.09 0.48 0
0.09 0.49 0
0.09 0.5 0
0.09 0.51 0
0.09 0.52 0
0.09 0.53 0
0.09 0.54 0
0.09 0.55 -54.1979
0.09 0.56 -54.1892
0.09 0.57 -54.164
0.09 0.58 -54.1233
0.09 0.59 -54.0681
0.09 0.6 -53.9994
0.09 0.61 -53.9183
0.09 0.62 -53.8256
0.09 0.63 -53.7225
0.09 0.64 -53.6099
0.09 0.65 -53.4888
0.09 0.66 -53.3602
0.09 0.67 -53.2251
0.09 0.68 -53.0845
0.09 0.69 -52.9394
0.09 0.7 -52.7909
0.09 0.71 -52.6398
0.09 0.72 -52.4873
0.09 0.73 -52.3343
0.09 0.74 -52.1818
0.09 0.75 -52.0308
0.09 0.76 -51.8823
0.09 0.77 -51.7373
0.09 0.78 -51.5968
0.09 0.79 -51.4618
0.09 0.8 -51.3333
0.09 0.81 -51.2123
0.09 0.82 -51.0998
0.09 0.83 -50.9968
0.09 0.84 -50.9043
0.09 0.85 -50.8232
0.09 0.86 -50.7547
0.09 0.87 -50.6996
0.09 0.88 -50.6589
0.09 0.89 -50.6337

0.1 0.01 0
0.1 0.02 0
0.1 0.03 0
0.1 0.04 0
0.1 0.05 0
0.1 0.06 0
0.1 0.07 0
0.1 0.08 0
0.1 0.09 0
0.1 0.1 0
0.1 0.11 0
0.1 0.12 0
0.1 0.13 0
0.1 0.14 0
0.1 0.15 0
0.1 0.16 0
0.1 0.17 0
0.1 0.18 0
0.1 0.19 0
0.1 0.2 0
0.1 0.21 0
0.1 0.22 0
0.1 0.23 0
0.1 0.24 0
0.1 0.25 0
0.1 0.26 0
0.1 0.27 0
0.1 0.28 0
0.1 0.29 0
0.1 0.3 0
0.1 0.31 0
0.1 0.32 0
0.1 0.33 0
0.1 0.34 0
0.1 0.35 0
0.1 0.36 0
0.1 0.37 0
0.1 0.38 0
0.1 0.39 0
0.1 0.4 0
0.1 0.41 0
0.1 0.42 0
0.1 0.43 0
0.1 0.44 0
0.1 0.45 0
0.1 0.46 0
0.1 0.47 0
0.1 0.48 0
0.1 0.49 0
0.1 0.5 0
0.1 0.51 0
0.1 0.52 0
0.1 0.53 0
0.1 0.54 0
0.1 0.55 -54.1979
0.1 0.56 -54.1892
0.1 0.57 -54.164
0.1 0.58 -54.1232
0.1 0.59 -54.0681
0.1 0.6 -53.9994
0.1 0.61 -53.9182
0.1 0.62 -53.8256
0.1 0.63 -53.7224
0.1 0.64 -53.6098
0.1 0.65 -53.4887
0.1 0.66 -53.3601
0.1 0.67 -53.225
0.1 0.68 -53.0844
0.1 0.69 -52.9393
0.1 0.7 -52.7908
0.1 0.71 -52.6397
0.1 0.72 -52.4872
0.1 0.73 -52.3342
0.1 0.74 -52.1817
0.1 0.75 -52.0307
0.1 0.76 -51.8822
0.1 0.77 -51.7372
0.1 0.78 -51.5967
0.1 0.79 -51.4617
0.1 0.8 -51.3333
0.1 0.81 -51.2123
0.1 0.82 -51.0998
0.1 0.83 -50.9968
0.1 0.84 -50.9043
0.1 0.85 -50.8232
0.1 0.86 -50.7547
0.1 0.87 -50.6996
0.1 0.88 -50.6589
0.1 0.89 -50.6337

0.11 0.01 0
0.11 0.02 0
0.11 0.03 0
0.11 0.04 0
0.11 0.05 0
0.11 0.06 0
0.11 0.07 0
0.11 0.08 0
0.11 0.09 0
0.11 0.1 0
0.11 0.11 0
0.11 0.12 0
0.11 0.13 0
0.11 0.14 0
0.11 0.15 0
0.11 0.16 0
0.11 0.17 0
0.11 0.18 0
0.11 0.19 0
0.11 0.2 0
0.11 0.21 0
0.11 0.22 0
0.11 0.23 0
0.11 0.24 0
0.11 0.25 0
0.11 0.26 0
0.11 0.27 0
0.11 0.28 0
0.11 0.29 0
0.11 0.3 0
0.11 0.31 0
0.11 0.32 0
0.11 0.33 0
0.11 0.34 0
0.11 0.35 0
0.11 0.36 0
0.11 0.37 0
0.11 0.38 0
0.11 0.39 0
0.11 0.4 0
0.11 0.41 0
0.11 0.42 0
0.11 0.43 0
0.11 0.44 0
0.11 0.45 0
0.11 0.46 0
0.11 0.47 0
0.11 0.48 0
0.11 0.49 0
0.11 0.5 0
0.11 0.51 0
0.11 0.52 0
0.11 0.53 0
0.11 0.54 0
0.11 0.55 -54.1979
0.11 0.56 -54.1892
0.11 0.57 -54.1639
0.11 0.58 -54.1232
0.11 0.59 -54.068
0.11 0.6 -53.9993
0.11 0.61 -53.9182
0.11 0.62 -53.8255
0.11 0.63 -53.7224
0.11 0.64 -53.6097
0.11 0.65 -53.4886
0.11 0.66 -53.36
0.11 0.67 -53.2249
0.11 0.68 -53.0843
0.11 0.69 -52.9392
0.11 0.7 -52.7906
0.11 0.71 -52.6396
0.11 0.72 -52.4871
0.11 0.73 -52.334
0.11 0.74 -52.1815
0.11 0.75 -52.0306
0.11 0.76 -51.8821
0.11 0.77 -51.7371
0.11 0.78 -51.5966
0.11 0.79 -51.4617
0.11 0.8 -51.3332
0.11 0.81 -51.2122
0.11 0.82 -51.0998
0.11 0.83 -50.9968
0.11 0.84 -50.9043
0.11 0.85 -50.8232
0.11 0.86 -50.7546
0.11 0.87 -50.6995
0.11 0.88 -50.6589
0.11 0.89 -50.6337

0.12 0.01 0
0.12 0.02 0
0.12 0.03 0
0.12 0.04 0
0.12 0.05 0
0.12 0.06 0
0.12 0.07 0
0.12 0.08 0
0.12 0.09 0
0.12 0.1 0
0.12 0.11 0
0.12 0.12 0
0.12 0.13 0
0.12 0.14 0
0.12 0.15 0
0.12 0.16 0
0.12 0.17 0
0.12 0.18 0
0.12 0.19 0
0.12 0.2 0
0.12 0.21 0
0.12 0.22 0
0.12 0.23 0
0.12 0.24 0
0.12 0.25 0
0.12 0.26 0
0.12 0.27 0
0.12 0.28 0
0.12 0.29 0
0.12 0.3 0
0.12 0.31 0
0.12 0.32 0
0.12 0.33 0
0.12 0.34 0
0.12 0.35 0
0.12 0.36 0
0.12 0.37 0
0.12 0.38 0
0.12 0.39 0
0.12 0.4 0
0.12 0.41 0
0.12 0.42 0
0.12 0.43 0
0.12 0.44 0
0.12 0.45 0
0.12 0.46 0
0.12 0.47 0
0.12 0.48 0
0.12 0.49 0
0.12 0.5 0
0.12 0.51 0
0.12 0.52 0
0.12 0.53 0
0.12 0.54 0
0.12 0.55 -54.1979
0.12 0.56 -54.1892
0.12 0.57 -54.1639
0.12 0.58 -54.1232
0.12 0.59 -54.068
0.12 0.6 -53.9993
0.12 0.61 -53.9181
0.12 0.62 -53.8254
0.12 0.63 -53.7223
0.12 0.64 -53.6096
0.12 0.65 -53.4885
0.12 0.66 -53.3599
0.12 0.67 -53.2247
0.12 0.68 -53.0841
0.12 0.69 -52.9391
0.12 0.7 -52.7905
0.12 0.71 -52.6394
0.12 0.72 -52.4869
0.12 0.73 -52.3339
0.12 0.74 -52.1814
0.12 0.75 -52.0304
0.12 0.76 -51.882
0.12 0.77 -51.737
0.12 0.78 -51.5965
0.12 0.79 -51.4616
0.12 0.8 -51.3331
0.12 0.81 -51.2122
0.12 0.82 -51.0997
0.12 0.83 -50.9967
0.12 0.84 -50.9042
0.12 0.85 -50.8232
0.12 0.86 -50.7546
0.12 0.87 -50.6995
0.12 0.88 -50.6589
0.12 0.89 -50.6337

0.13 0.01 0
0.13 0.02 0
0.13 0.03 0
0.13 0.04 0
0.13 0.05 0
0.13 0.06 0
0.13 0.07 0
0.13 0.08 0
0.13 0.09 0
0.13 0.1 0
0.13 0.11 0
0.13 0.12 0
0.13 0.13 0
0.13 0.14 0
0.13 0.15 0
0.13 0.16 0
0.13 0.17 0
0.13 0.18 0
0.13 0.19 0
0.13 0.2 0
0.13 0.21 0
0.13 0.22 0
0.13 0.23 0
0.13 0.24 0
0.13 0.25 0
0.13 0.26 0
0.13 0.27 0
0.13 0.28 0
0.13 0.29 0
0.13 0.3 0
0.13 0.31 0
0.13 0.32 0
0.13 0.33 0
0.13 0.34 0
0.13 0.35 0
0.13 0.36 0
0.13 0.37 0
0.13 0.38 0
0.13 0.39 0
0.13 0.4 0
0.13 0.41 0
0.13 0.42 0
0.13 0.43 0
0.13 0.44 0
0.13 0.45 0
0.13 0.46 0
0.13 0.47 0
0.13 0.48 0
0.13 0.49 0
0.13 0.5 0
0.13 0.51 0
0.13 0.52 0
0.13 0.53 0
0.13 0.54 0
0.13 0.55 -54.1979
0.13 0.56 -54.1892
0.13 0.57 -54.1639
0.13 0.58 -54.1232
0.13 0.59 -54.068
0.13 0.6 -53.9993
0.13 0.61 -53.9181
0.13 0.62 -53.8254
0.13 0.63 -53.7222
0.13 0.64 -53.6095
0.13 0.65 -53.4884
0.13 0.66 -53.3597
0.13 0.67 -53.2246
0.13 0.68 -53.084
0.13 0.69 -52.9389
0.13 0.7 -52.7903
0.13 0.71 -52.6393
0.13 0.72 -52.4868
0.13 0.73 -52.3337
0.13 0.74 -52.1813
0.13 0.75 -52.0303
0.13 0.76 -51.8818
0.13 0.77 -51.7369
0.13 0.78 -51.5964
0.13 0.79 -51.4615
0.13 0.8 -51.333
0.13 0.81 -51.2121
0.13 0.82 -51.0996
0.13 0.83 -50.9967
0.13 0.84 -50.9042
0.13 0.85 -50.8232
0.13 0.86 -50.7546
0.13 0.87 -50.6995
0.13 0.88 -50.6589
0.13 0.89 -50.6337

0.14 0.01 0
0.14 0.02 0
0.14 0.03 0
0.14 0.04 0
0.14 0.05 0
0.14 0.06 0
0.14 0.07 0
0.14 0.08 0
0.14 0.09 0
0.14 0.1 0
0.14 0.11 0
0.14 0.12 0
0.14 0.13 0
0.14 0.14 0
0.14 0.15 0
0.14 0.16 0
0.14 0.17 0
0.14 0.18 0
0.14 0.19 0
0.14 0.2 0
0.14 0.21 0
0.14 0.22 0
0.14 0.23 0
0.14 0.24 0
0.14 0.25 0
0.14 0.26 0
0.14 0.27 0
0.14 0.28 0
0.14 0.29 0
0.14 0.3 0
0.14 0.31 0
0.14 0.32 0
0.14 0.33 0
0.14 0.34 0
0.14 0.35 0
0.14 0.36 0
0.14 0.37 0
0.14 0.38 0
0.14 0.39 0
0.14 0.4 0
0.14 0.41 0
0.14 0.42 0
0.14 0.43 0
0.14 0.44 0
0.14 0.45 0
0.14 0.46 0
0.14 0.47 0
0.14 0.48 0
0.14 0.49 0
0.14 0.5 0
0.14 0.51 0
0.14 0.52 0
0.14 0.53 0
0.14 0.54 0
0.14 0.55 -54.1979
0.14 0.56 -54.1892
0.14 0.57 -54.1639
0.14 0.58 -54.1232
0.14 0.59 -54.068
0.14 0.6 -53.9992
