0.02 0.05 0
0.02 0.06 0
0.02 0.07 0
0.02 0.08 0
0.02 0.09 0
0.02 0.1 0
0.02 0.11 0
0.02 0.12 0
0.02 0.13 0
0.02 0.14 0
0.02 0.15 0
0.02 0.16 0
0.02 0.17 0
0.02 0.18 0
0.02 0.19 0
0.02 0.2 0
0.02 0.21 0
0.02 0.22 0
0.02 0.23 0
0.02 0.24 0
0.02 0.25 0
0.02 0.26 0
0.02 0.27 0
0.02 0.28 0
0.02 0.29 0
0.02 0.3 0
0.02 0.31 0
0.02 0.32 0
0.02 0.33 0
0.02 0.34 0
0.02 0.35 0
0.02 0.36 0
0.02 0.37 0
0.02 0.38 0
0.02 0.39 0
0.02 0.4 0
0.02 0.41 0
0.02 0.42 0
0.02 0.43 0
0.02 0.44 0
0.02 0.45 0
0.02 0.46 0
0.02 0.47 0
0.02 0.48 0
0.02 0.49 0
0.02 0.5 0
0.02 0.51 0
0.02 0.52 0
0.02 0.53 0
0.02 0.54 0
0.02 0.55 0
0.02 0.56 -9.98697
0.02 0.57 -16.1284
0.02 0.58 -21.8761
0.02 0.59 -27.2294
0.02 0.6 -32.1889
0.02 0.61 -36.7562
0.02 0.62 -40.9325
0.02 0.63 -44.7191
0.02 0.64 -48.1167
0.02 0.65 -51.1258
0.02 0.66 -53.7462
0.02 0.67 -55.9772
0.02 0.68 -57.8178
0.02 0.69 -59.2664
0.02 0.7 -60.321
0.02 0.71 -60.9795
0.02 0.72 -61.2397
0.02 0.73 -61.0992
0.02 0.74 -60.5557
0.02 0.75 -59.607
0.02 0.76 -58.2513
0.02 0.77 -56.487
0.02 0.78 -54.313
0.02 0.79 -51.7285
0.02 0.8 -48.7333
0.02 0.81 -45.3276
0.02 0.82 -41.5121
0.02 0.83 -37.2878
0.02 0.84 -32.6565
0.02 0.85 -27.6199
0.02 0.86 -22.1805
0.02 0.87 -16.3417
0.02 0.88 -10.109
0.02 0.89 -3.49256

0.03 0.01 0
0.03 0.02 0
0.03 0.03 0
0.03 0.04 0
0.03 0.05 0
0.03 0.06 0
0.03 0.07 0
0.03 0.08 0
0.03 0.09 0
0.03 0.1 0
0.03 0.11 0
0.03 0.12 0
0.03 0.13 0
0.03 0.14 0
0.03 0.15 0
0.03 0.16 0
0.03 0.17 0
0.03 0.18 0
0.03 0.19 0
0.03 0.2 0
0.03 0.21 0
0.03 0.22 0
0.03 0.23 0
0.03 0.24 0
0.03 0.25 0
0.03 0.26 0
0.03 0.27 0
0.03 0.28 0
0.03 0.29 0
0.03 0.3 0
0.03 0.31 0
0.03 0.32 0
0.03 0.33 0
0.03 0.34 0
0.03 0.35 0
0.03 0.36 0
0.03 0.37 0
0.03 0.38 0
0.03 0.39 0
0.03 0.4 0
0.03 0.41 0
0.03 0.42 0
0.03 0.43 0
0.03 0.44 0
0.03 0.45 0
0.03 0.46 0
0.03 0.47 0
0.03 0.48 0
0.03 0.49 0
0.03 0.5 0
0.03 0.51 0
0.03 0.52 0
0.03 0.53 0
0.03 0.54 0
0.03 0.55 0
0.03 0.56 -9.95915
0.03 0.57 -16.0736
0.03 0.58 -21.7957
0.03 0.59 -27.1261
0.03 0.6 -32.0665
0.03 0.61 -36.6188
0.03 0.62 -40.785
0.03 0.63 -44.5665
0.03 0.64 -47.9643
0.03 0.65 -50.9789
0.03 0.66 -53.61
0.03 0.67 -55.8564
0.03 0.68 -57.7166
0.03 0.69 -59.1882
0.03 0.7 -60.2685
0.03 0.71 -60.9544
0.03 0.72 -61.2427
0.03 0.73 -61.1299
0.03 0.74 -60.6128
0.03 0.75 -59.6884
0.03 0.76 -58.354
0.03 0.77 -56.6072
0.03 0.78 -54.4464
0.03 0.79 -51.8705
0.03 0.8 -48.879
0.03 0.81 -45.4721
0.03 0.82 -41.6508
0.03 0.83 -37.4166
0.03 0.84 -32.7716
0.03 0.85 -27.7186
0.03 0.86 -22.2609
0.03 0.87 -16.403
0.03 0.88 -10.1506
0.03 0.89 -3.51081

0.04 0.01 0
0.04 0.02 0
0.04 0.03 0
0.04 0.04 0
0.04 0.05 0
0.04 0.06 0
0.04 0.07 0
0.04 0.08 0
0.04 0.09 0
0.04 0.1 0
0.04 0.11 0
0.04 0.12 0
0.04 0.13 0
0.04 0.14 0
0.04 0.15 0
0.04 0.16 0
0.04 0.17 0
0.04 0.18 0
0.04 0.19 0
0.04 0.2 0
0.04 0.21 0
0.04 0.22 0
0.04 0.23 0
0.04 0.24 0
0.04 0.25 0
0.04 0.26 0
0.04 0.27 0
0.04 0.28 0
0.04 0.29 0
0.04 0.3 0
0.04 0.31 0
0.04 0.32 0
0.04 0.33 0
0.04 0.34 0
0.04 0.35 0
0.04 0.36 0
0.04 0.37 0
0.04 0.38 0
0.04 0.39 0
0.04 0.4 0
0.04 0.41 0
0.04 0.42 0
0.04 0.43 0
0.04 0.44 0
0.04 0.45 0
0.04 0.46 0
0.04 0.47 0
0.04 0.48 0
0.04 0.49 0
0.04 0.5 0
0.04 0.51 0
0.04 0.52 0
0.04 0.53 0
0.04 0.54 0
0.04 0.55 0
0.04 0.56 -9.92568
0.04 0.57 -16.0147
0.04 0.58 -21.7124
0.04 0.59 -27.0211
0.04 0.6 -31.9435
0.04 0.61 -36.4822
0.04 0.62 -40.6394
0.04 0.63 -44.417
0.04 0.64 -47.816
0.04 0.65 -50.8368
0.04 0.66 -53.4788
0.04 0.67 -55.7406
0.04 0.68 -57.6199
0.04 0.69 -59.1137
0.04 0.7 -60.2186
0.04 0.71 -60.9306
0.04 0.72 -61.2455
0.04 0.73 -61.1592
0.04 0.74 -60.6674
0.04 0.75 -59.7663
0.04 0.76 -58.4525
0.04 0.77 -56.723
0.04 0.78 -54.5756
0.04 0.79 -52.0088
0.04 0.8 -49.0219
0.04 0.81 -45.615
0.04 0.82 -41.7893
0.04 0.83 -37.5465
0.04 0.84 -32.8892
0.04 0.85 -27.8208
0.04 0.86 -22.3453
0.04 0.87 -16.4675
0.04 0.88 -10.1929
0.04 0.89 -3.52692

0.05 0.01 0
0.05 0.02 0
0.05 0.03 0
0.05 0.04 0
0.05 0.05 0
0.05 0.06 0
0.05 0.07 0
0.05 0.08 0
0.05 0.09 0
0.05 0.1 0
0.05 0.11 0
0.05 0.12 0
0.05 0.13 0
0.05 0.14 0
0.05 0.15 0
0.05 0.16 0
0.05 0.17 0
0.05 0.18 0
0.05 0.19 0
0.05 0.2 0
0.05 0.21 0
0.05 0.22 0
0.05 0.23 0
0.05 0.24 0
0.05 0.25 0
0.05 0.26 0
0.05 0.27 0
0.05 0.28 0
0.05 0.29 0
0.05 0.3 0
0.05 0.31 0
0.05 0.32 0
0.05 0.33 0
0.05 0.34 0
0.05 0.35 0
0.05 0.36 0
0.05 0.37 0
0.05 0.38 0
0.05 0.39 0
0.05 0.4 0
0.05 0.41 0
0.05 0.42 0
0.05 0.43 0
0.05 0.44 0
0.05 0.45 0
0.05 0.46 0
0.05 0.47 0
0.05 0.48 0
0.05 0.49 0
0.05 0.5 0
0.05 0.51 0
0.05 0.52 0
0.05 0.53 0
0.05 0.54 0
0.05 0.55 0
0.05 0.56 -9.88731
0.05 0.57 -15.9513
0.05 0.58 -21.6255
0.05 0.59 -26.9138
0.05 0.6 -31.8195
0.05 0.61 -36.3458
0.05 0.62 -40.4953
0.05 0.63 -44.27
0.05 0.64 -47.6711
0.05 0.65 -50.6987
0.05 0.66 -53.352
0.05 0.67 -55.629
0.05 0.68 -57.527
0.05 0.69 -59.0424
0.05 0.7 -60.1709
0.05 0.71 -60.9079
0.05 0.72 -61.2484
0.05 0.73 -61.1873
0.05 0.74 -60.7198
0.05 0.75 -59.8413
0.05 0.76 -58.5476
0.05 0.77 -56.8351
0.05 0.78 -54.7013
0.05 0.79 -52.144
0.05 0.8 -49.1625
0.05 0.81 -45.7567
0.05 0.82 -41.9277
0.05 0.83 -37.6775
0.05 0.84 -33.009
0.05 0.85 -27.9259
0.05 0.86 -22.4327
0.05 0.87 -16.5344
0.05 0.88 -10.2361
0.05 0.89 -3.54262

0.06 0.01 0
0.06 0.02 0
0.06 0.03 0
0.06 0.04 0
0.06 0.05 0
0.06 0.06 0
0.06 0.07 0
0.06 0.08 0
0.06 0.09 0
0.06 0.1 0
0.06 0.11 0
0.06 0.12 0
0.06 0.13 0
0.06 0.14 0
0.06 0.15 0
0.06 0.16 0
0.06 0.17 0
0.06 0.18 0
0.06 0.19 0
0.06 0.2 0
0.06 0.21 0
0.06 0.22 0
0.06 0.23 0
0.06 0.24 0
0.06 0.25 0
0.06 0.26 0
0.06 0.27 0
0.06 0.28 0
0.06 0.29 0
0.06 0.3 0
0.06 0.31 0
0.06 0.32 0
0.06 0.33 0
0.06 0.34 0
0.06 0.35 0
0.06 0.36 0
0.06 0.37 0
0.06 0.38 0
0.06 0.39 0
0.06 0.4 0
0.06 0.41 0
0.06 0.42 0
0.06 0.43 0
0.06 0.44 0
0.06 0.45 0
0.06 0.46 0
0.06 0.47 0
0.06 0.48 0
0.06 0.49 0
0.06 0.5 0
0.06 0.51 0
0.06 0.52 0
0.06 0.53 0
0.06 0.54 0
0.06 0.55 0
0.06 0.56 -9.84503
0.06 0.57 -15.8837
0.06 0.58 -21.5352
0.06 0.59 -26.8039
0.06 0.6 -31.694
0.06 0.61 -36.2091
0.06 0.62 -40.352
0.06 0.63 -44.1249
0.06 0.64 -47.5289
0.06 0.65 -50.5639
0.06 0.66 -53.2287
0.06 0.67 -55.521
0.06 0.68 -57.4374
0.06 0.69 -58.9738
0.06 0.7 -60.1252
0.06 0.71 -60.8863
0.06 0.72 -61.2514
0.06 0.73 -61.2147
0.06 0.74 -60.7706
0.06 0.75 -59.9139
0.06 0.76 -58.6399
0.06 0.77 -56.9443
0.06 0.78 -54.8241
0.06 0.79 -52.2768
0.06 0.8 -49.3013
0.06 0.81 -45.8975
0.06 0.82 -42.0662
0.06 0.83 -37.8096
0.06 0.84 -33.1308
0.06 0.85 -28.0336
0.06 0.86 -22.5227
0.06 0.87 -16.6033
0.06 0.88 -10.2803
0.06 0.89 -3.55857

0.07 0.01 0
0.07 0.02 0
0.07 0.03 0
0.07 0.04 0
0.07 0.05 0
0.07 0.06 0
0.07 0.07 0
0.07 0.08 0
0.07 0.09 0
0.07 0.1 0
0.07 0.11 0
0.07 0.12 0
0.07 0.13 0
0.07 0.14 0
0.07 0.15 0
0.07 0.16 0
0.07 0.17 0
0.07 0.18 0
0.07 0.19 0
0.07 0.2 0
0.07 0.21 0
0.07 0.22 0
0.07 0.23 0
0.07 0.24 0
0.07 0.25 0
0.07 0.26 0
0.07 0.27 0
0.07 0.28 0
0.07 0.29 0
0.07 0.3 0
0.07 0.31 0
0.07 0.32 0
0.07 0.33 0
0.07 0.34 0
0.07 0.35 0
0.07 0.36 0
0.07 0.37 0
0.07 0.38 0
0.07 0.39 0
0.07 0.4 0
0.07 0.41 0
0.07 0.42 0
0.07 0.43 0
0.07 0.44 0
0.07 0.45 0
0.07 0.46 0
0.07 0.47 0
0.07 0.48 0
0.07 0.49 0
0.07 0.5 0
0.07 0.51 0
0.07 0.52 0
0.07 0.53 0
0.07 0.54 0
0.07 0.55 0
0.07 0.56 -9.79968
0.07 0.57 -15.8125
0.07 0.58 -21.4414
0.07 0.59 -26.6913
0.07 0.6 -31.5668
0.07 0.61 -36.0716
0.07 0.62 -40.209
0.07 0.63 -43.981
0.07 0.64 -47.3886
0.07 0.65 -50.4315
0.07 0.66 -53.1082
0.07 0.67 -55.4158
0.07 0.68 -57.3504
0.07 0.69 -58.9074
0.07 0.7 -60.0812
0.07 0.71 -60.8656
0.07 0.72 -61.2545
0.07 0.73 -61.2414
0.07 0.74 -60.8201
0.07 0.75 -59.9848
0.07 0.76 -58.73
0.07 0.77 -57.0512
0.07 0.78 -54.9448
0.07 0.79 -52.4079
0.07 0.8 -49.439
0.07 0.81 -46.0377
0.07 0.82 -42.205
0.07 0.83 -37.9428
0.07 0.84 -33.2543
0.07 0.85 -28.1434
0.07 0.86 -22.6149
0.07 0.87 -16.674
0.07 0.88 -10.3259
0.07 0.89 -3.575

0.08 0.01 0
0.08 0.02 0
0.08 0.03 0
0.08 0.04 0
0.08 0.05 0
0.08 0.06 0
0.08 0.07 0
0.08 0.08 0
0.08 0.09 0
0.08 0.1 0
0.08 0.11 0
0.08 0.12 0
0.08 0.13 0
0.08 0.14 0
0.08 0.15 0
0.08 0.16 0
0.08 0.17 0
0.08 0.18 0
0.08 0.19 0
0.08 0.2 0
0.08 0.21 0
0.08 0.22 0
0.08 0.23 0
0.08 0.24 0
0.08 0.25 0
0.08 0.26 0
0.08 0.27 0
0.08 0.28 0
0.08 0.29 0
0.08 0.3 0
0.08 0.31 0
0.08 0.32 0
0.08 0.33 0
0.08 0.34 0
0.08 0.35 0
0.08 0.36 0
0.08 0.37 0
0.08 0.38 0
0.08 0.39 0
0.08 0.4 0
0.08 0.41 0
0.08 0.42 0
0.08 0.43 0
0.08 0.44 0
0.08 0.45 0
0.08 0.46 0
0.08 0.47 0
0.08 0.48 0
0.08 0.49 0
0.08 0.5 0
0.08 0.51 0
0.08 0.52 0
0.08 0.53 0
0.08 0.54 0
0.08 0.55 0
0.08 0.56 -9.75184
0.08 0.57 -15.7382
0.08 0.58 -21.3445
0.08 0.59 -26.5761
0.08 0.6 -31.4376
0.08 0.61 -35.9331
0.08 0.62 -40.0658
0.08 0.63 -43.8378
0.08 0.64 -47.2497
0.08 0.65 -50.3011
0.08 0.66 -52.9899
0.08 0.67 -55.3129
0.08 0.68 -57.2657
0.08 0.69 -58.843
0.08 0.7 -60.0385
0.08 0.71 -60.8458
0.08 0.72 -61.2579
0.08 0.73 -61.2678
0.08 0.74 -60.8687
0.08 0.75 -60.0542
0.08 0.76 -58.8185
0.08 0.77 -57.1564
0.08 0.78 -55.0638
0.08 0.79 -52.5375
0.08 0.8 -49.5757
0.08 0.81 -46.1777
0.08 0.82 -42.3442
0.08 0.83 -38.0771
0.08 0.84 -33.3794
0.08 0.85 -28.2551
0.08 0.86 -22.7091
0.08 0.87 -16.7466
0.08 0.88 -10.3727
0.08 0.89 -3.59195

0.09 0.01 0
0.09 0.02 0
0.09 0.03 0
0.09 0.04 0
0.09 0.05 0
0.09 0.06 0
0.09 0.07 0
0.09 0.08 0
0.09 0.09 0
0.09 0.1 0
0.09 0.11 0
0.09 0.12 0
0.09 0.13 0
0.09 0.14 0
0.09 0.15 0
0.09 0.16 0
0.09 0.17 0
0.09 0.18 0
0.09 0.19 0
0.09 0.2 0
0.09 0.21 0
0.09 0.22 0
0.09 0.23 0
0.09 0.24 0
0.09 0.25 0
0.09 0.26 0
0.09 0.27 0
0.09 0.28 0
0.09 0.29 0
0.09 0.3 0
0.09 0.31 0
0.09 0.32 0
0.09 0.33 0
0.09 0.34 0
0.09 0.35 0
0.09 0.36 0
0.09 0.37 0
0.09 0.38 0
0.09 0.39 0
0.09 0.4 0
0.09 0.41 0
0.09 0.42 0
0.09 0.43 0
0.09 0.44 0
0.09 0.45 0
0.09 0.46 0
0.09 0.47 0
0.09 0.48 0
0.09 0.49 0
0.09 0.5 0
0.09 0.51 0
0.09 0.52 0
0.09 0.53 0
0.09 0.54 0
0.09 0.55 0
0.09 0.56 -9.70192
0.09 0.57 -15.6611
0.09 0.58 -21.2449
0.09 0.59 -26.4584
0.09 0.6 -31.3065
0.09 0.61 -35.7934
0.09 0.62 -39.9222
0.09 0.63 -43.6949
0.09 0.64 -47.1118
0.09 0.65 -50.1721
0.09 0.66 -52.8734
0.09 0.67 -55.212
0.09 0.68 -57.1829
0.09 0.69 -58.7802
0.09 0.7 -59.9973
0.09 0.71 -60.8269
0.09 0.72 -61.2616
0.09 0.73 -61.294
0.09 0.74 -60.9166
0.09 0.75 -60.1226
0.09 0.76 -58.9056
0.09 0.77 -57.2601
0.09 0.78 -55.1814
0.09 0.79 -52.6661
0.09 0.8 -49.7118
0.09 0.81 -46.3176
0.09 0.82 -42.4839
0.09 0.83 -38.2124
0.09 0.84 -33.5059
0.09 0.85 -28.3686
0.09 0.86 -22.8052
0.09 0.87 -16.8208
0.09 0.88 -10.4207
0.09 0.89 -3.60941

0.1 0.01 0
0.1 0.02 0
0.1 0.03 0
0.1 0.04 0
0.1 0.05 0
0.1 0.06 0
0.1 0.07 0
0.1 0.08 0
0.1 0.09 0
0.1 0.1 0
0.1 0.11 0
0.1 0.12 0
0.1 0.13 0
0.1 0.14 0
0.1 0.15 0
0.1 0.16 0
0.1 0.17 0
0.1 0.18 0
0.1 0.19 0
0.1 0.2 0
0.1 0.21 0
0.1 0.22 0
0.1 0.23 0
0.1 0.24 0
0.1 0.25 0
0.1 0.26 0
0.1 0.27 0
0.1 0.28 0
0.1 0.29 0
0.1 0.3 0
0.1 0.31 0
0.1 0.32 0
0.1 0.33 0
0.1 0.34 0
0.1 0.35 0
0.1 0.36 0
0.1 0.37 0
0.1 0.38 0
0.1 0.39 0
0.1 0.4 0
0.1 0.41 0
0.1 0.42 0
0.1 0.43 0
0.1 0.44 0
0.1 0.45 0
0.1 0.46 0
0.1 0.47 0
0.1 0.48 0
0.1 0.49 0
0.1 0.5 0
0.1 0.51 0
0.1 0.52 0
0.1 0.53 0
0.1 0.54 0
0.1 0.55 0
0.1 0.56 -9.6502
0.1 0.57 -15.5816
0.1 0.58 -21.1426
0.1 0.59 -26.3383
0.1 0.6 -31.1735
0.1 0.61 -35.6524
0.1 0.62 -39.7781
0.1 0.63 -43.552
0.1 0.64 -46.9746
0.1 0.65 -50.0444
0.1 0.66 -52.7585
0.1 0.67 -55.1128
0.1 0.68 -57.1018
0.1 0.69 -58.719
0.1 0.7 -59.9572
0.1 0.71 -60.8088
0.1 0.72 -61.2657
0.1 0.73 -61.32
0.1 0.74 -60.9639
0.1 0.75 -60.1901
0.1 0.76 -58.9916
0.1 0.77 -57.3626
0.1 0.78 -55.298
0.1 0.79 -52.7938
0.1 0.8 -49.8474
0.1 0.81 -46.4574
0.1 0.82 -42.624
0.1 0.83 -38.3485
0.1 0.84 -33.6339
0.1 0.85 -28.4838
0.1 0.86 -22.903
0.1 0.87 -16.8967
0.1 0.88 -10.4699
0.1 0.89 -3.62736

0.11 0.01 0
0.11 0.02 0
0.11 0.03 0
0.11 0.04 0
0.11 0.05 0
0.11 0.06 0
0.11 0.07 0
0.11 0.08 0
0.11 0.09 0
0.11 0.1 0
0.11 0.11 0
0.11 0.12 0
0.11 0.13 0
0.11 0.14 0
0.11 0.15 0
0.11 0.16 0
0.11 0.17 0
0.11 0.18 0
0.11 0.19 0
0.11 0.2 0
0.11 0.21 0
0.11 0.22 0
0.11 0.23 0
0.11 0.24 0
0.11 0.25 0
0.11 0.26 0
0.11 0.27 0
0.11 0.28 0
0.11 0.29 0
0.11 0.3 0
0.11 0.31 0
0.11 0.32 0
0.11 0.33 0
0.11 0.34 0
0.11 0.35 0
0.11 0.36 0
0.11 0.37 0
0.11 0.38 0
0.11 0.39 0
0.11 0.4 0
0.11 0.41 0
0.11 0.42 0
0.11 0.43 0
0.11 0.44 0
0.11 0.45 0
0.11 0.46 0
0.11 0.47 0
0.11 0.48 0
0.11 0.49 0
0.11 0.5 0
0.11 0.51 0
0.11 0.52 0
0.11 0.53 0
0.11 0.54 0
0.11 0.55 0
0.11 0.56 -9.59685
0.11 0.57 -15.5
0.11 0.58 -21.038
0.11 0.59 -26.2159
0.11 0.6 -31.0387
0.11 0.61 -35.5102
0.11 0.62 -39.6333
0.11 0.63 -43.4093
0.11 0.64 -46.838
0.11 0.65 -49.9178
0.11 0.66 -52.6451
0.11 0.67 -55.0153
0.11 0.68 -57.0224
0.11 0.69 -58.6593
0.11 0.7 -59.9184
0.11 0.71 -60.7915
0.11 0.72 -61.2702
0.11 0.73 -61.346
0.11 0.74 -61.0108
0.11 0.75 -60.2567
0.11 0.76 -59.0766
0.11 0.77 -57.464
0.11 0.78 -55.4134
0.11 0.79 -52.9206
0.11 0.8 -49.9823
0.11 0.81 -46.597
0.11 0.82 -42.7644
0.11 0.83 -38.4855
0.11 0.84 -33.763
0.11 0.85 -28.6004
0.11 0.86 -23.0024
0.11 0.87 -16.9739
0.11 0.88 -10.5202
0.11 0.89 -3.64577

0.12 0.01 0
0.12 0.02 0
0.12 0.03 0
0.12 0.04 0
0.12 0.05 0
0.12 0.06 0
0.12 0.07 0
0.12 0.08 0
0.12 0.09 0
0.12 0.1 0
0.12 0.11 0
0.12 0.12 0
0.12 0.13 0
0.12 0.14 0
0.12 0.15 0
0.12 0.16 0
0.12 0.17 0
0.12 0.18 0
0.12 0.19 0
0.12 0.2 0
0.12 0.21 0
0.12 0.22 0
0.12 0.23 0
0.12 0.24 0
0.12 0.25 0
0.12 0.26 0
0.12 0.27 0
0.12 0.28 0
0.12 0.29 0
0.12 0.3 0
0.12 0.31 0
0.12 0.32 0
0.12 0.33 0
0.12 0.34 0
0.12 0.35 0
0.12 0.36 0
0.12 0.37 0
0.12 0.38 0
0.12 0.39 0
0.12 0.4 0
0.12 0.41 0
0.12 0.42 0
0.12 0.43 0
0.12 0.44 0
0.12 0.45 0
0.12 0.46 0
0.12 0.47 0
0.12 0.48 0
0.12 0.49 0
0.12 0.5 0
0.12 0.51 0
0.12 0.52 0
0.12 0.53 0
0.12 0.54 0
0.12 0.55 0
0.12 0.56 -9.54199
0.12 0.57 -15.4163
0.12 0.58 -20.9311
0.12 0.59 -26.0915
0.12 0.6 -30.9022
0.12 0.61 -35.3668
0.12 0.62 -39.488
0.12 0.63 -43.2667
0.12 0.64 -46.7022
0.12 0.65 -49.7924
0.12 0.66 -52.5333
0.12 0.67 -54.9196
0.12 0.68 -56.9447
0.12 0.69 -58.6012
0.12 0.7 -59.8809
0.12 0.71 -60.7751
0.12 0.72 -61.2751
0.12 0.73 -61.3719
0.12 0.74 -61.0571
0.12 0.75 -60.3225
0.12 0.76 -59.1604
0.12 0.77 -57.5641
0.12 0.78 -55.5276
0.12 0.79 -53.0463
0.12 0.8 -50.1166
0.12 0.81 -46.7363
0.12 0.82 -42.9049
0.12 0.83 -38.6231
0.12 0.84 -33.8931
0.12 0.85 -28.7183
0.12 0.86 -23.1032
0.12 0.87 -17.0526
0.12 0.88 -10.5715
0.12 0.89 -3.66463

0.13 0.01 0
0.13 0.02 0
0.13 0.03 0
0.13 0.04 0
0.13 0.05 0
0.13 0.06 0
0.13 0.07 0
0.13 0.08 0
0.13 0.09 0
0.13 0.1 0
0.13 0.11 0
0.13 0.12 0
0.13 0.13 0
0.13 0.14 0
0.13 0.15 0
0.13 0.16 0
0.13 0.17 0
0.13 0.18 0
0.13 0.19 0
0.13 0.2 0
0.13 0.21 0
0.13 0.22 0
0.13 0.23 0
0.13 0.24 0
0.13 0.25 0
0.13 0.26 0
0.13 0.27 0
0.13 0.28 0
0.13 0.29 0
0.13 0.3 0
0.13 0.31 0
0.13 0.32 0
0.13 0.33 0
0.13 0.34 0
0.13 0.35 0
0.13 0.36 0
0.13 0.37 0
0.13 0.38 0
0.13 0.39 0
0.13 0.4 0
0.13 0.41 0
0.13 0.42 0
0.13 0.43 0
0.13 0.44 0
0.13 0.45 0
0.13 0.46 0
0.13 0.47 0
0.13 0.48 0
0.13 0.49 0
0.13 0.5 0
0.13 0.51 0
0.13 0.52 0
0.13 0.53 0
0.13 0.54 0
0.13 0.55 0
0.13 0.56 -9.48574
0.13 0.57 -15.3307
0.13 0.58 -20.8223
0.13 0.59 -25.9653
0.13 0.6 -30.7642
0.13 0.61 -35.2226
0.13 0.62 -39.3424
0.13 0.63 -43.1244
0.13 0.64 -46.5674
0.13 0.65 -49.6685
0.13 0.66 -52.4232
0.13 0.67 -54.8258
0.13 0.68 -56.869
0.13 0.69 -58.5449
0.13 0.7 -59.8448
0.13 0.71 -60.7597
0.13 0.72 -61.2805
0.13 0.73 -61.3978
0.13 0.74 -61.1029
0.13 0.75 -60.3873
0.13 0.76 -59.243
0.13 0.77 -57.6628
0.13 0.78 -55.6404
0.13 0.79 -53.1708
0.13 0.8 -50.2498
0.13 0.81 -46.875
0.13 0.82 -43.0453
0.13 0.83 -38.7609
0.13 0.84 -34.0239
0.13 0.85 -28.8373
0.13 0.86 -23.2052
0.13 0.87 -17.1324
0.13 0.88 -10.6238
0.13 0.89 -3.68391

0.14 0.01 0
0.14 0.02 0
0.14 0.03 0
0.14 0.04 0
0.14 0.05 0
0.14 0.06 0
0.14 0.07 0
0.14 0.08 0
0.14 0.09 0
0.14 0.1 0
0.14 0.11 0
0.14 0.12 0
0.14 0.13 0
0.14 0.14 0
0.14 0.15 0
0.14 0.16 0
0.14 0.17 0
0.14 0.18 0
0.14 0.19 0
0.14 0.2 0
0.14 0.21 0
0.14 0.22 0
0.14 0.23 0
0.14 0.24 0
0.14 0.25 0
0.14 0.26 0
0.14 0.27 0
0.14 0.28 0
0.14 0.29 0
0.14 0.3 0
0.14 0.31 0
0.14 0.32 0
0.14 0.33 0
0.14 0.34 0
0.14 0.35 0
0.14 0.36 0
0.14 0.37 0
0.14 0.38 0
0.14 0.39 0
0.14 0.4 0
0.14 0.41 0
0.14 0.42 0
0.14 0.43 0
0.14 0.44 0
0.14 0.45 0
0.14 0.46 0
0.14 0.47 0
0.14 0.48 0
0.14 0.49 0
0.14 0.5 0
0.14 0.51 0
0.14 0.52 0
0.14 0.53 0
0.14 0.54 0
0.14 0.55 0
0.14 0.56 -9.42816
0.14 0.57 -15.2434
0.14 0.58 -20.7116
0.14 0.59 -25.8375
0.14 0.6 -30.6251
0.14 0.61 -35.0777
0.14 0.62 -39.197
0.14 0.63 -42.9829
0.14 0.64 -46.4339
0.14 0.65 -49.5464
