0.02 0.08 0
0.02 0.09 0
0.02 0.1 0
0.02 0.11 0
0.02 0.12 0
0.02 0.13 0
0.02 0.14 0
0.02 0.15 0
0.02 0.16 0
0.02 0.17 0
0.02 0.18 0
0.02 0.19 0
0.02 0.2 0
0.02 0.21 0
0.02 0.22 0
0.02 0.23 0
0.02 0.24 0
0.02 0.25 0
0.02 0.26 0
0.02 0.27 0
0.02 0.28 0
0.02 0.29 0
0.02 0.3 0
0.02 0.31 0
0.02 0.32 0
0.02 0.33 0
0.02 0.34 0
0.02 0.35 0
0.02 0.36 0
0.02 0.37 0
0.02 0.38 0
0.02 0.39 0
0.02 0.4 0
0.02 0.41 0
0.02 0.42 0
0.02 0.43 0
0.02 0.44 0
0.02 0.45 0
0.02 0.46 0
0.02 0.47 0
0.02 0.48 0
0.02 0.49 0
0.02 0.5 0
0.02 0.51 0
0.02 0.52 0
0.02 0.53 0
0.02 0.54 0
0.02 0.55 -216.792
0.02 0.56 -216.757
0.02 0.57 -216.656
0.02 0.58 -216.494
0.02 0.59 -216.273
0.02 0.6 -215.998
0.02 0.61 -215.674
0.02 0.62 -215.303
0.02 0.63 -214.891
0.02 0.64 -214.44
0.02 0.65 -213.956
0.02 0.66 -213.441
0.02 0.67 -212.901
0.02 0.68 -212.338
0.02 0.69 -211.758
0.02 0.7 -211.163
0.02 0.71 -210.559
0.02 0.72 -209.949
0.02 0.73 -209.336
0.02 0.74 -208.726
0.02 0.75 -208.122
0.02 0.76 -207.528
0.02 0.77 -206.948
0.02 0.78 -206.385
0.02 0.79 -205.845
0.02 0.8 -205.331
0.02 0.81 -204.847
0.02 0.82 -204.397
0.02 0.83 -203.985
0.02 0.84 -203.615
0.02 0.85 -203.291
0.02 0.86 -203.017
0.02 0.87 -202.797
0.02 0.88 -202.635
0.02 0.89 -202.535

0.03 0.01 0
0.03 0.02 0
0.03 0.03 0
0.03 0.04 0
0.03 0.05 0
0.03 0.06 0
0.03 0.07 0
0.03 0.08 0
0.03 0.09 0
0.03 0.1 0
0.03 0.11 0
0.03 0.12 0
0.03 0.13 0
0.03 0.14 0
0.03 0.15 0
0.03 0.16 0
0.03 0.17 0
0.03 0.18 0
0.03 0.19 0
0.03 0.2 0
0.03 0.21 0
0.03 0.22 0
0.03 0.23 0
0.03 0.24 0
0.03 0.25 0
0.03 0.26 0
0.03 0.27 0
0.03 0.28 0
0.03 0.29 0
0.03 0.3 0
0.03 0.31 0
0.03 0.32 0
0.03 0.33 0
0.03 0.34 0
0.03 0.35 0
0.03 0.36 0
0.03 0.37 0
0.03 0.38 0
0.03 0.39 0
0.03 0.4 0
0.03 0.41 0
0.03 0.42 0
0.03 0.43 0
0.03 0.44 0
0.03 0.45 0
0.03 0.46 0
0.03 0.47 0
0.03 0.48 0
0.03 0.49 0
0.03 0.5 0
0.03 0.51 0
0.03 0.52 0
0.03 0.53 0
0.03 0.54 0
0.03 0.55 -216.792
0.03 0.56 -216.757
0.03 0.57 -216.656
0.03 0.58 -216.493
0.03 0.59 -216.272
0.03 0.6 -215.998
0.03 0.61 -215.673
0.03 0.62 -215.302
0.03 0.63 -214.89
0.03 0.64 -214.439
0.03 0.65 -213.954
0.03 0.66 -213.44
0.03 0.67 -212.899
0.03 0.68 -212.336
0.03 0.69 -211.756
0.03 0.7 -211.161
0.03 0.71 -210.557
0.03 0.72 -209.947
0.03 0.73 -209.335
0.03 0.74 -208.724
0.03 0.75 -208.12
0.03 0.76 -207.526
0.03 0.77 -206.946
0.03 0.78 -206.384
0.03 0.79 -205.844
0.03 0.8 -205.33
0.03 0.81 -204.847
0.03 0.82 -204.397
0.03 0.83 -203.985
0.03 0.84 -203.615
0.03 0.85 -203.291
0.03 0.86 -203.017
0.03 0.87 -202.797
0.03 0.88 -202.635
0.03 0.89 -202.535

0.04 0.01 0
0.04 0.02 0
0.04 0.03 0
0.04 0.04 0
0.04 0.05 0
0.04 0.06 0
0.04 0.07 0
0.04 0.08 0
0.04 0.09 0
0.04 0.1 0
0.04 0.11 0
0.04 0.12 0
0.04 0.13 0
0.04 0.14 0
0.04 0.15 0
0.04 0.16 0
0.04 0.17 0
0.04 0.18 0
0.04 0.19 0
0.04 0.2 0
0.04 0.21 0
0.04 0.22 0
0.04 0.23 0
0.04 0.24 0
0.04 0.25 0
0.04 0.26 0
0.04 0.27 0
0.04 0.28 0
0.04 0.29 0
0.04 0.3 0
0.04 0.31 0
0.04 0.32 0
0.04 0.33 0
0.04 0.34 0
0.04 0.35 0
0.04 0.36 0
0.04 0.37 0
0.04 0.38 0
0.04 0.39 0
0.04 0.4 0
0.04 0.41 0
0.04 0.42 0
0.04 0.43 0
0.04 0.44 0
0.04 0.45 0
0.04 0.46 0
0.04 0.47 0
0.04 0.48 0
0.04 0.49 0
0.04 0.5 0
0.04 0.51 0
0.04 0.52 0
0.04 0.53 0
0.04 0.54 0
0.04 0.55 -216.792
0.04 0.56 -216.757
0.04 0.57 -216.656
0.04 0.58 -216.493
0.04 0.59 -216.272
0.04 0.6 -215.997
0.04 0.61 -215.672
0.04 0.62 -215.301
0.04 0.63 -214.888
0.04 0.64 -214.438
0.04 0.65 -213.953
0.04 0.66 -213.438
0.04 0.67 -212.897
0.04 0.68 -212.335
0.04 0.69 -211.754
0.04 0.7 -211.16
0.04 0.71 -210.555
0.04 0.72 -209.945
0.04 0.73 -209.333
0.04 0.74 -208.723
0.04 0.75 -208.119
0.04 0.76 -207.525
0.04 0.77 -206.945
0.04 0.78 -206.383
0.04 0.79 -205.843
0.04 0.8 -205.329
0.04 0.81 -204.846
0.04 0.82 -204.396
0.04 0.83 -203.984
0.04 0.84 -203.615
0.04 0.85 -203.291
0.04 0.86 -203.017
0.04 0.87 -202.797
0.04 0.88 -202.635
0.04 0.89 -202.535

0.05 0.01 0
0.05 0.02 0
0.05 0.03 0
0.05 0.04 0
0.05 0.05 0
0.05 0.06 0
0.05 0.07 0
0.05 0.08 0
0.05 0.09 0
0.05 0.1 0
0.05 0.11 0
0.05 0.12 0
0.05 0.13 0
0.05 0.14 0
0.05 0.15 0
0.05 0.16 0
0.05 0.17 0
0.05 0.18 0
0.05 0.19 0
0.05 0.2 0
0.05 0.21 0
0.05 0.22 0
0.05 0.23 0
0.05 0.24 0
0.05 0.25 0
0.05 0.26 0
0.05 0.27 0
0.05 0.28 0
0.05 0.29 0
0.05 0.3 0
0.05 0.31 0
0.05 0.32 0
0.05 0.33 0
0.05 0.34 0
0.05 0.35 0
0.05 0.36 0
0.05 0.37 0
0.05 0.38 0
0.05 0.39 0
0.05 0.4 0
0.05 0.41 0
0.05 0.42 0
0.05 0.43 0
0.05 0.44 0
0.05 0.45 0
0.05 0.46 0
0.05 0.47 0
0.05 0.48 0
0.05 0.49 0
0.05 0.5 0
0.05 0.51 0
0.05 0.52 0
0.05 0.53 0
0.05 0.54 0
0.05 0.55 -216.792
0.05 0.56 -216.757
0.05 0.57 -216.656
0.05 0.58 -216.493
0.05 0.59 -216.272
0.05 0.6 -215.996
0.05 0.61 -215.671
0.05 0.62 -215.3
0.05 0.63 -214.887
0.05 0.64 -214.436
0.05 0.65 -213.951
0.05 0.66 -213.437
0.05 0.67 -212.896
0.05 0.68 -212.333
0.05 0.69 -211.752
0.05 0.7 -211.158
0.05 0.71 -210.553
0.05 0.72 -209.943
0.05 0.73 -209.331
0.05 0.74 -208.721
0.05 0.75 -208.117
0.05 0.76 -207.523
0.05 0.77 -206.943
0.05 0.78 -206.381
0.05 0.79 -205.842
0.05 0.8 -205.328
0.05 0.81 -204.845
0.05 0.82 -204.395
0.05 0.83 -203.984
0.05 0.84 -203.614
0.05 0.85 -203.291
0.05 0.86 -203.017
0.05 0.87 -202.797
0.05 0.88 -202.635
0.05 0.89 -202.535

0.06 0.01 0
0.06 0.02 0
0.06 0.03 0
0.06 0.04 0
0.06 0.05 0
0.06 0.06 0
0.06 0.07 0
0.06 0.08 0
0.06 0.09 0
0.06 0.1 0
0.06 0.11 0
0.06 0.12 0
0.06 0.13 0
0.06 0.14 0
0.06 0.15 0
0.06 0.16 0
0.06 0.17 0
0.06 0.18 0
0.06 0.19 0
0.06 0.2 0
0.06 0.21 0
0.06 0.22 0
0.06 0.23 0
0.06 0.24 0
0.06 0.25 0
0.06 0.26 0
0.06 0.27 0
0.06 0.28 0
0.06 0.29 0
0.06 0.3 0
0.06 0.31 0
0.06 0.32 0
0.06 0.33 0
0.06 0.34 0
0.06 0.35 0
0.06 0.36 0
0.06 0.37 0
0.06 0.38 0
0.06 0.39 0
0.06 0.4 0
0.06 0.41 0
0.06 0.42 0
0.06 0.43 0
0.06 0.44 0
0.06 0.45 0
0.06 0.46 0
0.06 0.47 0
0.06 0.48 0
0.06 0.49 0
0.06 0.5 0
0.06 0.51 0
0.06 0.52 0
0.06 0.53 0
0.06 0.54 0
0.06 0.55 -216.792
0.06 0.56 -216.757
0.06 0.57 -216.655
0.06 0.58 -216.492
0.06 0.59 -216.271
0.06 0.6 -215.996
0.06 0.61 -215.671
0.06 0.62 -215.299
0.06 0.63 -214.886
0.06 0.64 -214.435
0.06 0.65 -213.95
0.06 0.66 -213.435
0.06 0.67 -212.894
0.06 0.68 -212.331
0.06 0.69 -211.751
0.06 0.7 -211.156
0.06 0.71 -210.552
0.06 0.72 -209.941
0.06 0.73 -209.329
0.06 0.74 -208.719
0.06 0.75 -208.115
0.06 0.76 -207.521
0.06 0.77 -206.942
0.06 0.78 -206.38
0.06 0.79 -205.841
0.06 0.8 -205.327
0.06 0.81 -204.844
0.06 0.82 -204.394
0.06 0.83 -203.983
0.06 0.84 -203.614
0.06 0.85 -203.29
0.06 0.86 -203.017
0.06 0.87 -202.797
0.06 0.88 -202.635
0.06 0.89 -202.535

0.07 0.01 0
0.07 0.02 0
0.07 0.03 0
0.07 0.04 0
0.07 0.05 0
0.07 0.06 0
0.07 0.07 0
0.07 0.08 0
0.07 0.09 0
0.07 0.1 0
0.07 0.11 0
0.07 0.12 0
0.07 0.13 0
0.07 0.14 0
0.07 0.15 0
0.07 0.16 0
0.07 0.17 0
0.07 0.18 0
0.07 0.19 0
0.07 0.2 0
0.07 0.21 0
0.07 0.22 0
0.07 0.23 0
0.07 0.24 0
0.07 0.25 0
0.07 0.26 0
0.07 0.27 0
0.07 0.28 0
0.07 0.29 0
0.07 0.3 0
0.07 0.31 0
0.07 0.32 0
0.07 0.33 0
0.07 0.34 0
0.07 0.35 0
0.07 0.36 0
0.07 0.37 0
0.07 0.38 0
0.07 0.39 0
0.07 0.4 0
0.07 0.41 0
0.07 0.42 0
0.07 0.43 0
0.07 0.44 0
0.07 0.45 0
0.07 0.46 0
0.07 0.47 0
0.07 0.48 0
0.07 0.49 0
0.07 0.5 0
0.07 0.51 0
0.07 0.52 0
0.07 0.53 0
0.07 0.54 0
0.07 0.55 -216.792
0.07 0.56 -216.757
0.07 0.57 -216.655
0.07 0.58 -216.492
0.07 0.59 -216.271
0.07 0.6 -215.995
0.07 0.61 -215.67
0.07 0.62 -215.298
0.07 0.63 -214.885
0.07 0.64 -214.434
0.07 0.65 -213.949
0.07 0.66 -213.433
0.07 0.67 -212.892
0.07 0.68 -212.33
0.07 0.69 -211.749
0.07 0.7 -211.154
0.07 0.71 -210.55
0.07 0.72 -209.939
0.07 0.73 -209.327
0.07 0.74 -208.717
0.07 0.75 -208.113
0.07 0.76 -207.52
0.07 0.77 -206.94
0.07 0.78 -206.379
0.07 0.79 -205.839
0.07 0.8 -205.326
0.07 0.81 -204.843
0.07 0.82 -204.394
0.07 0.83 -203.983
0.07 0.84 -203.613
0.07 0.85 -203.29
0.07 0.86 -203.017
0.07 0.87 -202.797
0.07 0.88 -202.635
0.07 0.89 -202.535

0.08 0.01 0
0.08 0.02 0
0.08 0.03 0
0.08 0.04 0
0.08 0.05 0
0.08 0.06 0
0.08 0.07 0
0.08 0.08 0
0.08 0.09 0
0.08 0.1 0
0.08 0.11 0
0.08 0.12 0
0.08 0.13 0
0.08 0.14 0
0.08 0.15 0
0.08 0.16 0
0.08 0.17 0
0.08 0.18 0
0.08 0.19 0
0.08 0.2 0
0.08 0.21 0
0.08 0.22 0
0.08 0.23 0
0.08 0.24 0
0.08 0.25 0
0.08 0.26 0
0.08 0.27 0
0.08 0.28 0
0.08 0.29 0
0.08 0.3 0
0.08 0.31 0
0.08 0.32 0
0.08 0.33 0
0.08 0.34 0
0.08 0.35 0
0.08 0.36 0
0.08 0.37 0
0.08 0.38 0
0.08 0.39 0
0.08 0.4 0
0.08 0.41 0
0.08 0.42 0
0.08 0.43 0
0.08 0.44 0
0.08 0.45 0
0.08 0.46 0
0.08 0.47 0
0.08 0.48 0
0.08 0.49 0
0.08 0.5 0
0.08 0.51 0
0.08 0.52 0
0.08 0.53 0
0.08 0.54 0
0.08 0.55 -216.792
0.08 0.56 -216.757
0.08 0.57 -216.655
0.08 0.58 -216.492
0.08 0.59 -216.27
0.08 0.6 -215.995
0.08 0.61 -215.669
0.08 0.62 -215.297
0.08 0.63 -214.884
0.08 0.64 -214.432
0.08 0.65 -213.947
0.08 0.66 -213.432
0.08 0.67 -212.891
0.08 0.68 -212.328
0.08 0.69 -211.747
0.08 0.7 -211.152
0.08 0.71 -210.548
0.08 0.72 -209.937
0.08 0.73 -209.325
0.08 0.74 -208.715
0.08 0.75 -208.111
0.08 0.76 -207.518
0.08 0.77 -206.938
0.08 0.78 -206.377
0.08 0.79 -205.838
0.08 0.8 -205.325
0.08 0.81 -204.842
0.08 0.82 -204.393
0.08 0.83 -203.982
0.08 0.84 -203.613
0.08 0.85 -203.29
0.08 0.86 -203.016
0.08 0.87 -202.797
0.08 0.88 -202.635
0.08 0.89 -202.535

0.09 0.01 0
0.09 0.02 0
0.09 0.03 0
0.09 0.04 0
0.09 0.05 0
0.09 0.06 0
0.09 0.07 0
0.09 0.08 0
0.09 0.09 0
0.09 0.1 0
0.09 0.11 0
0.09 0.12 0
0.09 0.13 0
0.09 0.14 0
0.09 0.15 0
0.09 0.16 0
0.09 0.17 0
0.09 0.18 0
0.09 0.19 0
0.09 0.2 0
0.09 0.21 0
0.09 0.22 0
0.09 0.23 0
0.09 0.24 0
0.09 0.25 0
0.09 0.26 0
0.09 0.27 0
0.09 0.28 0
0.09 0.29 0
0.09 0.3 0
0.09 0.31 0
0.09 0.32 0
0.09 0.33 0
0.09 0.34 0
0.09 0.35 0
0.09 0.36 0
0.09 0.37 0
0.09 0.38 0
0.09 0.39 0
0.09 0.4 0
0.09 0.41 0
0.09 0.42 0
0.09 0.43 0
0.09 0.44 0
0.09 0.45 0
0.09 0.46 0
0.09 0.47 0
0.09 0.48 0
0.09 0.49 0
0.09 0.5 0
0.09 0.51 0
0.09 0.52 0
0.09 0.53 0
0.09 0.54 0
0.09 0.55 -216.792
0.09 0.56 -216.757
0.09 0.57 -216.655
0.09 0.58 -216.492
0.09 0.59 -216.27
0.09 0.6 -215.994
0.09 0.61 -215.668
0.09 0.62 -215.297
0.09 0.63 -214.883
0.09 0.64 -214.431
0.09 0.65 -213.946
0.09 0.66 -213.43
0.09 0.67 -212.889
0.09 0.68 -212.326
0.09 0.69 -211.745
0.09 0.7 -211.15
0.09 0.71 -210.546
0.09 0.72 -209.935
0.09 0.73 -209.323
0.09 0.74 -208.713
0.09 0.75 -208.11
0.09 0.76 -207.516
0.09 0.77 -206.937
0.09 0.78 -206.375
0.09 0.79 -205.836
0.09 0.8 -205.324
0.09 0.81 -204.841
0.09 0.82 -204.392
0.09 0.83 -203.981
0.09 0.84 -203.612
0.09 0.85 -203.289
0.09 0.86 -203.016
0.09 0.87 -202.797
0.09 0.88 -202.635
0.09 0.89 -202.535

0.1 0.01 0
0.1 0.02 0
0.1 0.03 0
0.1 0.04 0
0.1 0.05 0
0.1 0.06 0
0.1 0.07 0
0.1 0.08 0
0.1 0.09 0
0.1 0.1 0
0.1 0.11 0
0.1 0.12 0
0.1 0.13 0
0.1 0.14 0
0.1 0.15 0
0.1 0.16 0
0.1 0.17 0
0.1 0.18 0
0.1 0.19 0
0.1 0.2 0
0.1 0.21 0
0.1 0.22 0
0.1 0.23 0
0.1 0.24 0
0.1 0.25 0
0.1 0.26 0
0.1 0.27 0
0.1 0.28 0
0.1 0.29 0
0.1 0.3 0
0.1 0.31 0
0.1 0.32 0
0.1 0.33 0
0.1 0.34 0
0.1 0.35 0
0.1 0.36 0
0.1 0.37 0
0.1 0.38 0
0.1 0.39 0
0.1 0.4 0
0.1 0.41 0
0.1 0.42 0
0.1 0.43 0
0.1 0.44 0
0.1 0.45 0
0.1 0.46 0
0.1 0.47 0
0.1 0.48 0
0.1 0.49 0
0.1 0.5 0
0.1 0.51 0
0.1 0.52 0
0.1 0.53 0
0.1 0.54 0
0.1 0.55 -216.792
0.1 0.56 -216.756
0.1 0.57 -216.655
0.1 0.58 -216.491
0.1 0.59 -216.269
0.1 0.6 -215.994
0.1 0.61 -215.668
0.1 0.62 -215.296
0.1 0.63 -214.882
0.1 0.64 -214.43
0.1 0.65 -213.944
0.1 0.66 -213.428
0.1 0.67 -212.887
0.1 0.68 -212.324
0.1 0.69 -211.743
0.1 0.7 -211.148
0.1 0.71 -210.543
0.1 0.72 -209.933
0.1 0.73 -209.321
0.1 0.74 -208.711
0.1 0.75 -208.107
0.1 0.76 -207.514
0.1 0.77 -206.935
0.1 0.78 -206.374
0.1 0.79 -205.835
0.1 0.8 -205.322
0.1 0.81 -204.84
0.1 0.82 -204.391
0.1 0.83 -203.98
0.1 0.84 -203.612
0.1 0.85 -203.289
0.1 0.86 -203.016
0.1 0.87 -202.796
0.1 0.88 -202.635
0.1 0.89 -202.535

0.11 0.01 0
0.11 0.02 0
0.11 0.03 0
0.11 0.04 0
0.11 0.05 0
0.11 0.06 0
0.11 0.07 0
0.11 0.08 0
0.11 0.09 0
0.11 0.1 0
0.11 0.11 0
0.11 0.12 0
0.11 0.13 0
0.11 0.14 0
0.11 0.15 0
0.11 0.16 0
0.11 0.17 0
0.11 0.18 0
0.11 0.19 0
0.11 0.2 0
0.11 0.21 0
0.11 0.22 0
0.11 0.23 0
0.11 0.24 0
0.11 0.25 0
0.11 0.26 0
0.11 0.27 0
0.11 0.28 0
0.11 0.29 0
0.11 0.3 0
0.11 0.31 0
0.11 0.32 0
0.11 0.33 0
0.11 0.34 0
0.11 0.35 0
0.11 0.36 0
0.11 0.37 0
0.11 0.38 0
0.11 0.39 0
0.11 0.4 0
0.11 0.41 0
0.11 0.42 0
0.11 0.43 0
0.11 0.44 0
0.11 0.45 0
0.11 0.46 0
0.11 0.47 0
0.11 0.48 0
0.11 0.49 0
0.11 0.5 0
0.11 0.51 0
0.11 0.52 0
0.11 0.53 0
0.11 0.54 0
0.11 0.55 -216.792
0.11 0.56 -216.756
0.11 0.57 -216.655
0.11 0.58 -216.491
0.11 0.59 -216.269
0.11 0.6 -215.993
0.11 0.61 -215.667
0.11 0.62 -215.294
0.11 0.63 -214.88
0.11 0.64 -214.428
0.11 0.65 -213.942
0.11 0.66 -213.427
0.11 0.67 -212.885
0.11 0.68 -212.322
0.11 0.69 -211.741
0.11 0.7 -211.146
0.11 0.71 -210.541
0.11 0.72 -209.931
0.11 0.73 -209.319
0.11 0.74 -208.709
0.11 0.75 -208.105
0.11 0.76 -207.512
0.11 0.77 -206.933
0.11 0.78 -206.372
0.11 0.79 -205.833
0.11 0.8 -205.321
0.11 0.81 -204.838
0.11 0.82 -204.39
0.11 0.83 -203.979
0.11 0.84 -203.611
0.11 0.85 -203.288
0.11 0.86 -203.015
0.11 0.87 -202.796
0.11 0.88 -202.635
0.11 0.89 -202.535

0.12 0.01 0
0.12 0.02 0
0.12 0.03 0
0.12 0.04 0
0.12 0.05 0
0.12 0.06 0
0.12 0.07 0
0.12 0.08 0
0.12 0.09 0
0.12 0.1 0
0.12 0.11 0
0.12 0.12 0
0.12 0.13 0
0.12 0.14 0
0.12 0.15 0
0.12 0.16 0
0.12 0.17 0
0.12 0.18 0
0.12 0.19 0
0.12 0.2 0
0.12 0.21 0
0.12 0.22 0
0.12 0.23 0
0.12 0.24 0
0.12 0.25 0
0.12 0.26 0
0.12 0.27 0
0.12 0.28 0
0.12 0.29 0
0.12 0.3 0
0.12 0.31 0
0.12 0.32 0
0.12 0.33 0
0.12 0.34 0
0.12 0.35 0
0.12 0.36 0
0.12 0.37 0
0.12 0.38 0
0.12 0.39 0
0.12 0.4 0
0.12 0.41 0
0.12 0.42 0
0.12 0.43 0
0.12 0.44 0
0.12 0.45 0
0.12 0.46 0
0.12 0.47 0
0.12 0.48 0
0.12 0.49 0
0.12 0.5 0
0.12 0.51 0
0.12 0.52 0
0.12 0.53 0
0.12 0.54 0
0.12 0.55 -216.792
0.12 0.56 -216.756
0.12 0.57 -216.655
0.12 0.58 -216.491
0.12 0.59 -216.269
0.12 0.6 -215.992
0.12 0.61 -215.666
0.12 0.62 -215.293
0.12 0.63 -214.879
0.12 0.64 -214.427
0.12 0.65 -213.941
0.12 0.66 -213.425
0.12 0.67 -212.883
0.12 0.68 -212.319
0.12 0.69 -211.738
0.12 0.7 -211.143
0.12 0.71 -210.539
0.12 0.72 -209.928
0.12 0.73 -209.316
0.12 0.74 -208.706
0.12 0.75 -208.103
0.12 0.76 -207.51
0.12 0.77 -206.931
0.12 0.78 -206.37
0.12 0.79 -205.832
0.12 0.8 -205.319
0.12 0.81 -204.837
0.12 0.82 -204.389
0.12 0.83 -203.979
0.12 0.84 -203.61
0.12 0.85 -203.288
0.12 0.86 -203.015
0.12 0.87 -202.796
0.12 0.88 -202.635
0.12 0.89 -202.535

0.13 0.01 0
0.13 0.02 0
0.13 0.03 0
0.13 0.04 0
0.13 0.05 0
0.13 0.06 0
0.13 0.07 0
0.13 0.08 0
0.13 0.09 0
0.13 0.1 0
0.13 0.11 0
0.13 0.12 0
0.13 0.13 0
0.13 0.14 0
0.13 0.15 0
0.13 0.16 0
0.13 0.17 0
0.13 0.18 0
0.13 0.19 0
0.13 0.2 0
0.13 0.21 0
0.13 0.22 0
0.13 0.23 0
0.13 0.24 0
0.13 0.25 0
0.13 0.26 0
0.13 0.27 0
0.13 0.28 0
0.13 0.29 0
0.13 0.3 0
0.13 0.31 0
0.13 0.32 0
0.13 0.33 0
0.13 0.34 0
0.13 0.35 0
0.13 0.36 0
0.13 0.37 0
0.13 0.38 0
0.13 0.39 0
0.13 0.4 0
0.13 0.41 0
0.13 0.42 0
0.13 0.43 0
0.13 0.44 0
0.13 0.45 0
0.13 0.46 0
0.13 0.47 0
0.13 0.48 0
0.13 0.49 0
0.13 0.5 0
0.13 0.51 0
0.13 0.52 0
0.13 0.53 0
0.13 0.54 0
0.13 0.55 -216.792
0.13 0.56 -216.756
0.13 0.57 -216.655
0.13 0.58 -216.491
0.13 0.59 -216.268
0.13 0.6 -215.992
0.13 0.61 -215.665
0.13 0.62 -215.292
0.13 0.63 -214.878
0.13 0.64 -214.425
0.13 0.65 -213.939
0.13 0.66 -213.423
0.13 0.67 -212.881
0.13 0.68 -212.317
0.13 0.69 -211.736
0.13 0.7 -211.141
0.13 0.71 -210.536
0.13 0.72 -209.926
0.13 0.73 -209.314
0.13 0.74 -208.704
0.13 0.75 -208.1
0.13 0.76 -207.507
0.13 0.77 -206.929
0.13 0.78 -206.368
0.13 0.79 -205.83
0.13 0.8 -205.318
0.13 0.81 -204.835
0.13 0.82 -204.387
0.13 0.83 -203.978
0.13 0.84 -203.609
0.13 0.85 -203.287
0.13 0.86 -203.015
0.13 0.87 -202.796
0.13 0.88 -202.635
0.13 0.89 -202.535

0.14 0.01 0
0.14 0.02 0
0.14 0.03 0
0.14 0.04 0
0.14 0.05 0
0.14 0.06 0
0.14 0.07 0
0.14 0.08 0
0.14 0.09 0
0.14 0.1 0
0.14 0.11 0
0.14 0.12 0
0.14 0.13 0
0.14 0.14 0
0.14 0.15 0
0.14 0.16 0
0.14 0.17 0
0.14 0.18 0
0.14 0.19 0
0.14 0.2 0
0.14 0.21 0
0.14 0.22 0
0.14 0.23 0
0.14 0.24 0
0.14 0.25 0
0.14 0.26 0
0.14 0.27 0
0.14 0.28 0
0.14 0.29 0
0.14 0.3 0
0.14 0.31 0
0.14 0.32 0
0.14 0.33 0
0.14 0.34 0
0.14 0.35 0
0.14 0.36 0
0.14 0.37 0
0.14 0.38 0
0.14 0.39 0
0.14 0.4 0
0.14 0.41 0
0.14 0.42 0
0.14 0.43 0
0.14 0.44 0
0.14 0.45 0
0.14 0.46 0
0.14 0.47 0
0.14 0.48 0
0.14 0.49 0
0.14 0.5 0
0.14 0.51 0
0.14 0.52 0
0.14 0.53 0
0.14 0.54 0
0.14 0.55 -216.792
0.14 0.56 -216.756
0.14 0.57 -216.655
0.14 0.58 -216.49
0.14 0.59 -216.268
0.14 0.6 -215.991
0.14 0.61 -215.664
0.14 0.62 -215.291
0.14 0.63 -214.876
0.14 0.64 -214.423
0.14 0.65 -213.937
0.14 0.66 -213.421
0.14 0.67 -212.878
0.14 0.68 -212.315
0.14 0.69 -211.733
0.14 0.7 -211.138
0.14 0.71 -210.533
0.14 0.72 -209.923
0.14 0.73 -209.311
0.14 0.74 -208.701
0.14 0.75 -208.098
0.14 0.76 -207.505
0.14 0.77 -206.926
0.14 0.78 -206.366
0.14 0.79 -205.828
0.14 0.8 -205.316
0.14 0.81 -204.834
0.14 0.82 -204.386
0.14 0.83 -203.976
0.14 0.84 -203.609
0.14 0.85 -203.287
0.14 0.86 -203.014
0.14 0.87 -202.796
0.14 0.88 -202.634
0.14 0.89 -202.535

0.15 0.01 0
0.15 0.02 0
0.15 0.03 0
0.15 0.04 0
0.15 0.05 0
