0.02 0.09 0
0.02 0.1 0
0.02 0.11 0
0.02 0.12 0
0.02 0.13 0
0.02 0.14 0
0.02 0.15 0
0.02 0.16 0
0.02 0.17 0
0.02 0.18 0
0.02 0.19 0
0.02 0.2 0
0.02 0.21 0
0.02 0.22 0
0.02 0.23 0
0.02 0.24 0
0.02 0.25 0
0.02 0.26 0
0.02 0.27 0
0.02 0.28 0
0.02 0.29 0
0.02 0.3 0
0.02 0.31 0
0.02 0.32 0
0.02 0.33 0
0.02 0.34 0
0.02 0.35 0
0.02 0.36 0
0.02 0.37 0
0.02 0.38 0
0.02 0.39 0
0.02 0.4 0
0.02 0.41 0
0.02 0.42 0
0.02 0.43 0
0.02 0.44 0
0.02 0.45 0
0.02 0.46 0
0.02 0.47 0
0.02 0.48 0
0.02 0.49 0
0.02 0.5 0
0.02 0.51 0
0.02 0.52 0
0.02 0.53 0
0.02 0.54 0
0.02 0.55 0
0.02 0.56 10.0637
0.02 0.57 16.2588
0.02 0.58 22.0582
0.02 0.59 27.4588
0.02 0.6 32.4593
0.02 0.61 37.0593
0.02 0.62 41.2587
0.02 0.63 45.0574
0.02 0.64 48.4556
0.02 0.65 51.4532
0.02 0.66 54.0504
0.02 0.67 56.2472
0.02 0.68 58.0437
0.02 0.69 59.44
0.02 0.7 60.4361
0.02 0.71 61.0321
0.02 0.72 61.228
0.02 0.73 61.0239
0.02 0.74 60.4199
0.02 0.75 59.416
0.02 0.76 58.0123
0.02 0.77 56.2089
0.02 0.78 54.0058
0.02 0.79 51.4032
0.02 0.8 48.401
0.02 0.81 44.9995
0.02 0.82 41.1987
0.02 0.83 36.9989
0.02 0.84 32.4004
0.02 0.85 27.4035
0.02 0.86 22.0091
0.02 0.87 16.2188
0.02 0.88 10.0363
0.02 0.89 3.46962

0.03 0.01 0
0.03 0.02 0
0.03 0.03 0
0.03 0.04 0
0.03 0.05 0
0.03 0.06 0
0.03 0.07 0
0.03 0.08 0
0.03 0.09 0
0.03 0.1 0
0.03 0.11 0
0.03 0.12 0
0.03 0.13 0
0.03 0.14 0
0.03 0.15 0
0.03 0.16 0
0.03 0.17 0
0.03 0.18 0
0.03 0.19 0
0.03 0.2 0
0.03 0.21 0
0.03 0.22 0
0.03 0.23 0
0.03 0.24 0
0.03 0.25 0
0.03 0.26 0
0.03 0.27 0
0.03 0.28 0
0.03 0.29 0
0.03 0.3 0
0.03 0.31 0
0.03 0.32 0
0.03 0.33 0
0.03 0.34 0
0.03 0.35 0
0.03 0.36 0
0.03 0.37 0
0.03 0.38 0
0.03 0.39 0
0.03 0.4 0
0.03 0.41 0
0.03 0.42 0
0.03 0.43 0
0.03 0.44 0
0.03 0.45 0
0.03 0.46 0
0.03 0.47 0
0.03 0.48 0
0.03 0.49 0
0.03 0.5 0
0.03 0.51 0
0.03 0.52 0
0.03 0.53 0
0.03 0.54 0
0.03 0.55 0
0.03 0.56 10.0791
0.03 0.57 16.2745
0.03 0.58 22.0735
0.03 0.59 27.4737
0.03 0.6 32.4739
0.03 0.61 37.0735
0.03 0.62 41.2723
0.03 0.63 45.0702
0.03 0.64 48.4673
0.03 0.65 51.4637
0.03 0.66 54.0594
0.03 0.67 56.2545
0.03 0.68 58.0492
0.03 0.69 59.4436
0.03 0.7 60.4376
0.03 0.71 61.0315
0.03 0.72 61.2254
0.03 0.73 61.0192
0.03 0.74 60.4131
0.03 0.75 59.4073
0.03 0.76 58.0017
0.03 0.77 56.1966
0.03 0.78 53.992
0.03 0.79 51.388
0.03 0.8 48.3848
0.03 0.81 44.9827
0.03 0.82 41.1818
0.03 0.83 36.9824
0.03 0.84 32.3851
0.03 0.85 27.3905
0.03 0.86 21.9998
0.03 0.87 16.2148
0.03 0.88 10.0385
0.03 0.89 3.47488

0.04 0.01 0
0.04 0.02 0
0.04 0.03 0
0.04 0.04 0
0.04 0.05 0
0.04 0.06 0
0.04 0.07 0
0.04 0.08 0
0.04 0.09 0
0.04 0.1 0
0.04 0.11 0
0.04 0.12 0
0.04 0.13 0
0.04 0.14 0
0.04 0.15 0
0.04 0.16 0
0.04 0.17 0
0.04 0.18 0
0.04 0.19 0
0.04 0.2 0
0.04 0.21 0
0.04 0.22 0
0.04 0.23 0
0.04 0.24 0
0.04 0.25 0
0.04 0.26 0
0.04 0.27 0
0.04 0.28 0
0.04 0.29 0
0.04 0.3 0
0.04 0.31 0
0.04 0.32 0
0.04 0.33 0
0.04 0.34 0
0.04 0.35 0
0.04 0.36 0
0.04 0.37 0
0.04 0.38 0
0.04 0.39 0
0.04 0.4 0
0.04 0.41 0
0.04 0.42 0
0.04 0.43 0
0.04 0.44 0
0.04 0.45 0
0.04 0.46 0
0.04 0.47 0
0.04 0.48 0
0.04 0.49 0
0.04 0.5 0
0.04 0.51 0
0.04 0.52 0
0.04 0.53 0
0.04 0.54 0
0.04 0.55 0
0.04 0.56 10.0923
0.04 0.57 16.2901
0.04 0.58 22.0896
0.04 0.59 27.4898
0.04 0.6 32.4897
0.04 0.61 37.0887
0.04 0.62 41.2868
0.04 0.63 45.0838
0.04 0.64 48.4797
0.04 0.65 51.4747
0.04 0.66 54.0688
0.04 0.67 56.2622
0.04 0.68 58.055
0.04 0.69 59.4474
0.04 0.7 60.4394
0.04 0.71 61.0311
0.04 0.72 61.2228
0.04 0.73 61.0145
0.04 0.74 60.4063
0.04 0.75 59.3984
0.04 0.76 57.991
0.04 0.77 56.1841
0.04 0.78 53.978
0.04 0.79 51.3727
0.04 0.8 48.3686
0.04 0.81 44.966
0.04 0.82 41.1651
0.04 0.83 36.9664
0.04 0.84 32.3706
0.04 0.85 27.3785
0.04 0.86 21.9913
0.04 0.87 16.2107
0.04 0.88 10.0386
0.04 0.89 3.47658

0.05 0.01 0
0.05 0.02 0
0.05 0.03 0
0.05 0.04 0
0.05 0.05 0
0.05 0.06 0
0.05 0.07 0
0.05 0.08 0
0.05 0.09 0
0.05 0.1 0
0.05 0.11 0
0.05 0.12 0
0.05 0.13 0
0.05 0.14 0
0.05 0.15 0
0.05 0.16 0
0.05 0.17 0
0.05 0.18 0
0.05 0.19 0
0.05 0.2 0
0.05 0.21 0
0.05 0.22 0
0.05 0.23 0
0.05 0.24 0
0.05 0.25 0
0.05 0.26 0
0.05 0.27 0
0.05 0.28 0
0.05 0.29 0
0.05 0.3 0
0.05 0.31 0
0.05 0.32 0
0.05 0.33 0
0.05 0.34 0
0.05 0.35 0
0.05 0.36 0
0.05 0.37 0
0.05 0.38 0
0.05 0.39 0
0.05 0.4 0
0.05 0.41 0
0.05 0.42 0
0.05 0.43 0
0.05 0.44 0
0.05 0.45 0
0.05 0.46 0
0.05 0.47 0
0.05 0.48 0
0.05 0.49 0
0.05 0.5 0
0.05 0.51 0
0.05 0.52 0
0.05 0.53 0
0.05 0.54 0
0.05 0.55 0
0.05 0.56 10.1036
0.05 0.57 16.3048
0.05 0.58 22.1059
0.05 0.59 27.5066
0.05 0.6 32.5064
0.05 0.61 37.105
0.05 0.62 41.3023
0.05 0.63 45.0982
0.05 0.64 48.4929
0.05 0.65 51.4864
0.05 0.66 54.0789
0.05 0.67 56.2705
0.05 0.68 58.0613
0.05 0.69 59.4515
0.05 0.7 60.4414
0.05 0.71 61.0309
0.05 0.72 61.2203
0.05 0.73 61.0098
0.05 0.74 60.3995
0.05 0.75 59.3895
0.05 0.76 57.9801
0.05 0.77 56.1715
0.05 0.78 53.9638
0.05 0.79 51.3573
0.05 0.8 48.3524
0.05 0.81 44.9493
0.05 0.82 41.1486
0.05 0.83 36.9507
0.05 0.84 32.3565
0.05 0.85 27.3668
0.05 0.86 21.9828
0.05 0.87 16.2058
0.05 0.88 10.0369
0.05 0.89 3.47655

0.06 0.01 0
0.06 0.02 0
0.06 0.03 0
0.06 0.04 0
0.06 0.05 0
0.06 0.06 0
0.06 0.07 0
0.06 0.08 0
0.06 0.09 0
0.06 0.1 0
0.06 0.11 0
0.06 0.12 0
0.06 0.13 0
0.06 0.14 0
0.06 0.15 0
0.06 0.16 0
0.06 0.17 0
0.06 0.18 0
0.06 0.19 0
0.06 0.2 0
0.06 0.21 0
0.06 0.22 0
0.06 0.23 0
0.06 0.24 0
0.06 0.25 0
0.06 0.26 0
0.06 0.27 0
0.06 0.28 0
0.06 0.29 0
0.06 0.3 0
0.06 0.31 0
0.06 0.32 0
0.06 0.33 0
0.06 0.34 0
0.06 0.35 0
0.06 0.36 0
0.06 0.37 0
0.06 0.38 0
0.06 0.39 0
0.06 0.4 0
0.06 0.41 0
0.06 0.42 0
0.06 0.43 0
0.06 0.44 0
0.06 0.45 0
0.06 0.46 0
0.06 0.47 0
0.06 0.48 0
0.06 0.49 0
0.06 0.5 0
0.06 0.51 0
0.06 0.52 0
0.06 0.53 0
0.06 0.54 0
0.06 0.55 0
0.06 0.56 10.1134
0.06 0.57 16.3186
0.06 0.58 22.122
0.06 0.59 27.5238
0.06 0.6 32.5238
0.06 0.61 37.1221
0.06 0.62 41.3187
0.06 0.63 45.1137
0.06 0.64 48.507
0.06 0.65 51.499
0.06 0.66 54.0897
0.06 0.67 56.2793
0.06 0.68 58.0681
0.06 0.69 59.4561
0.06 0.7 60.4436
0.06 0.71 61.0309
0.06 0.72 61.2179
0.06 0.73 61.0051
0.06 0.74 60.3925
0.06 0.75 59.3804
0.06 0.76 57.9691
0.06 0.77 56.1586
0.06 0.78 53.9494
0.06 0.79 51.3417
0.06 0.8 48.336
0.06 0.81 44.9326
0.06 0.82 41.132
0.06 0.83 36.9351
0.06 0.84 32.3424
0.06 0.85 27.355
0.06 0.86 21.9738
0.06 0.87 16.1999
0.06 0.88 10.0338
0.06 0.89 3.47564

0.07 0.01 0
0.07 0.02 0
0.07 0.03 0
0.07 0.04 0
0.07 0.05 0
0.07 0.06 0
0.07 0.07 0
0.07 0.08 0
0.07 0.09 0
0.07 0.1 0
0.07 0.11 0
0.07 0.12 0
0.07 0.13 0
0.07 0.14 0
0.07 0.15 0
0.07 0.16 0
0.07 0.17 0
0.07 0.18 0
0.07 0.19 0
0.07 0.2 0
0.07 0.21 0
0.07 0.22 0
0.07 0.23 0
0.07 0.24 0
0.07 0.25 0
0.07 0.26 0
0.07 0.27 0
0.07 0.28 0
0.07 0.29 0
0.07 0.3 0
0.07 0.31 0
0.07 0.32 0
0.07 0.33 0
0.07 0.34 0
0.07 0.35 0
0.07 0.36 0
0.07 0.37 0
0.07 0.38 0
0.07 0.39 0
0.07 0.4 0
0.07 0.41 0
0.07 0.42 0
0.07 0.43 0
0.07 0.44 0
0.07 0.45 0
0.07 0.46 0
0.07 0.47 0
0.07 0.48 0
0.07 0.49 0
0.07 0.5 0
0.07 0.51 0
0.07 0.52 0
0.07 0.53 0
0.07 0.54 0
0.07 0.55 0
0.07 0.56 10.1224
0.07 0.57 16.3318
0.07 0.58 22.1379
0.07 0.59 27.5412
0.07 0.6 32.5418
0.07 0.61 37.1401
0.07 0.62 41.3361
0.07 0.63 45.13
0.07 0.64 48.5221
0.07 0.65 51.5124
0.07 0.66 54.1013
0.07 0.67 56.2888
0.07 0.68 58.0754
0.07 0.69 59.4611
0.07 0.7 60.4463
0.07 0.71 61.0311
0.07 0.72 61.2157
0.07 0.73 61.0004
0.07 0.74 60.3855
0.07 0.75 59.3712
0.07 0.76 57.9578
0.07 0.77 56.1455
0.07 0.78 53.9347
0.07 0.79 51.3258
0.07 0.8 48.3193
0.07 0.81 44.9155
0.07 0.82 41.1153
0.07 0.83 36.9192
0.07 0.84 32.328
0.07 0.85 27.3427
0.07 0.86 21.9641
0.07 0.87 16.193
0.07 0.88 10.0297
0.07 0.89 3.47423

0.08 0.01 0
0.08 0.02 0
0.08 0.03 0
0.08 0.04 0
0.08 0.05 0
0.08 0.06 0
0.08 0.07 0
0.08 0.08 0
0.08 0.09 0
0.08 0.1 0
0.08 0.11 0
0.08 0.12 0
0.08 0.13 0
0.08 0.14 0
0.08 0.15 0
0.08 0.16 0
0.08 0.17 0
0.08 0.18 0
0.08 0.19 0
0.08 0.2 0
0.08 0.21 0
0.08 0.22 0
0.08 0.23 0
0.08 0.24 0
0.08 0.25 0
0.08 0.26 0
0.08 0.27 0
0.08 0.28 0
0.08 0.29 0
0.08 0.3 0
0.08 0.31 0
0.08 0.32 0
0.08 0.33 0
0.08 0.34 0
0.08 0.35 0
0.08 0.36 0
0.08 0.37 0
0.08 0.38 0
0.08 0.39 0
0.08 0.4 0
0.08 0.41 0
0.08 0.42 0
0.08 0.43 0
0.08 0.44 0
0.08 0.45 0
0.08 0.46 0
0.08 0.47 0
0.08 0.48 0
0.08 0.49 0
0.08 0.5 0
0.08 0.51 0
0.08 0.52 0
0.08 0.53 0
0.08 0.54 0
0.08 0.55 0
0.08 0.56 10.131
0.08 0.57 16.3446
0.08 0.58 22.1537
0.08 0.59 27.5588
0.08 0.6 32.5604
0.08 0.61 37.1589
0.08 0.62 41.3544
0.08 0.63 45.1474
0.08 0.64 48.5381
0.08 0.65 51.5268
0.08 0.66 54.1137
0.08 0.67 56.2991
0.08 0.68 58.0834
0.08 0.69 59.4667
0.08 0.7 60.4493
0.08 0.71 61.0315
0.08 0.72 61.2136
0.08 0.73 60.9958
0.08 0.74 60.3784
0.08 0.75 59.3618
0.08 0.76 57.9462
0.08 0.77 56.132
0.08 0.78 53.9196
0.08 0.79 51.3095
0.08 0.8 48.3021
0.08 0.81 44.8981
0.08 0.82 41.0981
0.08 0.83 36.9028
0.08 0.84 32.3131
0.08 0.85 27.3297
0.08 0.86 21.9536
0.08 0.87 16.1852
0.08 0.88 10.0248
0.08 0.89 3.47249

0.09 0.01 0
0.09 0.02 0
0.09 0.03 0
0.09 0.04 0
0.09 0.05 0
0.09 0.06 0
0.09 0.07 0
0.09 0.08 0
0.09 0.09 0
0.09 0.1 0
0.09 0.11 0
0.09 0.12 0
0.09 0.13 0
0.09 0.14 0
0.09 0.15 0
0.09 0.16 0
0.09 0.17 0
0.09 0.18 0
0.09 0.19 0
0.09 0.2 0
0.09 0.21 0
0.09 0.22 0
0.09 0.23 0
0.09 0.24 0
0.09 0.25 0
0.09 0.26 0
0.09 0.27 0
0.09 0.28 0
0.09 0.29 0
0.09 0.3 0
0.09 0.31 0
0.09 0.32 0
0.09 0.33 0
0.09 0.34 0
0.09 0.35 0
0.09 0.36 0
0.09 0.37 0
0.09 0.38 0
0.09 0.39 0
0.09 0.4 0
0.09 0.41 0
0.09 0.42 0
0.09 0.43 0
0.09 0.44 0
0.09 0.45 0
0.09 0.46 0
0.09 0.47 0
0.09 0.48 0
0.09 0.49 0
0.09 0.5 0
0.09 0.51 0
0.09 0.52 0
0.09 0.53 0
0.09 0.54 0
0.09 0.55 0
0.09 0.56 10.1393
0.09 0.57 16.3572
0.09 0.58 22.1695
0.09 0.59 27.5768
0.09 0.6 32.5796
0.09 0.61 37.1784
0.09 0.62 41.3737
0.09 0.63 45.1658
0.09 0.64 48.5552
0.09 0.65 51.5421
0.09 0.66 54.1271
0.09 0.67 56.3103
0.09 0.68 58.0921
0.09 0.69 59.4728
0.09 0.7 60.4527
0.09 0.71 61.0322
0.09 0.72 61.2116
0.09 0.73 60.9911
0.09 0.74 60.3712
0.09 0.75 59.3521
0.09 0.76 57.9342
0.09 0.77 56.1181
0.09 0.78 53.904
0.09 0.79 51.2926
0.09 0.8 48.2844
0.09 0.81 44.88
0.09 0.82 41.0802
0.09 0.83 36.8857
0.09 0.84 32.2973
0.09 0.85 27.3159
0.09 0.86 21.9421
0.09 0.87 16.1765
0.09 0.88 10.0193
0.09 0.89 3.47049

0.1 0.01 0
0.1 0.02 0
0.1 0.03 0
0.1 0.04 0
0.1 0.05 0
0.1 0.06 0
0.1 0.07 0
0.1 0.08 0
0.1 0.09 0
0.1 0.1 0
0.1 0.11 0
0.1 0.12 0
0.1 0.13 0
0.1 0.14 0
0.1 0.15 0
0.1 0.16 0
0.1 0.17 0
0.1 0.18 0
0.1 0.19 0
0.1 0.2 0
0.1 0.21 0
0.1 0.22 0
0.1 0.23 0
0.1 0.24 0
0.1 0.25 0
0.1 0.26 0
0.1 0.27 0
0.1 0.28 0
0.1 0.29 0
0.1 0.3 0
0.1 0.31 0
0.1 0.32 0
0.1 0.33 0
0.1 0.34 0
0.1 0.35 0
0.1 0.36 0
0.1 0.37 0
0.1 0.38 0
0.1 0.39 0
0.1 0.4 0
0.1 0.41 0
0.1 0.42 0
0.1 0.43 0
0.1 0.44 0
0.1 0.45 0
0.1 0.46 0
0.1 0.47 0
0.1 0.48 0
0.1 0.49 0
0.1 0.5 0
0.1 0.51 0
0.1 0.52 0
0.1 0.53 0
0.1 0.54 0
0.1 0.55 0
0.1 0.56 10.1476
0.1 0.57 16.3698
0.1 0.58 22.1855
0.1 0.59 27.5952
0.1 0.6 32.5994
0.1 0.61 37.1988
0.1 0.62 41.3939
0.1 0.63 45.1853
0.1 0.64 48.5733
0.1 0.65 51.5586
0.1 0.66 54.1414
0.1 0.67 56.3223
0.1 0.68 58.1015
0.1 0.69 59.4795
0.1 0.7 60.4566
0.1 0.71 61.0332
0.1 0.72 61.2097
0.1 0.73 60.9864
0.1 0.74 60.3637
0.1 0.75 59.3421
0.1 0.76 57.9219
0.1 0.77 56.1036
0.1 0.78 53.8878
0.1 0.79 51.275
0.1 0.8 48.2659
0.1 0.81 44.8611
0.1 0.82 41.0615
0.1 0.83 36.8677
0.1 0.84 32.2807
0.1 0.85 27.3011
0.1 0.86 21.9297
0.1 0.87 16.167
0.1 0.88 10.0132
0.1 0.89 3.46828

0.11 0.01 0
0.11 0.02 0
0.11 0.03 0
0.11 0.04 0
0.11 0.05 0
0.11 0.06 0
0.11 0.07 0
0.11 0.08 0
0.11 0.09 0
0.11 0.1 0
0.11 0.11 0
0.11 0.12 0
0.11 0.13 0
0.11 0.14 0
0.11 0.15 0
0.11 0.16 0
0.11 0.17 0
0.11 0.18 0
0.11 0.19 0
0.11 0.2 0
0.11 0.21 0
0.11 0.22 0
0.11 0.23 0
0.11 0.24 0
0.11 0.25 0
0.11 0.26 0
0.11 0.27 0
0.11 0.28 0
0.11 0.29 0
0.11 0.3 0
0.11 0.31 0
0.11 0.32 0
0.11 0.33 0
0.11 0.34 0
0.11 0.35 0
0.11 0.36 0
0.11 0.37 0
0.11 0.38 0
0.11 0.39 0
0.11 0.4 0
0.11 0.41 0
0.11 0.42 0
0.11 0.43 0
0.11 0.44 0
0.11 0.45 0
0.11 0.46 0
0.11 0.47 0
0.11 0.48 0
0.11 0.49 0
0.11 0.5 0
0.11 0.51 0
0.11 0.52 0
0.11 0.53 0
0.11 0.54 0
0.11 0.55 0
0.11 0.56 10.156
0.11 0.57 16.3828
0.11 0.58 22.202
0.11 0.59 27.6143
0.11 0.6 32.6201
0.11 0.61 37.2202
0.11 0.62 41.4153
0.11 0.63 45.2059
0.11 0.64 48.5927
0.11 0.65 51.5761
0.11 0.66 54.1568
0.11 0.67 56.3352
0.11 0.68 58.1117
0.11 0.69 59.4868
0.11 0.7 60.461
0.11 0.71 61.0345
0.11 0.72 61.2079
0.11 0.73 60.9816
0.11 0.74 60.356
0.11 0.75 59.3317
0.11 0.76 57.909
0.11 0.77 56.0885
0.11 0.78 53.8708
0.11 0.79 51.2566
0.11 0.8 48.2465
0.11 0.81 44.8413
0.11 0.82 41.0417
0.11 0.83 36.8487
0.11 0.84 32.2629
0.11 0.85 27.2853
0.11 0.86 21.9164
0.11 0.87 16.1567
0.11 0.88 10.0066
0.11 0.89 3.46586

0.12 0.01 0
0.12 0.02 0
0.12 0.03 0
0.12 0.04 0
0.12 0.05 0
0.12 0.06 0
0.12 0.07 0
0.12 0.08 0
0.12 0.09 0
0.12 0.1 0
0.12 0.11 0
0.12 0.12 0
0.12 0.13 0
0.12 0.14 0
0.12 0.15 0
0.12 0.16 0
0.12 0.17 0
0.12 0.18 0
0.12 0.19 0
0.12 0.2 0
0.12 0.21 0
0.12 0.22 0
0.12 0.23 0
0.12 0.24 0
0.12 0.25 0
0.12 0.26 0
0.12 0.27 0
0.12 0.28 0
0.12 0.29 0
0.12 0.3 0
0.12 0.31 0
0.12 0.32 0
0.12 0.33 0
0.12 0.34 0
0.12 0.35 0
0.12 0.36 0
0.12 0.37 0
0.12 0.38 0
0.12 0.39 0
0.12 0.4 0
0.12 0.41 0
0.12 0.42 0
0.12 0.43 0
0.12 0.44 0
0.12 0.45 0
0.12 0.46 0
0.12 0.47 0
0.12 0.48 0
0.12 0.49 0
0.12 0.5 0
0.12 0.51 0
0.12 0.52 0
0.12 0.53 0
0.12 0.54 0
0.12 0.55 0
0.12 0.56 10.1647
0.12 0.57 16.3962
0.12 0.58 22.2192
0.12 0.59 27.6341
0.12 0.6 32.6417
0.12 0.61 37.2427
0.12 0.62 41.4378
0.12 0.63 45.2278
0.12 0.64 48.6133
0.12 0.65 51.5949
0.12 0.66 54.1734
0.12 0.67 56.3492
0.12 0.68 58.1228
0.12 0.69 59.4949
0.12 0.7 60.4658
0.12 0.71 61.0361
0.12 0.72 61.2062
0.12 0.73 60.9767
0.12 0.74 60.3481
0.12 0.75 59.3208
0.12 0.76 57.8954
0.12 0.77 56.0726
0.12 0.78 53.853
0.12 0.79 51.2372
0.12 0.8 48.226
0.12 0.81 44.8202
0.12 0.82 41.0207
0.12 0.83 36.8283
0.12 0.84 32.2439
0.12 0.85 27.2682
0.12 0.86 21.9019
0.12 0.87 16.1455
0.12 0.88 9.99934
0.12 0.89 3.46323

0.13 0.01 0
0.13 0.02 0
0.13 0.03 0
0.13 0.04 0
0.13 0.05 0
0.13 0.06 0
0.13 0.07 0
0.13 0.08 0
0.13 0.09 0
0.13 0.1 0
0.13 0.11 0
0.13 0.12 0
0.13 0.13 0
0.13 0.14 0
0.13 0.15 0
0.13 0.16 0
0.13 0.17 0
0.13 0.18 0
0.13 0.19 0
0.13 0.2 0
0.13 0.21 0
0.13 0.22 0
0.13 0.23 0
0.13 0.24 0
0.13 0.25 0
0.13 0.26 0
0.13 0.27 0
0.13 0.28 0
0.13 0.29 0
0.13 0.3 0
0.13 0.31 0
0.13 0.32 0
0.13 0.33 0
0.13 0.34 0
0.13 0.35 0
0.13 0.36 0
0.13 0.37 0
0.13 0.38 0
0.13 0.39 0
0.13 0.4 0
0.13 0.41 0
0.13 0.42 0
0.13 0.43 0
0.13 0.44 0
0.13 0.45 0
0.13 0.46 0
0.13 0.47 0
0.13 0.48 0
0.13 0.49 0
0.13 0.5 0
0.13 0.51 0
0.13 0.52 0
0.13 0.53 0
0.13 0.54 0
0.13 0.55 0
0.13 0.56 10.1739
0.13 0.57 16.4103
0.13 0.58 22.2372
0.13 0.59 27.6551
0.13 0.6 32.6646
0.13 0.61 37.2666
0.13 0.62 41.4618
0.13 0.63 45.2511
0.13 0.64 48.6353
0.13 0.65 51.6151
0.13 0.66 54.1912
0.13 0.67 56.3642
0.13 0.68 58.1349
0.13 0.69 59.5036
0.13 0.7 60.4712
0.13 0.71 61.038
0.13 0.72 61.2046
0.13 0.73 60.9717
0.13 0.74 60.3398
0.13 0.75 59.3094
0.13 0.76 57.8812
0.13 0.77 56.0558
0.13 0.78 53.834
0.13 0.79 51.2165
0.13 0.8 48.2042
0.13 0.81 44.7978
0.13 0.82 40.9983
0.13 0.83 36.8066
0.13 0.84 32.2235
0.13 0.85 27.2498
0.13 0.86 21.8863
0.13 0.87 16.1334
0.13 0.88 9.99149
0.13 0.89 3.46038

0.14 0.01 0
0.14 0.02 0
0.14 0.03 0
0.14 0.04 0
0.14 0.05 0
0.14 0.06 0
0.14 0.07 0
0.14 0.08 0
0.14 0.09 0
0.14 0.1 0
0.14 0.11 0
0.14 0.12 0
0.14 0.13 0
0.14 0.14 0
0.14 0.15 0
0.14 0.16 0
0.14 0.17 0
0.14 0.18 0
0.14 0.19 0
0.14 0.2 0
0.14 0.21 0
0.14 0.22 0
0.14 0.23 0
0.14 0.24 0
0.14 0.25 0
0.14 0.26 0
0.14 0.27 0
0.14 0.28 0
0.14 0.29 0
0.14 0.3 0
0.14 0.31 0
0.14 0.32 0
0.14 0.33 0
0.14 0.34 0
0.14 0.35 0
0.14 0.36 0
0.14 0.37 0
0.14 0.38 0
0.14 0.39 0
0.14 0.4 0
0.14 0.41 0
0.14 0.42 0
0.14 0.43 0
0.14 0.44 0
0.14 0.45 0
0.14 0.46 0
0.14 0.47 0
0.14 0.48 0
0.14 0.49 0
0.14 0.5 0
0.14 0.51 0
0.14 0.52 0
0.14 0.53 0
0.14 0.54 0
0.14 0.55 0
0.14 0.56 10.1835
0.14 0.57 16.4251
0.14 0.58 22.2562
0.14 0.59 27.6772
0.14 0.6 32.6889
0.14 0.61 37.2919
0.14 0.62 41.4874
0.14 0.63 45.2761
0.14 0.64 48.6589
0.14 0.65 51.6367
0.14 0.66 54.2103
0.14 0.67 56.3805
0.14 0.68 58.1479
0.14 0.69 59.5132
0.14 0.7 60.4771
0.14 0.71 61.0402
0.14 0.72 61.2031
0.14 0.73 60.9665
0.14 0.74 60.331
0.14 0.75 59.2973
0.14 0.76 57.866
0.14 0.77 56.038
0.14 0.78 53.8139
0.14 0.79 51.1946
0.14 0.8 48.1809
0.14 0.81 44.7739
0.14 0.82 40.9743
0.14 0.83 36.7832
0.14 0.84 32.2015
0.14 0.85 27.23
0.14 0.86 21.8695
0.14 0.87 16.1204
0.14 0.88 9.98299
0.14 0.89 3.45728

0.15 0.01 0
0.15 0.02 0
0.15 0.03 0
0.15 0.04 0
0.15 0.05 0
0.15 0.06 0
0.15 0.07 0
0.15 0.08 0
0.15 0.09 0
0.15 0.1 0
0.15 0.11 0
0.15 0.12 0
0.15 0.13 0
0.15 0.14 0
