0.02 0.08 0
0.02 0.09 0
0.02 0.1 0
0.02 0.11 0
0.02 0.12 0
0.02 0.13 0
0.02 0.14 0
0.02 0.15 0
0.02 0.16 0
0.02 0.17 0
0.02 0.18 0
0.02 0.19 0
0.02 0.2 0
0.02 0.21 0
0.02 0.22 0
0.02 0.23 0
0.02 0.24 0
0.02 0.25 0
0.02 0.26 0
0.02 0.27 0
0.02 0.28 0
0.02 0.29 0
0.02 0.3 0
0.02 0.31 0
0.02 0.32 0
0.02 0.33 0
0.02 0.34 0
0.02 0.35 0
0.02 0.36 0
0.02 0.37 0
0.02 0.38 0
0.02 0.39 0
0.02 0.4 0
0.02 0.41 0
0.02 0.42 0
0.02 0.43 0
0.02 0.44 0
0.02 0.45 0
0.02 0.46 0
0.02 0.47 0
0.02 0.48 0
0.02 0.49 0
0.02 0.5 0
0.02 0.51 0
0.02 0.52 0
0.02 0.53 0
0.02 0.54 0
0.02 0.55 0
0.02 0.56 2.5131
0.02 0.57 4.06053
0.02 0.58 5.5094
0.02 0.59 6.85886
0.02 0.6 8.10859
0.02 0.61 9.25841
0.02 0.62 10.3083
0.02 0.63 11.2582
0.02 0.64 12.1081
0.02 0.65 12.8579
0.02 0.66 13.5078
0.02 0.67 14.0576
0.02 0.68 14.5075
0.02 0.69 14.8573
0.02 0.7 15.1071
0.02 0.71 15.2569
0.02 0.72 15.3067
0.02 0.73 15.2566
0.02 0.74 15.1064
0.02 0.75 14.8562
0.02 0.76 14.5061
0.02 0.77 14.056
0.02 0.78 13.506
0.02 0.79 12.8559
0.02 0.8 12.106
0.02 0.81 11.256
0.02 0.82 10.3062
0.02 0.83 9.25639
0.02 0.84 8.10672
0.02 0.85 6.85722
0.02 0.86 5.50804
0.02 0.87 4.0595
0.02 0.88 2.51245
0.02 0.89 0.868759

0.03 0.01 0
0.03 0.02 0
0.03 0.03 0
0.03 0.04 0
0.03 0.05 0
0.03 0.06 0
0.03 0.07 0
0.03 0.08 0
0.03 0.09 0
0.03 0.1 0
0.03 0.11 0
0.03 0.12 0
0.03 0.13 0
0.03 0.14 0
0.03 0.15 0
0.03 0.16 0
0.03 0.17 0
0.03 0.18 0
0.03 0.19 0
0.03 0.2 0
0.03 0.21 0
0.03 0.22 0
0.03 0.23 0
0.03 0.24 0
0.03 0.25 0
0.03 0.26 0
0.03 0.27 0
0.03 0.28 0
0.03 0.29 0
0.03 0.3 0
0.03 0.31 0
0.03 0.32 0
0.03 0.33 0
0.03 0.34 0
0.03 0.35 0
0.03 0.36 0
0.03 0.37 0
0.03 0.38 0
0.03 0.39 0
0.03 0.4 0
0.03 0.41 0
0.03 0.42 0
0.03 0.43 0
0.03 0.44 0
0.03 0.45 0
0.03 0.46 0
0.03 0.47 0
0.03 0.48 0
0.03 0.49 0
0.03 0.5 0
0.03 0.51 0
0.03 0.52 0
0.03 0.53 0
0.03 0.54 0
0.03 0.55 0
0.03 0.56 2.51552
0.03 0.57 4.06235
0.03 0.58 5.51062
0.03 0.59 6.85965
0.03 0.6 8.10909
0.03 0.61 9.25873
0.03 0.62 10.3085
0.03 0.63 11.2582
0.03 0.64 12.108
0.03 0.65 12.8578
0.03 0.66 13.5076
0.03 0.67 14.0574
0.03 0.68 14.5071
0.03 0.69 14.8568
0.03 0.7 15.1065
0.03 0.71 15.2562
0.03 0.72 15.306
0.03 0.73 15.2557
0.03 0.74 15.1054
0.03 0.75 14.8552
0.03 0.76 14.505
0.03 0.77 14.0549
0.03 0.78 13.5048
0.03 0.79 12.8548
0.03 0.8 12.1048
0.03 0.81 11.255
0.03 0.82 10.3053
0.03 0.83 9.25566
0.03 0.84 8.10626
0.03 0.85 6.85716
0.03 0.86 5.50855
0.03 0.87 4.0608
0.03 0.88 2.51454
0.03 0.89 0.870654

0.04 0.01 0
0.04 0.02 0
0.04 0.03 0
0.04 0.04 0
0.04 0.05 0
0.04 0.06 0
0.04 0.07 0
0.04 0.08 0
0.04 0.09 0
0.04 0.1 0
0.04 0.11 0
0.04 0.12 0
0.04 0.13 0
0.04 0.14 0
0.04 0.15 0
0.04 0.16 0
0.04 0.17 0
0.04 0.18 0
0.04 0.19 0
0.04 0.2 0
0.04 0.21 0
0.04 0.22 0
0.04 0.23 0
0.04 0.24 0
0.04 0.25 0
0.04 0.26 0
0.04 0.27 0
0.04 0.28 0
0.04 0.29 0
0.04 0.3 0
0.04 0.31 0
0.04 0.32 0
0.04 0.33 0
0.04 0.34 0
0.04 0.35 0
0.04 0.36 0
0.04 0.37 0
0.04 0.38 0
0.04 0.39 0
0.04 0.4 0
0.04 0.41 0
0.04 0.42 0
0.04 0.43 0
0.04 0.44 0
0.04 0.45 0
0.04 0.46 0
0.04 0.47 0
0.04 0.48 0
0.04 0.49 0
0.04 0.5 0
0.04 0.51 0
0.04 0.52 0
0.04 0.53 0
0.04 0.54 0
0.04 0.55 0
0.04 0.56 2.51736
0.04 0.57 4.0641
0.04 0.58 5.51201
0.04 0.59 6.86069
0.04 0.6 8.10984
0.04 0.61 9.25926
0.04 0.62 10.3088
0.04 0.63 11.2585
0.04 0.64 12.1082
0.04 0.65 12.8578
0.04 0.66 13.5075
0.04 0.67 14.0571
0.04 0.68 14.5068
0.04 0.69 14.8564
0.04 0.7 15.106
0.04 0.71 15.2556
0.04 0.72 15.3052
0.04 0.73 15.2549
0.04 0.74 15.1045
0.04 0.75 14.8542
0.04 0.76 14.504
0.04 0.77 14.0538
0.04 0.78 13.5037
0.04 0.79 12.8537
0.04 0.8 12.1038
0.04 0.81 11.2541
0.04 0.82 10.3045
0.04 0.83 9.25509
0.04 0.84 8.106
0.04 0.85 6.85732
0.04 0.86 5.50922
0.04 0.87 4.062
0.04 0.88 2.51605
0.04 0.89 0.871626

0.05 0.01 0
0.05 0.02 0
0.05 0.03 0
0.05 0.04 0
0.05 0.05 0
0.05 0.06 0
0.05 0.07 0
0.05 0.08 0
0.05 0.09 0
0.05 0.1 0
0.05 0.11 0
0.05 0.12 0
0.05 0.13 0
0.05 0.14 0
0.05 0.15 0
0.05 0.16 0
0.05 0.17 0
0.05 0.18 0
0.05 0.19 0
0.05 0.2 0
0.05 0.21 0
0.05 0.22 0
0.05 0.23 0
0.05 0.24 0
0.05 0.25 0
0.05 0.26 0
0.05 0.27 0
0.05 0.28 0
0.05 0.29 0
0.05 0.3 0
0.05 0.31 0
0.05 0.32 0
0.05 0.33 0
0.05 0.34 0
0.05 0.35 0
0.05 0.36 0
0.05 0.37 0
0.05 0.38 0
0.05 0.39 0
0.05 0.4 0
0.05 0.41 0
0.05 0.42 0
0.05 0.43 0
0.05 0.44 0
0.05 0.45 0
0.05 0.46 0
0.05 0.47 0
0.05 0.48 0
0.05 0.49 0
0.05 0.5 0
0.05 0.51 0
0.05 0.52 0
0.05 0.53 0
0.05 0.54 0
0.05 0.55 0
0.05 0.56 2.51872
0.05 0.57 4.06562
0.05 0.58 5.51339
0.05 0.59 6.86184
0.05 0.6 8.11076
0.05 0.61 9.25998
0.05 0.62 10.3094
0.05 0.63 11.2589
0.05 0.64 12.1084
0.05 0.65 12.858
0.05 0.66 13.5075
0.05 0.67 14.057
0.05 0.68 14.5065
0.05 0.69 14.856
0.05 0.7 15.1055
0.05 0.71 15.255
0.05 0.72 15.3045
0.05 0.73 15.2541
0.05 0.74 15.1036
0.05 0.75 14.8533
0.05 0.76 14.5029
0.05 0.77 14.0527
0.05 0.78 13.5026
0.05 0.79 12.8527
0.05 0.8 12.1028
0.05 0.81 11.2532
0.05 0.82 10.3038
0.05 0.83 9.25465
0.05 0.84 8.10586
0.05 0.85 6.85754
0.05 0.86 5.50984
0.05 0.87 4.06295
0.05 0.88 2.51705
0.05 0.89 0.872147

0.06 0.01 0
0.06 0.02 0
0.06 0.03 0
0.06 0.04 0
0.06 0.05 0
0.06 0.06 0
0.06 0.07 0
0.06 0.08 0
0.06 0.09 0
0.06 0.1 0
0.06 0.11 0
0.06 0.12 0
0.06 0.13 0
0.06 0.14 0
0.06 0.15 0
0.06 0.16 0
0.06 0.17 0
0.06 0.18 0
0.06 0.19 0
0.06 0.2 0
0.06 0.21 0
0.06 0.22 0
0.06 0.23 0
0.06 0.24 0
0.06 0.25 0
0.06 0.26 0
0.06 0.27 0
0.06 0.28 0
0.06 0.29 0
0.06 0.3 0
0.06 0.31 0
0.06 0.32 0
0.06 0.33 0
0.06 0.34 0
0.06 0.35 0
0.06 0.36 0
0.06 0.37 0
0.06 0.38 0
0.06 0.39 0
0.06 0.4 0
0.06 0.41 0
0.06 0.42 0
0.06 0.43 0
0.06 0.44 0
0.06 0.45 0
0.06 0.46 0
0.06 0.47 0
0.06 0.48 0
0.06 0.49 0
0.06 0.5 0
0.06 0.51 0
0.06 0.52 0
0.06 0.53 0
0.06 0.54 0
0.06 0.55 0
0.06 0.56 2.51973
0.06 0.57 4.06689
0.06 0.58 5.51469
0.06 0.59 6.86303
0.06 0.6 8.11179
0.06 0.61 9.26083
0.06 0.62 10.3101
0.06 0.63 11.2594
0.06 0.64 12.1088
0.06 0.65 12.8582
0.06 0.66 13.5076
0.06 0.67 14.057
0.06 0.68 14.5064
0.06 0.69 14.8558
0.06 0.7 15.1051
0.06 0.71 15.2545
0.06 0.72 15.3039
0.06 0.73 15.2533
0.06 0.74 15.1028
0.06 0.75 14.8523
0.06 0.76 14.502
0.06 0.77 14.0517
0.06 0.78 13.5016
0.06 0.79 12.8517
0.06 0.8 12.1019
0.06 0.81 11.2524
0.06 0.82 10.3032
0.06 0.83 9.25425
0.06 0.84 8.10574
0.06 0.85 6.85773
0.06 0.86 5.51032
0.06 0.87 4.06362
0.06 0.88 2.51768
0.06 0.89 0.872437

0.07 0.01 0
0.07 0.02 0
0.07 0.03 0
0.07 0.04 0
0.07 0.05 0
0.07 0.06 0
0.07 0.07 0
0.07 0.08 0
0.07 0.09 0
0.07 0.1 0
0.07 0.11 0
0.07 0.12 0
0.07 0.13 0
0.07 0.14 0
0.07 0.15 0
0.07 0.16 0
0.07 0.17 0
0.07 0.18 0
0.07 0.19 0
0.07 0.2 0
0.07 0.21 0
0.07 0.22 0
0.07 0.23 0
0.07 0.24 0
0.07 0.25 0
0.07 0.26 0
0.07 0.27 0
0.07 0.28 0
0.07 0.29 0
0.07 0.3 0
0.07 0.31 0
0.07 0.32 0
0.07 0.33 0
0.07 0.34 0
0.07 0.35 0
0.07 0.36 0
0.07 0.37 0
0.07 0.38 0
0.07 0.39 0
0.07 0.4 0
0.07 0.41 0
0.07 0.42 0
0.07 0.43 0
0.07 0.44 0
0.07 0.45 0
0.07 0.46 0
0.07 0.47 0
0.07 0.48 0
0.07 0.49 0
0.07 0.5 0
0.07 0.51 0
0.07 0.52 0
0.07 0.53 0
0.07 0.54 0
0.07 0.55 0
0.07 0.56 2.52051
0.07 0.57 4.06796
0.07 0.58 5.51587
0.07 0.59 6.86419
0.07 0.6 8.11287
0.07 0.61 9.26179
0.07 0.62 10.3109
0.07 0.63 11.2601
0.07 0.64 12.1094
0.07 0.65 12.8586
0.07 0.66 13.5079
0.07 0.67 14.0572
0.07 0.68 14.5064
0.07 0.69 14.8556
0.07 0.7 15.1048
0.07 0.71 15.2541
0.07 0.72 15.3033
0.07 0.73 15.2526
0.07 0.74 15.102
0.07 0.75 14.8514
0.07 0.76 14.501
0.07 0.77 14.0507
0.07 0.78 13.5006
0.07 0.79 12.8507
0.07 0.8 12.101
0.07 0.81 11.2516
0.07 0.82 10.3026
0.07 0.83 9.25385
0.07 0.84 8.10558
0.07 0.85 6.85781
0.07 0.86 5.51061
0.07 0.87 4.06403
0.07 0.88 2.51806
0.07 0.89 0.872599

0.08 0.01 0
0.08 0.02 0
0.08 0.03 0
0.08 0.04 0
0.08 0.05 0
0.08 0.06 0
0.08 0.07 0
0.08 0.08 0
0.08 0.09 0
0.08 0.1 0
0.08 0.11 0
0.08 0.12 0
0.08 0.13 0
0.08 0.14 0
0.08 0.15 0
0.08 0.16 0
0.08 0.17 0
0.08 0.18 0
0.08 0.19 0
0.08 0.2 0
0.08 0.21 0
0.08 0.22 0
0.08 0.23 0
0.08 0.24 0
0.08 0.25 0
0.08 0.26 0
0.08 0.27 0
0.08 0.28 0
0.08 0.29 0
0.08 0.3 0
0.08 0.31 0
0.08 0.32 0
0.08 0.33 0
0.08 0.34 0
0.08 0.35 0
0.08 0.36 0
0.08 0.37 0
0.08 0.38 0
0.08 0.39 0
0.08 0.4 0
0.08 0.41 0
0.08 0.42 0
0.08 0.43 0
0.08 0.44 0
0.08 0.45 0
0.08 0.46 0
0.08 0.47 0
0.08 0.48 0
0.08 0.49 0
0.08 0.5 0
0.08 0.51 0
0.08 0.52 0
0.08 0.53 0
0.08 0.54 0
0.08 0.55 0
0.08 0.56 2.52114
0.08 0.57 4.06889
0.08 0.58 5.51695
0.08 0.59 6.86533
0.08 0.6 8.11398
0.08 0.61 9.26283
0.08 0.62 10.3118
0.08 0.63 11.2609
0.08 0.64 12.11
0.08 0.65 12.8592
0.08 0.66 13.5083
0.08 0.67 14.0574
0.08 0.68 14.5065
0.08 0.69 14.8556
0.08 0.7 15.1046
0.08 0.71 15.2537
0.08 0.72 15.3028
0.08 0.73 15.2519
0.08 0.74 15.1012
0.08 0.75 14.8506
0.08 0.76 14.5001
0.08 0.77 14.0497
0.08 0.78 13.4996
0.08 0.79 12.8497
0.08 0.8 12.1001
0.08 0.81 11.2508
0.08 0.82 10.3019
0.08 0.83 9.25339
0.08 0.84 8.10532
0.08 0.85 6.85775
0.08 0.86 5.51072
0.08 0.87 4.06424
0.08 0.88 2.51826
0.08 0.89 0.87268

0.09 0.01 0
0.09 0.02 0
0.09 0.03 0
0.09 0.04 0
0.09 0.05 0
0.09 0.06 0
0.09 0.07 0
0.09 0.08 0
0.09 0.09 0
0.09 0.1 0
0.09 0.11 0
0.09 0.12 0
0.09 0.13 0
0.09 0.14 0
0.09 0.15 0
0.09 0.16 0
0.09 0.17 0
0.09 0.18 0
0.09 0.19 0
0.09 0.2 0
0.09 0.21 0
0.09 0.22 0
0.09 0.23 0
0.09 0.24 0
0.09 0.25 0
0.09 0.26 0
0.09 0.27 0
0.09 0.28 0
0.09 0.29 0
0.09 0.3 0
0.09 0.31 0
0.09 0.32 0
0.09 0.33 0
0.09 0.34 0
0.09 0.35 0
0.09 0.36 0
0.09 0.37 0
0.09 0.38 0
0.09 0.39 0
0.09 0.4 0
0.09 0.41 0
0.09 0.42 0
0.09 0.43 0
0.09 0.44 0
0.09 0.45 0
0.09 0.46 0
0.09 0.47 0
0.09 0.48 0
0.09 0.49 0
0.09 0.5 0
0.09 0.51 0
0.09 0.52 0
0.09 0.53 0
0.09 0.54 0
0.09 0.55 0
0.09 0.56 2.52169
0.09 0.57 4.06972
0.09 0.58 5.51797
0.09 0.59 6.86644
0.09 0.6 8.11512
0.09 0.61 9.26395
0.09 0.62 10.3129
0.09 0.63 11.2619
0.09 0.64 12.1109
0.09 0.65 12.8599
0.09 0.66 13.5089
0.09 0.67 14.0578
0.09 0.68 14.5067
0.09 0.69 14.8556
0.09 0.7 15.1045
0.09 0.71 15.2534
0.09 0.72 15.3023
0.09 0.73 15.2513
0.09 0.74 15.1005
0.09 0.75 14.8497
0.09 0.76 14.4991
0.09 0.77 14.0487
0.09 0.78 13.4986
0.09 0.79 12.8487
0.09 0.8 12.0992
0.09 0.81 11.25
0.09 0.82 10.3012
0.09 0.83 9.25283
0.09 0.84 8.10494
0.09 0.85 6.85755
0.09 0.86 5.51066
0.09 0.87 4.06427
0.09 0.88 2.51832
0.09 0.89 0.872708

0.1 0.01 0
0.1 0.02 0
0.1 0.03 0
0.1 0.04 0
0.1 0.05 0
0.1 0.06 0
0.1 0.07 0
0.1 0.08 0
0.1 0.09 0
0.1 0.1 0
0.1 0.11 0
0.1 0.12 0
0.1 0.13 0
0.1 0.14 0
0.1 0.15 0
0.1 0.16 0
0.1 0.17 0
0.1 0.18 0
0.1 0.19 0
0.1 0.2 0
0.1 0.21 0
0.1 0.22 0
0.1 0.23 0
0.1 0.24 0
0.1 0.25 0
0.1 0.26 0
0.1 0.27 0
0.1 0.28 0
0.1 0.29 0
0.1 0.3 0
0.1 0.31 0
0.1 0.32 0
0.1 0.33 0
0.1 0.34 0
0.1 0.35 0
0.1 0.36 0
0.1 0.37 0
0.1 0.38 0
0.1 0.39 0
0.1 0.4 0
0.1 0.41 0
0.1 0.42 0
0.1 0.43 0
0.1 0.44 0
0.1 0.45 0
0.1 0.46 0
0.1 0.47 0
0.1 0.48 0
0.1 0.49 0
0.1 0.5 0
0.1 0.51 0
0.1 0.52 0
0.1 0.53 0
0.1 0.54 0
0.1 0.55 0
0.1 0.56 2.52219
0.1 0.57 4.07049
0.1 0.58 5.51895
0.1 0.59 6.86756
0.1 0.6 8.1163
0.1 0.61 9.26513
0.1 0.62 10.314
0.1 0.63 11.2629
0.1 0.64 12.1118
0.1 0.65 12.8607
0.1 0.66 13.5095
0.1 0.67 14.0583
0.1 0.68 14.5071
0.1 0.69 14.8558
0.1 0.7 15.1045
0.1 0.71 15.2532
0.1 0.72 15.3019
0.1 0.73 15.2508
0.1 0.74 15.0997
0.1 0.75 14.8488
0.1 0.76 14.4982
0.1 0.77 14.0477
0.1 0.78 13.4975
0.1 0.79 12.8477
0.1 0.8 12.0982
0.1 0.81 11.249
0.1 0.82 10.3004
0.1 0.83 9.25215
0.1 0.84 8.10442
0.1 0.85 6.85718
0.1 0.86 5.51044
0.1 0.87 4.06415
0.1 0.88 2.51827
0.1 0.89 0.872695

0.11 0.01 0
0.11 0.02 0
0.11 0.03 0
0.11 0.04 0
0.11 0.05 0
0.11 0.06 0
0.11 0.07 0
0.11 0.08 0
0.11 0.09 0
0.11 0.1 0
0.11 0.11 0
0.11 0.12 0
0.11 0.13 0
0.11 0.14 0
0.11 0.15 0
0.11 0.16 0
0.11 0.17 0
0.11 0.18 0
0.11 0.19 0
0.11 0.2 0
0.11 0.21 0
0.11 0.22 0
0.11 0.23 0
0.11 0.24 0
0.11 0.25 0
0.11 0.26 0
0.11 0.27 0
0.11 0.28 0
0.11 0.29 0
0.11 0.3 0
0.11 0.31 0
0.11 0.32 0
0.11 0.33 0
0.11 0.34 0
0.11 0.35 0
0.11 0.36 0
0.11 0.37 0
0.11 0.38 0
0.11 0.39 0
0.11 0.4 0
0.11 0.41 0
0.11 0.42 0
0.11 0.43 0
0.11 0.44 0
0.11 0.45 0
0.11 0.46 0
0.11 0.47 0
0.11 0.48 0
0.11 0.49 0
0.11 0.5 0
0.11 0.51 0
0.11 0.52 0
0.11 0.53 0
0.11 0.54 0
0.11 0.55 0
0.11 0.56 2.52266
0.11 0.57 4.07124
0.11 0.58 5.51992
0.11 0.59 6.86869
0.11 0.6 8.11753
0.11 0.61 9.26641
0.11 0.62 10.3153
0.11 0.63 11.2642
0.11 0.64 12.113
0.11 0.65 12.8617
0.11 0.66 13.5104
0.11 0.67 14.059
0.11 0.68 14.5075
0.11 0.69 14.856
0.11 0.7 15.1045
0.11 0.71 15.253
0.11 0.72 15.3016
0.11 0.73 15.2502
0.11 0.74 15.099
0.11 0.75 14.848
0.11 0.76 14.4972
0.11 0.77 14.0466
0.11 0.78 13.4964
0.11 0.79 12.8465
0.11 0.8 12.097
0.11 0.81 11.248
0.11 0.82 10.2994
0.11 0.83 9.25132
0.11 0.84 8.10373
0.11 0.85 6.85665
0.11 0.86 5.51005
0.11 0.87 4.0639
0.11 0.88 2.51813
0.11 0.89 0.872649

0.12 0.01 0
0.12 0.02 0
0.12 0.03 0
0.12 0.04 0
0.12 0.05 0
0.12 0.06 0
0.12 0.07 0
0.12 0.08 0
0.12 0.09 0
0.12 0.1 0
0.12 0.11 0
0.12 0.12 0
0.12 0.13 0
0.12 0.14 0
0.12 0.15 0
0.12 0.16 0
0.12 0.17 0
0.12 0.18 0
0.12 0.19 0
0.12 0.2 0
0.12 0.21 0
0.12 0.22 0
0.12 0.23 0
0.12 0.24 0
0.12 0.25 0
0.12 0.26 0
0.12 0.27 0
0.12 0.28 0
0.12 0.29 0
0.12 0.3 0
0.12 0.31 0
0.12 0.32 0
0.12 0.33 0
0.12 0.34 0
0.12 0.35 0
0.12 0.36 0
0.12 0.37 0
0.12 0.38 0
0.12 0.39 0
0.12 0.4 0
0.12 0.41 0
0.12 0.42 0
0.12 0.43 0
0.12 0.44 0
0.12 0.45 0
0.12 0.46 0
0.12 0.47 0
0.12 0.48 0
0.12 0.49 0
0.12 0.5 0
0.12 0.51 0
0.12 0.52 0
0.12 0.53 0
0.12 0.54 0
0.12 0.55 0
0.12 0.56 2.52313
0.12 0.57 4.07199
0.12 0.58 5.52092
0.12 0.59 6.86988
0.12 0.6 8.11885
0.12 0.61 9.2678
0.12 0.62 10.3167
0.12 0.63 11.2655
0.12 0.64 12.1143
0.12 0.65 12.8629
0.12 0.66 13.5114
0.12 0.67 14.0598
0.12 0.68 14.5082
0.12 0.69 14.8564
0.12 0.7 15.1047
0.12 0.71 15.253
0.12 0.72 15.3013
0.12 0.73 15.2497
0.12 0.74 15.0983
0.12 0.75 14.8471
0.12 0.76 14.4961
0.12 0.77 14.0455
0.12 0.78 13.4952
0.12 0.79 12.8452
0.12 0.8 12.0958
0.12 0.81 11.2468
0.12 0.82 10.2983
0.12 0.83 9.25032
0.12 0.84 8.10287
0.12 0.85 6.85595
0.12 0.86 5.50951
0.12 0.87 4.06352
0.12 0.88 2.5179
0.12 0.89 0.872574

0.13 0.01 0
0.13 0.02 0
0.13 0.03 0
0.13 0.04 0
0.13 0.05 0
0.13 0.06 0
0.13 0.07 0
0.13 0.08 0
0.13 0.09 0
0.13 0.1 0
0.13 0.11 0
0.13 0.12 0
0.13 0.13 0
0.13 0.14 0
0.13 0.15 0
0.13 0.16 0
0.13 0.17 0
0.13 0.18 0
0.13 0.19 0
0.13 0.2 0
0.13 0.21 0
0.13 0.22 0
0.13 0.23 0
0.13 0.24 0
0.13 0.25 0
0.13 0.26 0
0.13 0.27 0
0.13 0.28 0
0.13 0.29 0
0.13 0.3 0
0.13 0.31 0
0.13 0.32 0
0.13 0.33 0
0.13 0.34 0
0.13 0.35 0
0.13 0.36 0
0.13 0.37 0
0.13 0.38 0
0.13 0.39 0
0.13 0.4 0
0.13 0.41 0
0.13 0.42 0
0.13 0.43 0
0.13 0.44 0
0.13 0.45 0
0.13 0.46 0
0.13 0.47 0
0.13 0.48 0
0.13 0.49 0
0.13 0.5 0
0.13 0.51 0
0.13 0.52 0
0.13 0.53 0
0.13 0.54 0
0.13 0.55 0
0.13 0.56 2.52362
0.13 0.57 4.07278
0.13 0.58 5.52197
0.13 0.59 6.87115
0.13 0.6 8.12028
0.13 0.61 9.26932
0.13 0.62 10.3183
0.13 0.63 11.2671
0.13 0.64 12.1157
0.13 0.65 12.8642
0.13 0.66 13.5126
0.13 0.67 14.0608
0.13 0.68 14.5089
0.13 0.69 14.857
0.13 0.7 15.105
0.13 0.71 15.253
0.13 0.72 15.3011
0.13 0.73 15.2492
0.13 0.74 15.0976
0.13 0.75 14.8461
0.13 0.76 14.495
0.13 0.77 14.0442
0.13 0.78 13.4938
0.13 0.79 12.8438
0.13 0.8 12.0944
0.13 0.81 11.2454
0.13 0.82 10.297
0.13 0.83 9.24912
0.13 0.84 8.10182
0.13 0.85 6.85506
0.13 0.86 5.50881
0.13 0.87 4.06301
0.13 0.88 2.5176
0.13 0.89 0.872471

0.14 0.01 0
0.14 0.02 0
0.14 0.03 0
0.14 0.04 0
0.14 0.05 0
0.14 0.06 0
0.14 0.07 0
0.14 0.08 0
0.14 0.09 0
0.14 0.1 0
0.14 0.11 0
0.14 0.12 0
0.14 0.13 0
0.14 0.14 0
0.14 0.15 0
0.14 0.16 0
0.14 0.17 0
0.14 0.18 0
0.14 0.19 0
0.14 0.2 0
0.14 0.21 0
0.14 0.22 0
0.14 0.23 0
0.14 0.24 0
0.14 0.25 0
0.14 0.26 0
0.14 0.27 0
0.14 0.28 0
0.14 0.29 0
0.14 0.3 0
0.14 0.31 0
0.14 0.32 0
0.14 0.33 0
0.14 0.34 0
0.14 0.35 0
0.14 0.36 0
0.14 0.37 0
0.14 0.38 0
0.14 0.39 0
0.14 0.4 0
0.14 0.41 0
0.14 0.42 0
0.14 0.43 0
0.14 0.44 0
0.14 0.45 0
0.14 0.46 0
0.14 0.47 0
0.14 0.48 0
0.14 0.49 0
0.14 0.5 0
0.14 0.51 0
0.14 0.52 0
0.14 0.53 0
0.14 0.54 0
0.14 0.55 0
0.14 0.56 2.52414
0.14 0.57 4.07363
0.14 0.58 5.52311
0.14 0.59 6.87253
0.14 0.6 8.12184
0.14 0.61 9.27101
0.14 0.62 10.32
0.14 0.63 11.2688
0.14 0.64 12.1174
0.14 0.65 12.8658
0.14 0.66 13.514
0.14 0.67 14.062
0.14 0.68 14.5099
0.14 0.69 14.8577
0.14 0.7 15.1054
0.14 0.71 15.2531
0.14 0.72 15.3008
0.14 0.73 15.2487
0.14 0.74 15.0968
0.14 0.75 14.8451
0.14 0.76 14.4938
0.14 0.77 14.0428
0.14 0.78 13.4923
0.14 0.79 12.8422
0.14 0.8 12.0927
0.14 0.81 11.2438
0.14 0.82 10.2954
0.14 0.83 9.2477
0.14 0.84 8.10055
0.14 0.85 6.85398
0.14 0.86 5.50794
0.14 0.87 4.06238
0.14 0.88 2.51721
0.14 0.89 0.87234

0.15 0.01 0
0.15 0.02 0
0.15 0.03 0
0.15 0.04 0
0.15 0.05 0
0.15 0.06 0
0.15 0.07 0
0.15 0.08 0
0.15 0.09 0
0.15 0.1 0
0.15 0.11 0
0.15 0.12 0
0.15 0.13 0
0.15 0.14 0
