0.02 0.08 0
0.02 0.09 0
0.02 0.1 0
0.02 0.11 0
0.02 0.12 0
0.02 0.13 0
0.02 0.14 0
0.02 0.15 0
0.02 0.16 0
0.02 0.17 0
0.02 0.18 0
0.02 0.19 0
0.02 0.2 0
0.02 0.21 0
0.02 0.22 0
0.02 0.23 0
0.02 0.24 0
0.02 0.25 0
0.02 0.26 0
0.02 0.27 0
0.02 0.28 0
0.02 0.29 0
0.02 0.3 0
0.02 0.31 0
0.02 0.32 0
0.02 0.33 0
0.02 0.34 0
0.02 0.35 0
0.02 0.36 0
0.02 0.37 0
0.02 0.38 0
0.02 0.39 0
0.02 0.4 0
0.02 0.41 0
0.02 0.42 0
0.02 0.43 0
0.02 0.44 0
0.02 0.45 0
0.02 0.46 0
0.02 0.47 0
0.02 0.48 0
0.02 0.49 0
0.02 0.5 0
0.02 0.51 0
0.02 0.52 0
0.02 0.53 0
0.02 0.54 0
0.02 0.55 173.798
0.02 0.56 164.227
0.02 0.57 154.527
0.02 0.58 144.704
0.02 0.59 134.807
0.02 0.6 124.868
0.02 0.61 114.907
0.02 0.62 104.932
0.02 0.63 94.9494
0.02 0.64 84.9614
0.02 0.65 74.9702
0.02 0.66 64.9767
0.02 0.67 54.9819
0.02 0.68 44.986
0.02 0.69 34.9896
0.02 0.7 24.9927
0.02 0.71 14.9958
0.02 0.72 4.99874
0.02 0.73 -4.99816
0.02 0.74 -14.9948
0.02 0.75 -24.991
0.02 0.76 -34.9868
0.02 0.77 -44.9817
0.02 0.78 -54.9757
0.02 0.79 -64.9684
0.02 0.8 -74.9594
0.02 0.81 -84.9478
0.02 0.82 -94.9327
0.02 0.83 -104.912
0.02 0.84 -114.884
0.02 0.85 -124.841
0.02 0.86 -134.776
0.02 0.87 -144.669
0.02 0.88 -154.489
0.02 0.89 -164.185

0.03 0.01 0
0.03 0.02 0
0.03 0.03 0
0.03 0.04 0
0.03 0.05 0
0.03 0.06 0
0.03 0.07 0
0.03 0.08 0
0.03 0.09 0
0.03 0.1 0
0.03 0.11 0
0.03 0.12 0
0.03 0.13 0
0.03 0.14 0
0.03 0.15 0
0.03 0.16 0
0.03 0.17 0
0.03 0.18 0
0.03 0.19 0
0.03 0.2 0
0.03 0.21 0
0.03 0.22 0
0.03 0.23 0
0.03 0.24 0
0.03 0.25 0
0.03 0.26 0
0.03 0.27 0
0.03 0.28 0
0.03 0.29 0
0.03 0.3 0
0.03 0.31 0
0.03 0.32 0
0.03 0.33 0
0.03 0.34 0
0.03 0.35 0
0.03 0.36 0
0.03 0.37 0
0.03 0.38 0
0.03 0.39 0
0.03 0.4 0
0.03 0.41 0
0.03 0.42 0
0.03 0.43 0
0.03 0.44 0
0.03 0.45 0
0.03 0.46 0
0.03 0.47 0
0.03 0.48 0
0.03 0.49 0
0.03 0.5 0
0.03 0.51 0
0.03 0.52 0
0.03 0.53 0
0.03 0.54 0
0.03 0.55 174.199
0.03 0.56 164.36
0.03 0.57 154.534
0.03 0.58 144.669
0.03 0.59 134.764
0.03 0.6 124.83
0.03 0.61 114.874
0.03 0.62 104.906
0.03 0.63 94.9282
0.03 0.64 84.9446
0.03 0.65 74.9567
0.03 0.66 64.9661
0.03 0.67 54.9735
0.03 0.68 44.9797
0.03 0.69 34.985
0.03 0.7 24.9898
0.03 0.71 14.9943
0.03 0.72 4.99886
0.03 0.73 -4.99639
0.03 0.74 -14.9913
0.03 0.75 -24.9856
0.03 0.76 -34.9791
0.03 0.77 -44.9715
0.03 0.78 -54.9626
0.03 0.79 -64.9518
0.03 0.8 -74.9386
0.03 0.81 -84.9222
0.03 0.82 -94.9012
0.03 0.83 -104.874
0.03 0.84 -114.837
0.03 0.85 -124.787
0.03 0.86 -134.716
0.03 0.87 -144.615
0.03 0.88 -154.475
0.03 0.89 -164.297

0.04 0.01 0
0.04 0.02 0
0.04 0.03 0
0.04 0.04 0
0.04 0.05 0
0.04 0.06 0
0.04 0.07 0
0.04 0.08 0
0.04 0.09 0
0.04 0.1 0
0.04 0.11 0
0.04 0.12 0
0.04 0.13 0
0.04 0.14 0
0.04 0.15 0
0.04 0.16 0
0.04 0.17 0
0.04 0.18 0
0.04 0.19 0
0.04 0.2 0
0.04 0.21 0
0.04 0.22 0
0.04 0.23 0
0.04 0.24 0
0.04 0.25 0
0.04 0.26 0
0.04 0.27 0
0.04 0.28 0
0.04 0.29 0
0.04 0.3 0
0.04 0.31 0
0.04 0.32 0
0.04 0.33 0
0.04 0.34 0
0.04 0.35 0
0.04 0.36 0
0.04 0.37 0
0.04 0.38 0
0.04 0.39 0
0.04 0.4 0
0.04 0.41 0
0.04 0.42 0
0.04 0.43 0
0.04 0.44 0
0.04 0.45 0
0.04 0.46 0
0.04 0.47 0
0.04 0.48 0
0.04 0.49 0
0.04 0.5 0
0.04 0.51 0
0.04 0.52 0
0.04 0.53 0
0.04 0.54 0
0.04 0.55 174.417
0.04 0.56 164.483
0.04 0.57 154.581
0.04 0.58 144.674
0.04 0.59 134.75
0.04 0.6 124.81
0.04 0.61 114.854
0.04 0.62 104.887
0.04 0.63 94.912
0.04 0.64 84.9309
0.04 0.65 74.9455
0.04 0.66 64.957
0.04 0.67 54.9664
0.04 0.68 44.9742
0.04 0.69 34.9811
0.04 0.7 24.9874
0.04 0.71 14.9934
0.04 0.72 4.99954
0.04 0.73 -4.9941
0.04 0.74 -14.9872
0.04 0.75 -24.9796
0.04 0.76 -34.9709
0.04 0.77 -44.9609
0.04 0.78 -54.9493
0.04 0.79 -64.9354
0.04 0.8 -74.9187
0.04 0.81 -84.8984
0.04 0.82 -94.8732
0.04 0.83 -104.842
0.04 0.84 -114.801
0.04 0.85 -124.75
0.04 0.86 -134.684
0.04 0.87 -144.6
0.04 0.88 -154.5
0.04 0.89 -164.397

0.05 0.01 0
0.05 0.02 0
0.05 0.03 0
0.05 0.04 0
0.05 0.05 0
0.05 0.06 0
0.05 0.07 0
0.05 0.08 0
0.05 0.09 0
0.05 0.1 0
0.05 0.11 0
0.05 0.12 0
0.05 0.13 0
0.05 0.14 0
0.05 0.15 0
0.05 0.16 0
0.05 0.17 0
0.05 0.18 0
0.05 0.19 0
0.05 0.2 0
0.05 0.21 0
0.05 0.22 0
0.05 0.23 0
0.05 0.24 0
0.05 0.25 0
0.05 0.26 0
0.05 0.27 0
0.05 0.28 0
0.05 0.29 0
0.05 0.3 0
0.05 0.31 0
0.05 0.32 0
0.05 0.33 0
0.05 0.34 0
0.05 0.35 0
0.05 0.36 0
0.05 0.37 0
0.05 0.38 0
0.05 0.39 0
0.05 0.4 0
0.05 0.41 0
0.05 0.42 0
0.05 0.43 0
0.05 0.44 0
0.05 0.45 0
0.05 0.46 0
0.05 0.47 0
0.05 0.48 0
0.05 0.49 0
0.05 0.5 0
0.05 0.51 0
0.05 0.52 0
0.05 0.53 0
0.05 0.54 0
0.05 0.55 174.545
0.05 0.56 164.577
0.05 0.57 154.633
0.05 0.58 144.696
0.05 0.59 134.754
0.05 0.6 124.804
0.05 0.61 114.844
0.05 0.62 104.876
0.05 0.63 94.9012
0.05 0.64 84.9211
0.05 0.65 74.937
0.05 0.66 64.9499
0.05 0.67 54.9607
0.05 0.68 44.9699
0.05 0.69 34.9781
0.05 0.7 24.9858
0.05 0.71 14.9932
0.05 0.72 5.00079
0.05 0.73 -4.99129
0.05 0.74 -14.9827
0.05 0.75 -24.9732
0.05 0.76 -34.9626
0.05 0.77 -44.9503
0.05 0.78 -54.9362
0.05 0.79 -64.9196
0.05 0.8 -74.9001
0.05 0.81 -84.8769
0.05 0.82 -94.849
0.05 0.83 -104.815
0.05 0.84 -114.775
0.05 0.85 -124.726
0.05 0.86 -134.668
0.05 0.87 -144.601
0.05 0.88 -154.531
0.05 0.89 -164.467

0.06 0.01 0
0.06 0.02 0
0.06 0.03 0
0.06 0.04 0
0.06 0.05 0
0.06 0.06 0
0.06 0.07 0
0.06 0.08 0
0.06 0.09 0
0.06 0.1 0
0.06 0.11 0
0.06 0.12 0
0.06 0.13 0
0.06 0.14 0
0.06 0.15 0
0.06 0.16 0
0.06 0.17 0
0.06 0.18 0
0.06 0.19 0
0.06 0.2 0
0.06 0.21 0
0.06 0.22 0
0.06 0.23 0
0.06 0.24 0
0.06 0.25 0
0.06 0.26 0
0.06 0.27 0
0.06 0.28 0
0.06 0.29 0
0.06 0.3 0
0.06 0.31 0
0.06 0.32 0
0.06 0.33 0
0.06 0.34 0
0.06 0.35 0
0.06 0.36 0
0.06 0.37 0
0.06 0.38 0
0.06 0.39 0
0.06 0.4 0
0.06 0.41 0
0.06 0.42 0
0.06 0.43 0
0.06 0.44 0
0.06 0.45 0
0.06 0.46 0
0.06 0.47 0
0.06 0.48 0
0.06 0.49 0
0.06 0.5 0
0.06 0.51 0
0.06 0.52 0
0.06 0.53 0
0.06 0.54 0
0.06 0.55 174.628
0.06 0.56 164.646
0.06 0.57 154.682
0.06 0.58 144.725
0.06 0.59 134.768
0.06 0.6 124.808
0.06 0.61 114.843
0.06 0.62 104.872
0.06 0.63 94.8956
0.06 0.64 84.9153
0.06 0.65 74.9316
0.06 0.66 64.9452
0.06 0.67 54.9568
0.06 0.68 44.967
0.06 0.69 34.9763
0.06 0.7 24.9851
0.06 0.71 14.9938
0.06 0.72 5.00265
0.06 0.73 -4.98798
0.06 0.74 -14.9778
0.06 0.75 -24.9666
0.06 0.76 -34.954
0.06 0.77 -44.9398
0.06 0.78 -54.9235
0.06 0.79 -64.9047
0.06 0.8 -74.883
0.06 0.81 -84.8577
0.06 0.82 -94.8283
0.06 0.83 -104.794
0.06 0.84 -114.755
0.06 0.85 -124.71
0.06 0.86 -134.66
0.06 0.87 -144.606
0.06 0.88 -154.555
0.06 0.89 -164.512

0.07 0.01 0
0.07 0.02 0
0.07 0.03 0
0.07 0.04 0
0.07 0.05 0
0.07 0.06 0
0.07 0.07 0
0.07 0.08 0
0.07 0.09 0
0.07 0.1 0
0.07 0.11 0
0.07 0.12 0
0.07 0.13 0
0.07 0.14 0
0.07 0.15 0
0.07 0.16 0
0.07 0.17 0
0.07 0.18 0
0.07 0.19 0
0.07 0.2 0
0.07 0.21 0
0.07 0.22 0
0.07 0.23 0
0.07 0.24 0
0.07 0.25 0
0.07 0.26 0
0.07 0.27 0
0.07 0.28 0
0.07 0.29 0
0.07 0.3 0
0.07 0.31 0
0.07 0.32 0
0.07 0.33 0
0.07 0.34 0
0.07 0.35 0
0.07 0.36 0
0.07 0.37 0
0.07 0.38 0
0.07 0.39 0
0.07 0.4 0
0.07 0.41 0
0.07 0.42 0
0.07 0.43 0
0.07 0.44 0
0.07 0.45 0
0.07 0.46 0
0.07 0.47 0
0.07 0.48 0
0.07 0.49 0
0.07 0.5 0
0.07 0.51 0
0.07 0.52 0
0.07 0.53 0
0.07 0.54 0
0.07 0.55 174.688
0.07 0.56 164.7
0.07 0.57 154.724
0.07 0.58 144.755
0.07 0.59 134.787
0.07 0.6 124.819
0.07 0.61 114.847
0.07 0.62 104.873
0.07 0.63 94.8946
0.07 0.64 84.9132
0.07 0.65 74.9291
0.07 0.66 64.9428
0.07 0.67 54.9548
0.07 0.68 44.9656
0.07 0.69 34.9757
0.07 0.7 24.9854
0.07 0.71 14.9951
0.07 0.72 5.00517
0.07 0.73 -4.98415
0.07 0.74 -14.9726
0.07 0.75 -24.9598
0.07 0.76 -34.9455
0.07 0.77 -44.9294
0.07 0.78 -54.9112
0.07 0.79 -64.8906
0.07 0.8 -74.8671
0.07 0.81 -84.8405
0.07 0.82 -94.8104
0.07 0.83 -104.777
0.07 0.84 -114.739
0.07 0.85 -124.698
0.07 0.86 -134.654
0.07 0.87 -144.611
0.07 0.88 -154.571
0.07 0.89 -164.539

0.08 0.01 0
0.08 0.02 0
0.08 0.03 0
0.08 0.04 0
0.08 0.05 0
0.08 0.06 0
0.08 0.07 0
0.08 0.08 0
0.08 0.09 0
0.08 0.1 0
0.08 0.11 0
0.08 0.12 0
0.08 0.13 0
0.08 0.14 0
0.08 0.15 0
0.08 0.16 0
0.08 0.17 0
0.08 0.18 0
0.08 0.19 0
0.08 0.2 0
0.08 0.21 0
0.08 0.22 0
0.08 0.23 0
0.08 0.24 0
0.08 0.25 0
0.08 0.26 0
0.08 0.27 0
0.08 0.28 0
0.08 0.29 0
0.08 0.3 0
0.08 0.31 0
0.08 0.32 0
0.08 0.33 0
0.08 0.34 0
0.08 0.35 0
0.08 0.36 0
0.08 0.37 0
0.08 0.38 0
0.08 0.39 0
0.08 0.4 0
0.08 0.41 0
0.08 0.42 0
0.08 0.43 0
0.08 0.44 0
0.08 0.45 0
0.08 0.46 0
0.08 0.47 0
0.08 0.48 0
0.08 0.49 0
0.08 0.5 0
0.08 0.51 0
0.08 0.52 0
0.08 0.53 0
0.08 0.54 0
0.08 0.55 174.733
0.08 0.56 164.744
0.08 0.57 154.761
0.08 0.58 144.784
0.08 0.59 134.808
0.08 0.6 124.833
0.08 0.61 114.857
0.08 0.62 104.878
0.08 0.63 94.8977
0.08 0.64 84.9147
0.08 0.65 74.9296
0.08 0.66 64.9428
0.08 0.67 54.9548
0.08 0.68 44.9658
0.08 0.69 34.9764
0.08 0.7 24.9868
0.08 0.71 14.9973
0.08 0.72 5.00838
0.08 0.73 -4.97977
0.08 0.74 -14.9669
0.08 0.75 -24.9526
0.08 0.76 -34.9368
0.08 0.77 -44.9191
0.08 0.78 -54.8994
0.08 0.79 -64.8772
0.08 0.8 -74.8524
0.08 0.81 -84.8248
0.08 0.82 -94.7944
0.08 0.83 -104.761
0.08 0.84 -114.725
0.08 0.85 -124.687
0.08 0.86 -134.649
0.08 0.87 -144.612
0.08 0.88 -154.579
0.08 0.89 -164.553

0.09 0.01 0
0.09 0.02 0
0.09 0.03 0
0.09 0.04 0
0.09 0.05 0
0.09 0.06 0
0.09 0.07 0
0.09 0.08 0
0.09 0.09 0
0.09 0.1 0
0.09 0.11 0
0.09 0.12 0
0.09 0.13 0
0.09 0.14 0
0.09 0.15 0
0.09 0.16 0
0.09 0.17 0
0.09 0.18 0
0.09 0.19 0
0.09 0.2 0
0.09 0.21 0
0.09 0.22 0
0.09 0.23 0
0.09 0.24 0
0.09 0.25 0
0.09 0.26 0
0.09 0.27 0
0.09 0.28 0
0.09 0.29 0
0.09 0.3 0
0.09 0.31 0
0.09 0.32 0
0.09 0.33 0
0.09 0.34 0
0.09 0.35 0
0.09 0.36 0
0.09 0.37 0
0.09 0.38 0
0.09 0.39 0
0.09 0.4 0
0.09 0.41 0
0.09 0.42 0
0.09 0.43 0
0.09 0.44 0
0.09 0.45 0
0.09 0.46 0
0.09 0.47 0
0.09 0.48 0
0.09 0.49 0
0.09 0.5 0
0.09 0.51 0
0.09 0.52 0
0.09 0.53 0
0.09 0.54 0
0.09 0.55 174.772
0.09 0.56 164.781
0.09 0.57 154.795
0.09 0.58 144.812
0.09 0.59 134.831
0.09 0.6 124.851
0.09 0.61 114.87
0.09 0.62 104.888
0.09 0.63 94.9043
0.09 0.64 84.9193
0.09 0.65 74.9328
0.09 0.66 64.9452
0.09 0.67 54.9567
0.09 0.68 44.9677
0.09 0.69 34.9784
0.09 0.7 24.9892
0.09 0.71 15.0005
0.09 0.72 5.01234
0.09 0.73 -4.97483
0.09 0.74 -14.9608
0.09 0.75 -24.9453
0.09 0.76 -34.9281
0.09 0.77 -44.909
0.09 0.78 -54.8877
0.09 0.79 -64.8643
0.09 0.8 -74.8384
0.09 0.81 -84.8101
0.09 0.82 -94.7794
0.09 0.83 -104.747
0.09 0.84 -114.712
0.09 0.85 -124.677
0.09 0.86 -134.642
0.09 0.87 -144.609
0.09 0.88 -154.58
0.09 0.89 -164.557

0.1 0.01 0
0.1 0.02 0
0.1 0.03 0
0.1 0.04 0
0.1 0.05 0
0.1 0.06 0
0.1 0.07 0
0.1 0.08 0
0.1 0.09 0
0.1 0.1 0
0.1 0.11 0
0.1 0.12 0
0.1 0.13 0
0.1 0.14 0
0.1 0.15 0
0.1 0.16 0
0.1 0.17 0
0.1 0.18 0
0.1 0.19 0
0.1 0.2 0
0.1 0.21 0
0.1 0.22 0
0.1 0.23 0
0.1 0.24 0
0.1 0.25 0
0.1 0.26 0
0.1 0.27 0
0.1 0.28 0
0.1 0.29 0
0.1 0.3 0
0.1 0.31 0
0.1 0.32 0
0.1 0.33 0
0.1 0.34 0
0.1 0.35 0
0.1 0.36 0
0.1 0.37 0
0.1 0.38 0
0.1 0.39 0
0.1 0.4 0
0.1 0.41 0
0.1 0.42 0
0.1 0.43 0
0.1 0.44 0
0.1 0.45 0
0.1 0.46 0
0.1 0.47 0
0.1 0.48 0
0.1 0.49 0
0.1 0.5 0
0.1 0.51 0
0.1 0.52 0
0.1 0.53 0
0.1 0.54 0
0.1 0.55 174.805
0.1 0.56 164.815
0.1 0.57 154.827
0.1 0.58 144.84
0.1 0.59 134.855
0.1 0.6 124.87
0.1 0.61 114.886
0.1 0.62 104.9
0.1 0.63 94.914
0.1 0.64 84.9268
0.1 0.65 74.9387
0.1 0.66 64.95
0.1 0.67 54.9607
0.1 0.68 44.9713
0.1 0.69 34.9819
0.1 0.7 24.9929
0.1 0.71 15.0046
0.1 0.72 5.01708
0.1 0.73 -4.96925
0.1 0.74 -14.9542
0.1 0.75 -24.9375
0.1 0.76 -34.9191
0.1 0.77 -44.8987
0.1 0.78 -54.8762
0.1 0.79 -64.8515
0.1 0.8 -74.8246
0.1 0.81 -84.7956
0.1 0.82 -94.7647
0.1 0.83 -104.732
0.1 0.84 -114.699
0.1 0.85 -124.665
0.1 0.86 -134.633
0.1 0.87 -144.602
0.1 0.88 -154.576
0.1 0.89 -164.554

0.11 0.01 0
0.11 0.02 0
0.11 0.03 0
0.11 0.04 0
0.11 0.05 0
0.11 0.06 0
0.11 0.07 0
0.11 0.08 0
0.11 0.09 0
0.11 0.1 0
0.11 0.11 0
0.11 0.12 0
0.11 0.13 0
0.11 0.14 0
0.11 0.15 0
0.11 0.16 0
0.11 0.17 0
0.11 0.18 0
0.11 0.19 0
0.11 0.2 0
0.11 0.21 0
0.11 0.22 0
0.11 0.23 0
0.11 0.24 0
0.11 0.25 0
0.11 0.26 0
0.11 0.27 0
0.11 0.28 0
0.11 0.29 0
0.11 0.3 0
0.11 0.31 0
0.11 0.32 0
0.11 0.33 0
0.11 0.34 0
0.11 0.35 0
0.11 0.36 0
0.11 0.37 0
0.11 0.38 0
0.11 0.39 0
0.11 0.4 0
0.11 0.41 0
0.11 0.42 0
0.11 0.43 0
0.11 0.44 0
0.11 0.45 0
0.11 0.46 0
0.11 0.47 0
0.11 0.48 0
0.11 0.49 0
0.11 0.5 0
0.11 0.51 0
0.11 0.52 0
0.11 0.53 0
0.11 0.54 0
0.11 0.55 174.837
0.11 0.56 164.847
0.11 0.57 154.857
0.11 0.58 144.869
0.11 0.59 134.88
0.11 0.6 124.892
0.11 0.61 114.904
0.11 0.62 104.916
0.11 0.63 94.9265
0.11 0.64 84.9371
0.11 0.65 74.9472
0.11 0.66 64.957
0.11 0.67 54.9667
0.11 0.68 44.9766
0.11 0.69 34.9869
0.11 0.7 24.9978
0.11 0.71 15.0097
0.11 0.72 5.02267
0.11 0.73 -4.96297
0.11 0.74 -14.947
0.11 0.75 -24.9294
0.11 0.76 -34.9098
0.11 0.77 -44.8882
0.11 0.78 -54.8644
0.11 0.79 -64.8386
0.11 0.8 -74.8107
0.11 0.81 -84.781
0.11 0.82 -94.7496
0.11 0.83 -104.717
0.11 0.84 -114.684
0.11 0.85 -124.651
0.11 0.86 -134.62
0.11 0.87 -144.591
0.11 0.88 -154.566
0.11 0.89 -164.545

0.12 0.01 0
0.12 0.02 0
0.12 0.03 0
0.12 0.04 0
0.12 0.05 0
0.12 0.06 0
0.12 0.07 0
0.12 0.08 0
0.12 0.09 0
0.12 0.1 0
0.12 0.11 0
0.12 0.12 0
0.12 0.13 0
0.12 0.14 0
0.12 0.15 0
0.12 0.16 0
0.12 0.17 0
0.12 0.18 0
0.12 0.19 0
0.12 0.2 0
0.12 0.21 0
0.12 0.22 0
0.12 0.23 0
0.12 0.24 0
0.12 0.25 0
0.12 0.26 0
0.12 0.27 0
0.12 0.28 0
0.12 0.29 0
0.12 0.3 0
0.12 0.31 0
0.12 0.32 0
0.12 0.33 0
0.12 0.34 0
0.12 0.35 0
0.12 0.36 0
0.12 0.37 0
0.12 0.38 0
0.12 0.39 0
0.12 0.4 0
0.12 0.41 0
0.12 0.42 0
0.12 0.43 0
0.12 0.44 0
0.12 0.45 0
0.12 0.46 0
0.12 0.47 0
0.12 0.48 0
0.12 0.49 0
0.12 0.5 0
0.12 0.51 0
0.12 0.52 0
0.12 0.53 0
0.12 0.54 0
0.12 0.55 174.869
0.12 0.56 164.879
0.12 0.57 154.889
0.12 0.58 144.898
0.12 0.59 134.907
0.12 0.6 124.916
0.12 0.61 114.925
0.12 0.62 104.933
0.12 0.63 94.9418
0.12 0.64 84.95
0.12 0.65 74.9581
0.12 0.66 64.9663
0.12 0.67 54.9747
0.12 0.68 44.9837
0.12 0.69 34.9934
0.12 0.7 25.0041
0.12 0.71 15.0159
0.12 0.72 5.02919
0.12 0.73 -4.95592
0.12 0.74 -14.9392
0.12 0.75 -24.9206
0.12 0.76 -34.9
0.12 0.77 -44.8772
0.12 0.78 -54.8523
0.12 0.79 -64.8252
0.12 0.8 -74.7963
0.12 0.81 -84.7656
0.12 0.82 -94.7336
0.12 0.83 -104.701
0.12 0.84 -114.668
0.12 0.85 -124.635
0.12 0.86 -134.604
0.12 0.87 -144.576
0.12 0.88 -154.551
0.12 0.89 -164.53

0.13 0.01 0
0.13 0.02 0
0.13 0.03 0
0.13 0.04 0
0.13 0.05 0
0.13 0.06 0
0.13 0.07 0
0.13 0.08 0
0.13 0.09 0
0.13 0.1 0
0.13 0.11 0
0.13 0.12 0
0.13 0.13 0
0.13 0.14 0
0.13 0.15 0
0.13 0.16 0
0.13 0.17 0
0.13 0.18 0
0.13 0.19 0
0.13 0.2 0
0.13 0.21 0
0.13 0.22 0
0.13 0.23 0
0.13 0.24 0
0.13 0.25 0
0.13 0.26 0
0.13 0.27 0
0.13 0.28 0
0.13 0.29 0
0.13 0.3 0
0.13 0.31 0
0.13 0.32 0
0.13 0.33 0
0.13 0.34 0
0.13 0.35 0
0.13 0.36 0
0.13 0.37 0
0.13 0.38 0
0.13 0.39 0
0.13 0.4 0
0.13 0.41 0
0.13 0.42 0
0.13 0.43 0
0.13 0.44 0
0.13 0.45 0
0.13 0.46 0
0.13 0.47 0
0.13 0.48 0
0.13 0.49 0
0.13 0.5 0
0.13 0.51 0
0.13 0.52 0
0.13 0.53 0
0.13 0.54 0
0.13 0.55 174.901
0.13 0.56 164.912
0.13 0.57 154.921
0.13 0.58 144.929
0.13 0.59 134.936
0.13 0.6 124.942
0.13 0.61 114.948
0.13 0.62 104.954
0.13 0.63 94.9599
0.13 0.64 84.9656
0.13 0.65 74.9715
0.13 0.66 64.9778
0.13 0.67 54.9848
0.13 0.68 44.9926
0.13 0.69 35.0014
0.13 0.7 25.0116
0.13 0.71 15.0233
0.13 0.72 5.03672
0.13 0.73 -4.948
0.13 0.74 -14.9307
0.13 0.75 -24.9112
0.13 0.76 -34.8895
0.13 0.77 -44.8655
0.13 0.78 -54.8394
0.13 0.79 -64.8111
0.13 0.8 -74.7809
0.13 0.81 -84.749
0.13 0.82 -94.716
0.13 0.83 -104.682
0.13 0.84 -114.649
0.13 0.85 -124.616
0.13 0.86 -134.584
0.13 0.87 -144.556
0.13 0.88 -154.531
0.13 0.89 -164.51

0.14 0.01 0
0.14 0.02 0
0.14 0.03 0
0.14 0.04 0
0.14 0.05 0
0.14 0.06 0
0.14 0.07 0
0.14 0.08 0
0.14 0.09 0
0.14 0.1 0
0.14 0.11 0
0.14 0.12 0
0.14 0.13 0
0.14 0.14 0
0.14 0.15 0
0.14 0.16 0
0.14 0.17 0
0.14 0.18 0
0.14 0.19 0
0.14 0.2 0
0.14 0.21 0
0.14 0.22 0
0.14 0.23 0
0.14 0.24 0
0.14 0.25 0
0.14 0.26 0
0.14 0.27 0
0.14 0.28 0
0.14 0.29 0
0.14 0.3 0
0.14 0.31 0
0.14 0.32 0
0.14 0.33 0
0.14 0.34 0
0.14 0.35 0
0.14 0.36 0
0.14 0.37 0
0.14 0.38 0
0.14 0.39 0
0.14 0.4 0
0.14 0.41 0
0.14 0.42 0
0.14 0.43 0
0.14 0.44 0
0.14 0.45 0
0.14 0.46 0
0.14 0.47 0
0.14 0.48 0
0.14 0.49 0
0.14 0.5 0
0.14 0.51 0
0.14 0.52 0
0.14 0.53 0
0.14 0.54 0
0.14 0.55 174.936
0.14 0.56 164.947
0.14 0.57 154.956
0.14 0.58 144.962
0.14 0.59 134.968
0.14 0.6 124.972
0.14 0.61 114.975
0.14 0.62 104.978
0.14 0.63 94.9809
0.14 0.64 84.984
0.14 0.65 74.9875
0.14 0.66 64.9918
0.14 0.67 54.997
0.14 0.68 45.0034
0.14 0.69 35.0112
0.14 0.7 25.0206
0.14 0.71 15.032
0.14 0.72 5.04535
0.14 0.73 -4.93909
0.14 0.74 -14.9212
0.14 0.75 -24.9009
0.14 0.76 -34.8782
0.14 0.77 -44.853
0.14 0.78 -54.8255
0.14 0.79 -64.7957
0.14 0.8 -74.7641
0.14 0.81 -84.7308
0.14 0.82 -94.6964
0.14 0.83 -104.661
0.14 0.84 -114.627
0.14 0.85 -124.593
0.14 0.86 -134.561
0.14 0.87 -144.531
0.14 0.88 -154.505
0.14 0.89 -164.484

0.15 0.01 0
0.15 0.02 0
0.15 0.03 0
0.15 0.04 0
0.15 0.05 0
