0.02 0.03 0
0.02 0.04 0
0.02 0.05 0
0.02 0.06 0
0.02 0.07 0
0.02 0.08 0
0.02 0.09 0
0.02 0.1 0
0.02 0.11 0
0.02 0.12 0
0.02 0.13 0
0.02 0.14 0
0.02 0.15 0
0.02 0.16 0
0.02 0.17 0
0.02 0.18 0
0.02 0.19 0
0.02 0.2 0
0.02 0.21 0
0.02 0.22 0
0.02 0.23 0
0.02 0.24 0
0.02 0.25 0
0.02 0.26 0
0.02 0.27 0
0.02 0.28 0
0.02 0.29 0
0.02 0.3 0
0.02 0.31 0
0.02 0.32 0
0.02 0.33 0
0.02 0.34 0
0.02 0.35 0
0.02 0.36 0
0.02 0.37 0
0.02 0.38 0
0.02 0.39 0
0.02 0.4 0
0.02 0.41 0
0.02 0.42 0
0.02 0.43 0
0.02 0.44 0
0.02 0.45 0
0.02 0.46 0
0.02 0.47 0
0.02 0.48 0
0.02 0.49 0
0.02 0.5 0
0.02 0.51 0
0.02 0.52 0
0.02 0.53 0
0.02 0.54 0
0.02 0.55 0
0.02 0.56 -0.00200803
0.02 0.57 -0.00442629
0.02 0.58 -0.00624879
0.02 0.59 -0.00746537
0.02 0.6 -0.00825154
0.02 0.61 -0.00875539
0.02 0.62 -0.00907144
0.02 0.63 -0.00925381
0.02 0.64 -0.009331
0.02 0.65 -0.00931616
0.02 0.66 -0.00921359
0.02 0.67 -0.00902269
0.02 0.68 -0.00874052
0.02 0.69 -0.00836349
0.02 0.7 -0.00788844
0.02 0.71 -0.0073135
0.02 0.72 -0.00663866
0.02 0.73 -0.00586622
0.02 0.74 -0.00500107
0.02 0.75 -0.00405097
0.02 0.76 -0.00302674
0.02 0.77 -0.00194241
0.02 0.78 -0.000815435
0.02 0.79 0.000332973
0.02 0.8 0.00147733
0.02 0.81 0.00258692
0.02 0.82 0.00362403
0.02 0.83 0.00454086
0.02 0.84 0.00527395
0.02 0.85 0.00573487
0.02 0.86 0.00579633
0.02 0.87 0.00528001
0.02 0.88 0.00398351
0.02 0.89 0.0018942

0.03 0.01 0
0.03 0.02 0
0.03 0.03 0
0.03 0.04 0
0.03 0.05 0
0.03 0.06 0
0.03 0.07 0
0.03 0.08 0
0.03 0.09 0
0.03 0.1 0
0.03 0.11 0
0.03 0.12 0
0.03 0.13 0
0.03 0.14 0
0.03 0.15 0
0.03 0.16 0
0.03 0.17 0
0.03 0.18 0
0.03 0.19 0
0.03 0.2 0
0.03 0.21 0
0.03 0.22 0
0.03 0.23 0
0.03 0.24 0
0.03 0.25 0
0.03 0.26 0
0.03 0.27 0
0.03 0.28 0
0.03 0.29 0
0.03 0.3 0
0.03 0.31 0
0.03 0.32 0
0.03 0.33 0
0.03 0.34 0
0.03 0.35 0
0.03 0.36 0
0.03 0.37 0
0.03 0.38 0
0.03 0.39 0
0.03 0.4 0
0.03 0.41 0
0.03 0.42 0
0.03 0.43 0
0.03 0.44 0
0.03 0.45 0
0.03 0.46 0
0.03 0.47 0
0.03 0.48 0
0.03 0.49 0
0.03 0.5 0
0.03 0.51 0
0.03 0.52 0
0.03 0.53 0
0.03 0.54 0
0.03 0.55 0
0.03 0.56 -0.00108808
0.03 0.57 -0.00293062
0.03 0.58 -0.00467858
0.03 0.59 -0.00607159
0.03 0.6 -0.00710851
0.03 0.61 -0.00785867
0.03 0.62 -0.00839097
0.03 0.63 -0.00875592
0.03 0.64 -0.00898572
0.03 0.65 -0.00909873
0.03 0.66 -0.00910389
0.03 0.67 -0.00900433
0.03 0.68 -0.00879994
0.03 0.69 -0.00848925
0.03 0.7 -0.0080708
0.03 0.71 -0.00754411
0.03 0.72 -0.00691047
0.03 0.73 -0.00617347
0.03 0.74 -0.00533943
0.03 0.75 -0.00441776
0.03 0.76 -0.00342123
0.03 0.77 -0.00236626
0.03 0.78 -0.00127328
0.03 0.79 -0.000167143
0.03 0.8 0.000922105
0.03 0.81 0.00195815
0.03 0.82 0.00289667
0.03 0.83 0.0036827
0.03 0.84 0.00424718
0.03 0.85 0.00450353
0.03 0.86 0.00434864
0.03 0.87 0.00368193
0.03 0.88 0.00247719
0.03 0.89 0.000972361

0.04 0.01 0
0.04 0.02 0
0.04 0.03 0
0.04 0.04 0
0.04 0.05 0
0.04 0.06 0
0.04 0.07 0
0.04 0.08 0
0.04 0.09 0
0.04 0.1 0
0.04 0.11 0
0.04 0.12 0
0.04 0.13 0
0.04 0.14 0
0.04 0.15 0
0.04 0.16 0
0.04 0.17 0
0.04 0.18 0
0.04 0.19 0
0.04 0.2 0
0.04 0.21 0
0.04 0.22 0
0.04 0.23 0
0.04 0.24 0
0.04 0.25 0
0.04 0.26 0
0.04 0.27 0
0.04 0.28 0
0.04 0.29 0
0.04 0.3 0
0.04 0.31 0
0.04 0.32 0
0.04 0.33 0
0.04 0.34 0
0.04 0.35 0
0.04 0.36 0
0.04 0.37 0
0.04 0.38 0
0.04 0.39 0
0.04 0.4 0
0.04 0.41 0
0.04 0.42 0
0.04 0.43 0
0.04 0.44 0
0.04 0.45 0
0.04 0.46 0
0.04 0.47 0
0.04 0.48 0
0.04 0.49 0
0.04 0.5 0
0.04 0.51 0
0.04 0.52 0
0.04 0.53 0
0.04 0.54 0
0.04 0.55 0
0.04 0.56 -0.000641142
0.04 0.57 -0.00199534
0.04 0.58 -0.00351105
0.04 0.59 -0.00489632
0.04 0.6 -0.00605245
0.04 0.61 -0.00697471
0.04 0.62 -0.00769056
0.04 0.63 -0.0082311
0.04 0.64 -0.00862105
0.04 0.65 -0.00887688
0.04 0.66 -0.00900806
0.04 0.67 -0.009019
0.04 0.68 -0.00891101
0.04 0.69 -0.00868399
0.04 0.7 -0.00833775
0.04 0.71 -0.00787303
0.04 0.72 -0.00729236
0.04 0.73 -0.00660068
0.04 0.74 -0.00580587
0.04 0.75 -0.00491914
0.04 0.76 -0.00395542
0.04 0.77 -0.00293366
0.04 0.78 -0.00187725
0.04 0.79 -0.00081446
0.04 0.8 0.000220939
0.04 0.81 0.00118884
0.04 0.82 0.0020418
0.04 0.83 0.00272408
0.04 0.84 0.00317157
0.04 0.85 0.00331476
0.04 0.86 0.00309004
0.04 0.87 0.00246934
0.04 0.88 0.00152325
0.04 0.89 0.000521383

0.05 0.01 0
0.05 0.02 0
0.05 0.03 0
0.05 0.04 0
0.05 0.05 0
0.05 0.06 0
0.05 0.07 0
0.05 0.08 0
0.05 0.09 0
0.05 0.1 0
0.05 0.11 0
0.05 0.12 0
0.05 0.13 0
0.05 0.14 0
0.05 0.15 0
0.05 0.16 0
0.05 0.17 0
0.05 0.18 0
0.05 0.19 0
0.05 0.2 0
0.05 0.21 0
0.05 0.22 0
0.05 0.23 0
0.05 0.24 0
0.05 0.25 0
0.05 0.26 0
0.05 0.27 0
0.05 0.28 0
0.05 0.29 0
0.05 0.3 0
0.05 0.31 0
0.05 0.32 0
0.05 0.33 0
0.05 0.34 0
0.05 0.35 0
0.05 0.36 0
0.05 0.37 0
0.05 0.38 0
0.05 0.39 0
0.05 0.4 0
0.05 0.41 0
0.05 0.42 0
0.05 0.43 0
0.05 0.44 0
0.05 0.45 0
0.05 0.46 0
0.05 0.47 0
0.05 0.48 0
0.05 0.49 0
0.05 0.5 0
0.05 0.51 0
0.05 0.52 0
0.05 0.53 0
0.05 0.54 0
0.05 0.55 0
0.05 0.56 -0.000416295
0.05 0.57 -0.00142605
0.05 0.58 -0.00269809
0.05 0.59 -0.00399047
0.05 0.6 -0.00517417
0.05 0.61 -0.00619861
0.05 0.62 -0.0070544
0.05 0.63 -0.00774874
0.05 0.64 -0.00829253
0.05 0.65 -0.0086949
0.05 0.66 -0.00896171
0.05 0.67 -0.00909581
0.05 0.68 -0.00909807
0.05 0.69 -0.00896846
0.05 0.7 -0.00870724
0.05 0.71 -0.00831585
0.05 0.72 -0.00779776
0.05 0.73 -0.00715908
0.05 0.74 -0.00640914
0.05 0.75 -0.00556093
0.05 0.76 -0.00463143
0.05 0.77 -0.00364196
0.05 0.78 -0.00261852
0.05 0.79 -0.00159203
0.05 0.8 -0.000598729
0.05 0.81 0.000319672
0.05 0.82 0.00111601
0.05 0.83 0.00173855
0.05 0.84 0.00213375
0.05 0.85 0.00225304
0.05 0.86 0.00206702
0.05 0.87 0.0015915
0.05 0.88 0.000926075
0.05 0.89 0.000290036

0.06 0.01 0
0.06 0.02 0
0.06 0.03 0
0.06 0.04 0
0.06 0.05 0
0.06 0.06 0
0.06 0.07 0
0.06 0.08 0
0.06 0.09 0
0.06 0.1 0
0.06 0.11 0
0.06 0.12 0
0.06 0.13 0
0.06 0.14 0
0.06 0.15 0
0.06 0.16 0
0.06 0.17 0
0.06 0.18 0
0.06 0.19 0
0.06 0.2 0
0.06 0.21 0
0.06 0.22 0
0.06 0.23 0
0.06 0.24 0
0.06 0.25 0
0.06 0.26 0
0.06 0.27 0
0.06 0.28 0
0.06 0.29 0
0.06 0.3 0
0.06 0.31 0
0.06 0.32 0
0.06 0.33 0
0.06 0.34 0
0.06 0.35 0
0.06 0.36 0
0.06 0.37 0
0.06 0.38 0
0.06 0.39 0
0.06 0.4 0
0.06 0.41 0
0.06 0.42 0
0.06 0.43 0
0.06 0.44 0
0.06 0.45 0
0.06 0.46 0
0.06 0.47 0
0.06 0.48 0
0.06 0.49 0
0.06 0.5 0
0.06 0.51 0
0.06 0.52 0
0.06 0.53 0
0.06 0.54 0
0.06 0.55 0
0.06 0.56 -0.000296529
0.06 0.57 -0.0010789
0.06 0.58 -0.00215056
0.06 0.59 -0.00333134
0.06 0.6 -0.00449702
0.06 0.61 -0.00557664
0.06 0.62 -0.0065358
0.06 0.63 -0.00736067
0.06 0.64 -0.00804695
0.06 0.65 -0.00859363
0.06 0.66 -0.00900013
0.06 0.67 -0.00926534
0.06 0.68 -0.00938774
0.06 0.69 -0.00936603
0.06 0.7 -0.00919989
0.06 0.71 -0.00889072
0.06 0.72 -0.0084424
0.06 0.73 -0.00786188
0.06 0.74 -0.00715967
0.06 0.75 -0.00635026
0.06 0.76 -0.00545247
0.06 0.77 -0.00448964
0.06 0.78 -0.0034898
0.06 0.79 -0.00248576
0.06 0.8 -0.00151496
0.06 0.81 -0.000619034
0.06 0.82 0.000157216
0.06 0.83 0.00076807
0.06 0.84 0.00117117
0.06 0.85 0.00133524
0.06 0.86 0.00125261
0.06 0.87 0.000956783
0.06 0.88 0.000540718
0.06 0.89 0.000161057

0.07 0.01 0
0.07 0.02 0
0.07 0.03 0
0.07 0.04 0
0.07 0.05 0
0.07 0.06 0
0.07 0.07 0
0.07 0.08 0
0.07 0.09 0
0.07 0.1 0
0.07 0.11 0
0.07 0.12 0
0.07 0.13 0
0.07 0.14 0
0.07 0.15 0
0.07 0.16 0
0.07 0.17 0
0.07 0.18 0
0.07 0.19 0
0.07 0.2 0
0.07 0.21 0
0.07 0.22 0
0.07 0.23 0
0.07 0.24 0
0.07 0.25 0
0.07 0.26 0
0.07 0.27 0
0.07 0.28 0
0.07 0.29 0
0.07 0.3 0
0.07 0.31 0
0.07 0.32 0
0.07 0.33 0
0.07 0.34 0
0.07 0.35 0
0.07 0.36 0
0.07 0.37 0
0.07 0.38 0
0.07 0.39 0
0.07 0.4 0
0.07 0.41 0
0.07 0.42 0
0.07 0.43 0
0.07 0.44 0
0.07 0.45 0
0.07 0.46 0
0.07 0.47 0
0.07 0.48 0
0.07 0.49 0
0.07 0.5 0
0.07 0.51 0
0.07 0.52 0
0.07 0.53 0
0.07 0.54 0
0.07 0.55 0
0.07 0.56 -0.000229374
0.07 0.57 -0.000866218
0.07 0.58 -0.00179145
0.07 0.59 -0.00287545
0.07 0.6 -0.00401124
0.07 0.61 -0.00512327
0.07 0.62 -0.00616317
0.07 0.63 -0.00710151
0.07 0.64 -0.00792034
0.07 0.65 -0.008608
0.07 0.66 -0.00915601
0.07 0.67 -0.00955766
0.07 0.68 -0.00980756
0.07 0.69 -0.00990181
0.07 0.7 -0.00983847
0.07 0.71 -0.00961812
0.07 0.72 -0.00924444
0.07 0.73 -0.00872469
0.07 0.74 -0.0080702
0.07 0.75 -0.00729666
0.07 0.76 -0.00642433
0.07 0.77 -0.00547818
0.07 0.78 -0.00448781
0.07 0.79 -0.00348724
0.07 0.8 -0.00251432
0.07 0.81 -0.0016098
0.07 0.82 -0.000815497
0.07 0.83 -0.000171466
0.07 0.84 0.000288695
0.07 0.85 0.000544703
0.07 0.86 0.000598778
0.07 0.87 0.000485607
0.07 0.88 0.000278394
0.07 0.89 8.17147e-05

0.08 0.01 0
0.08 0.02 0
0.08 0.03 0
0.08 0.04 0
0.08 0.05 0
0.08 0.06 0
0.08 0.07 0
0.08 0.08 0
0.08 0.09 0
0.08 0.1 0
0.08 0.11 0
0.08 0.12 0
0.08 0.13 0
0.08 0.14 0
0.08 0.15 0
0.08 0.16 0
0.08 0.17 0
0.08 0.18 0
0.08 0.19 0
0.08 0.2 0
0.08 0.21 0
0.08 0.22 0
0.08 0.23 0
0.08 0.24 0
0.08 0.25 0
0.08 0.26 0
0.08 0.27 0
0.08 0.28 0
0.08 0.29 0
0.08 0.3 0
0.08 0.31 0
0.08 0.32 0
0.08 0.33 0
0.08 0.34 0
0.08 0.35 0
0.08 0.36 0
0.08 0.37 0
0.08 0.38 0
0.08 0.39 0
0.08 0.4 0
0.08 0.41 0
0.08 0.42 0
0.08 0.43 0
0.08 0.44 0
0.08 0.45 0
0.08 0.46 0
0.08 0.47 0
0.08 0.48 0
0.08 0.49 0
0.08 0.5 0
0.08 0.51 0
0.08 0.52 0
0.08 0.53 0
0.08 0.54 0
0.08 0.55 0
0.08 0.56 -0.00019086
0.08 0.57 -0.000737754
0.08 0.58 -0.00156569
0.08 0.59 -0.00258117
0.08 0.6 -0.00369561
0.08 0.61 -0.00483641
0.08 0.62 -0.00594872
0.08 0.63 -0.00699266
0.08 0.64 -0.00793923
0.08 0.65 -0.00876679
0.08 0.66 -0.00945865
0.08 0.67 -0.0100016
0.08 0.68 -0.0103852
0.08 0.69 -0.0106021
0.08 0.7 -0.0106477
0.08 0.71 -0.0105209
0.08 0.72 -0.0102247
0.08 0.73 -0.00976597
0.08 0.74 -0.00915655
0.08 0.75 -0.0084129
0.08 0.76 -0.00755644
0.08 0.77 -0.00661342
0.08 0.78 -0.00561467
0.08 0.79 -0.00459507
0.08 0.8 -0.00359266
0.08 0.81 -0.00264725
0.08 0.82 -0.00179832
0.08 0.83 -0.00108195
0.08 0.84 -0.000526545
0.08 0.85 -0.000147488
0.08 0.86 5.88901e-05
0.08 0.87 0.000120085
0.08 0.88 8.75957e-05
0.08 0.89 2.77428e-05

0.09 0.01 0
0.09 0.02 0
0.09 0.03 0
0.09 0.04 0
0.09 0.05 0
0.09 0.06 0
0.09 0.07 0
0.09 0.08 0
0.09 0.09 0
0.09 0.1 0
0.09 0.11 0
0.09 0.12 0
0.09 0.13 0
0.09 0.14 0
0.09 0.15 0
0.09 0.16 0
0.09 0.17 0
0.09 0.18 0
0.09 0.19 0
0.09 0.2 0
0.09 0.21 0
0.09 0.22 0
0.09 0.23 0
0.09 0.24 0
0.09 0.25 0
0.09 0.26 0
0.09 0.27 0
0.09 0.28 0
0.09 0.29 0
0.09 0.3 0
0.09 0.31 0
0.09 0.32 0
0.09 0.33 0
0.09 0.34 0
0.09 0.35 0
0.09 0.36 0
0.09 0.37 0
0.09 0.38 0
0.09 0.39 0
0.09 0.4 0
0.09 0.41 0
0.09 0.42 0
0.09 0.43 0
0.09 0.44 0
0.09 0.45 0
0.09 0.46 0
0.09 0.47 0
0.09 0.48 0
0.09 0.49 0
0.09 0.5 0
0.09 0.51 0
0.09 0.52 0
0.09 0.53 0
0.09 0.54 0
0.09 0.55 0
0.09 0.56 -0.000169507
0.09 0.57 -0.000665003
0.09 0.58 -0.00143683
0.09 0.59 -0.0024157
0.09 0.6 -0.00352836
0.09 0.61 -0.00470752
0.09 0.62 -0.005896
0.09 0.63 -0.00704711
0.09 0.64 -0.00812322
0.09 0.65 -0.00909391
0.09 0.66 -0.00993442
0.09 0.67 -0.0106247
0.09 0.68 -0.0111487
0.09 0.69 -0.0114944
0.09 0.7 -0.0116542
0.09 0.71 -0.0116245
0.09 0.72 -0.0114068
0.09 0.73 -0.0110075
0.09 0.74 -0.0104381
0.09 0.75 -0.00971578
0.09 0.76 -0.00886273
0.09 0.77 -0.00790633
0.09 0.78 -0.00687851
0.09 0.79 -0.00581505
0.09 0.8 -0.00475439
0.09 0.81 -0.00373606
0.09 0.82 -0.00279846
0.09 0.83 -0.00197596
0.09 0.84 -0.00129535
0.09 0.85 -0.000771863
0.09 0.86 -0.000405559
0.09 0.87 -0.000179478
0.09 0.88 -6.16025e-05
0.09 0.89 -1.26824e-05

0.1 0.01 0
0.1 0.02 0
0.1 0.03 0
0.1 0.04 0
0.1 0.05 0
0.1 0.06 0
0.1 0.07 0
0.1 0.08 0
0.1 0.09 0
0.1 0.1 0
0.1 0.11 0
0.1 0.12 0
0.1 0.13 0
0.1 0.14 0
0.1 0.15 0
0.1 0.16 0
0.1 0.17 0
0.1 0.18 0
0.1 0.19 0
0.1 0.2 0
0.1 0.21 0
0.1 0.22 0
0.1 0.23 0
0.1 0.24 0
0.1 0.25 0
0.1 0.26 0
0.1 0.27 0
0.1 0.28 0
0.1 0.29 0
0.1 0.3 0
0.1 0.31 0
0.1 0.32 0
0.1 0.33 0
0.1 0.34 0
0.1 0.35 0
0.1 0.36 0
0.1 0.37 0
0.1 0.38 0
0.1 0.39 0
0.1 0.4 0
0.1 0.41 0
0.1 0.42 0
0.1 0.43 0
0.1 0.44 0
0.1 0.45 0
0.1 0.46 0
0.1 0.47 0
0.1 0.48 0
0.1 0.49 0
0.1 0.5 0
0.1 0.51 0
0.1 0.52 0
0.1 0.53 0
0.1 0.54 0
0.1 0.55 0
0.1 0.56 -0.000159504
0.1 0.57 -0.00063167
0.1 0.58 -0.00138158
0.1 0.59 -0.00235554
0.1 0.6 -0.00349156
0.1 0.61 -0.00472737
0.1 0.62 -0.00600514
0.1 0.63 -0.00727351
0.1 0.64 -0.00848791
0.1 0.65 -0.00961017
0.1 0.66 -0.0106079
0.1 0.67 -0.0114539
0.1 0.68 -0.0121262
0.1 0.69 -0.0126078
0.1 0.7 -0.0128869
0.1 0.71 -0.0129572
0.1 0.72 -0.0128181
0.1 0.73 -0.0124748
0.1 0.74 -0.0119385
0.1 0.75 -0.0112266
0.1 0.76 -0.0103621
0.1 0.77 -0.00937338
0.1 0.78 -0.00829361
0.1 0.79 -0.00715977
0.1 0.8 -0.00601135
0.1 0.81 -0.00488861
0.1 0.82 -0.00383047
0.1 0.83 -0.00287191
0.1 0.84 -0.00204107
0.1 0.85 -0.00135643
0.1 0.86 -0.000824655
0.1 0.87 -0.000440112
0.1 0.88 -0.000187152
0.1 0.89 -4.57822e-05

0.11 0.01 0
0.11 0.02 0
0.11 0.03 0
0.11 0.04 0
0.11 0.05 0
0.11 0.06 0
0.11 0.07 0
0.11 0.08 0
0.11 0.09 0
0.11 0.1 0
0.11 0.11 0
0.11 0.12 0
0.11 0.13 0
0.11 0.14 0
0.11 0.15 0
0.11 0.16 0
0.11 0.17 0
0.11 0.18 0
0.11 0.19 0
0.11 0.2 0
0.11 0.21 0
0.11 0.22 0
0.11 0.23 0
0.11 0.24 0
0.11 0.25 0
0.11 0.26 0
0.11 0.27 0
0.11 0.28 0
0.11 0.29 0
0.11 0.3 0
0.11 0.31 0
0.11 0.32 0
0.11 0.33 0
0.11 0.34 0
0.11 0.35 0
0.11 0.36 0
0.11 0.37 0
0.11 0.38 0
0.11 0.39 0
0.11 0.4 0
0.11 0.41 0
0.11 0.42 0
0.11 0.43 0
0.11 0.44 0
0.11 0.45 0
0.11 0.46 0
0.11 0.47 0
0.11 0.48 0
0.11 0.49 0
0.11 0.5 0
0.11 0.51 0
0.11 0.52 0
0.11 0.53 0
0.11 0.54 0
0.11 0.55 0
0.11 0.56 -0.000157755
0.11 0.57 -0.000628357
0.11 0.58 -0.00138543
0.11 0.59 -0.00238494
0.11 0.6 -0.00357234
0.11 0.61 -0.0048889
0.11 0.62 -0.00627628
0.11 0.63 -0.00767931
0.11 0.64 -0.00904741
0.11 0.65 -0.0103353
0.11 0.66 -0.0115031
0.11 0.67 -0.0125167
0.11 0.68 -0.0133476
0.11 0.69 -0.0139733
0.11 0.7 -0.0143776
0.11 0.71 -0.0145507
0.11 0.72 -0.0144895
0.11 0.73 -0.0141977
0.11 0.74 -0.013686
0.11 0.75 -0.0129718
0.11 0.76 -0.0120788
0.11 0.77 -0.0110367
0.11 0.78 -0.0098802
0.11 0.79 -0.00864804
0.11 0.8 -0.0073816
0.11 0.81 -0.00612313
0.11 0.82 -0.00491373
0.11 0.83 -0.00379109
0.11 0.84 -0.00278708
0.11 0.85 -0.00192572
0.11 0.86 -0.00122175
0.11 0.87 -0.000680655
0.11 0.88 -0.000300393
0.11 0.89 -7.51302e-05

0.12 0.01 0
0.12 0.02 0
0.12 0.03 0
0.12 0.04 0
0.12 0.05 0
0.12 0.06 0
0.12 0.07 0
0.12 0.08 0
0.12 0.09 0
0.12 0.1 0
0.12 0.11 0
0.12 0.12 0
0.12 0.13 0
0.12 0.14 0
0.12 0.15 0
0.12 0.16 0
0.12 0.17 0
0.12 0.18 0
0.12 0.19 0
0.12 0.2 0
0.12 0.21 0
0.12 0.22 0
0.12 0.23 0
0.12 0.24 0
0.12 0.25 0
0.12 0.26 0
0.12 0.27 0
0.12 0.28 0
0.12 0.29 0
0.12 0.3 0
0.12 0.31 0
0.12 0.32 0
0.12 0.33 0
0.12 0.34 0
0.12 0.35 0
0.12 0.36 0
0.12 0.37 0
0.12 0.38 0
0.12 0.39 0
0.12 0.4 0
0.12 0.41 0
0.12 0.42 0
0.12 0.43 0
0.12 0.44 0
0.12 0.45 0
0.12 0.46 0
0.12 0.47 0
0.12 0.48 0
0.12 0.49 0
0.12 0.5 0
0.12 0.51 0
0.12 0.52 0
0.12 0.53 0
0.12 0.54 0
0.12 0.55 0
0.12 0.56 -0.000162573
0.12 0.57 -0.000649683
0.12 0.58 -0.00143974
0.12 0.59 -0.00249422
0.12 0.6 -0.00376281
0.12 0.61 -0.00518844
0.12 0.62 -0.00671149
0.12 0.63 -0.00827292
0.12 0.64 -0.00981637
0.12 0.65 -0.0112896
0.12 0.66 -0.0126453
0.12 0.67 -0.0138421
0.12 0.68 -0.0148448
0.12 0.69 -0.0156251
0.12 0.7 -0.0161616
0.12 0.71 -0.0164407
0.12 0.72 -0.0164566
0.12 0.73 -0.0162111
0.12 0.74 -0.0157141
0.12 0.75 -0.0149831
0.12 0.76 -0.0140427
0.12 0.77 -0.0129242
0.12 0.78 -0.0116643
0.12 0.79 -0.0103042
0.12 0.8 -0.0088884
0.12 0.81 -0.0074623
0.12 0.82 -0.00607084
0.12 0.83 -0.00475622
0.12 0.84 -0.00355594
0.12 0.85 -0.00250112
0.12 0.86 -0.00161539
0.12 0.87 -0.000914817
0.12 0.88 -0.000408972
0.12 0.89 -0.00010298

0.13 0.01 0
0.13 0.02 0
0.13 0.03 0
0.13 0.04 0
0.13 0.05 0
0.13 0.06 0
0.13 0.07 0
0.13 0.08 0
0.13 0.09 0
0.13 0.1 0
0.13 0.11 0
0.13 0.12 0
0.13 0.13 0
0.13 0.14 0
0.13 0.15 0
0.13 0.16 0
0.13 0.17 0
0.13 0.18 0
0.13 0.19 0
0.13 0.2 0
0.13 0.21 0
0.13 0.22 0
0.13 0.23 0
0.13 0.24 0
0.13 0.25 0
0.13 0.26 0
0.13 0.27 0
0.13 0.28 0
0.13 0.29 0
0.13 0.3 0
0.13 0.31 0
0.13 0.32 0
0.13 0.33 0
0.13 0.34 0
0.13 0.35 0
0.13 0.36 0
0.13 0.37 0
0.13 0.38 0
0.13 0.39 0
0.13 0.4 0
0.13 0.41 0
0.13 0.42 0
0.13 0.43 0
0.13 0.44 0
0.13 0.45 0
0.13 0.46 0
0.13 0.47 0
0.13 0.48 0
0.13 0.49 0
0.13 0.5 0
0.13 0.51 0
0.13 0.52 0
0.13 0.53 0
0.13 0.54 0
0.13 0.55 0
0.13 0.56 -0.000173058
0.13 0.57 -0.000692729
0.13 0.58 -0.00153981
0.13 0.59 -0.00267834
0.13 0.6 -0.00405957
0.13 0.61 -0.00562613
0.13 0.62 -0.00731589
0.13 0.63 -0.00906524
0.13 0.64 -0.0108116
0.13 0.65 -0.0124955
0.13 0.66 -0.0140621
0.13 0.67 -0.0154621
0.13 0.68 -0.0166534
0.13 0.69 -0.0176011
0.13 0.7 -0.0182787
0.13 0.71 -0.018668
0.13 0.72 -0.0187602
0.13 0.73 -0.0185552
0.13 0.74 -0.0180619
0.13 0.75 -0.0172981
0.13 0.76 -0.0162896
0.13 0.77 -0.0150694
0.13 0.78 -0.0136774
0.13 0.79 -0.012158
0.13 0.8 -0.0105596
0.13 0.81 -0.00893247
0.13 0.82 -0.00732677
0.13 0.83 -0.00579086
0.13 0.84 -0.00436939
0.13 0.85 -0.00310171
0.13 0.86 -0.00202088
0.13 0.87 -0.00115318
0.13 0.88 -0.000518448
0.13 0.89 -0.000130895

0.14 0.01 0
0.14 0.02 0
0.14 0.03 0
0.14 0.04 0
0.14 0.05 0
0.14 0.06 0
0.14 0.07 0
0.14 0.08 0
0.14 0.09 0
0.14 0.1 0
0.14 0.11 0
0.14 0.12 0
0.14 0.13 0
0.14 0.14 0
0.14 0.15 0
0.14 0.16 0
0.14 0.17 0
0.14 0.18 0
0.14 0.19 0
0.14 0.2 0
0.14 0.21 0
0.14 0.22 0
0.14 0.23 0
0.14 0.24 0
0.14 0.25 0
0.14 0.26 0
