0.02 0.04 0
0.02 0.05 0
0.02 0.06 0
0.02 0.07 0
0.02 0.08 0
0.02 0.09 0
0.02 0.1 0
0.02 0.11 0
0.02 0.12 0
0.02 0.13 0
0.02 0.14 0
0.02 0.15 0
0.02 0.16 0
0.02 0.17 0
0.02 0.18 0
0.02 0.19 0
0.02 0.2 0
0.02 0.21 0
0.02 0.22 0
0.02 0.23 0
0.02 0.24 0
0.02 0.25 0
0.02 0.26 0
0.02 0.27 0
0.02 0.28 0
0.02 0.29 0
0.02 0.3 0
0.02 0.31 0
0.02 0.32 0
0.02 0.33 0
0.02 0.34 0
0.02 0.35 0
0.02 0.36 0
0.02 0.37 0
0.02 0.38 0
0.02 0.39 0
0.02 0.4 0
0.02 0.41 0
0.02 0.42 0
0.02 0.43 0
0.02 0.44 0
0.02 0.45 0
0.02 0.46 0
0.02 0.47 0
0.02 0.48 0
0.02 0.49 0
0.02 0.5 0
0.02 0.51 0
0.02 0.52 0
0.02 0.53 0
0.02 0.54 0
0.02 0.55 0
0.02 0.56 -0.0102943
0.02 0.57 -0.0257441
0.02 0.58 -0.0414794
0.02 0.59 -0.0567533
0.02 0.6 -0.0716582
0.02 0.61 -0.0862526
0.02 0.62 -0.100448
0.02 0.63 -0.114057
0.02 0.64 -0.12685
0.02 0.65 -0.138587
0.02 0.66 -0.149041
0.02 0.67 -0.158008
0.02 0.68 -0.165309
0.02 0.69 -0.170798
0.02 0.7 -0.174357
0.02 0.71 -0.175899
0.02 0.72 -0.17537
0.02 0.73 -0.172745
0.02 0.74 -0.168032
0.02 0.75 -0.161268
0.02 0.76 -0.152528
0.02 0.77 -0.141918
0.02 0.78 -0.129582
0.02 0.79 -0.11571
0.02 0.8 -0.100539
0.02 0.81 -0.0843648
0.02 0.82 -0.0675623
0.02 0.83 -0.0506038
0.02 0.84 -0.0340972
0.02 0.85 -0.0188381
0.02 0.86 -0.00588076
0.02 0.87 0.00340038
0.02 0.88 0.00741841
0.02 0.89 0.00525818

0.03 0.01 0
0.03 0.02 0
0.03 0.03 0
0.03 0.04 0
0.03 0.05 0
0.03 0.06 0
0.03 0.07 0
0.03 0.08 0
0.03 0.09 0
0.03 0.1 0
0.03 0.11 0
0.03 0.12 0
0.03 0.13 0
0.03 0.14 0
0.03 0.15 0
0.03 0.16 0
0.03 0.17 0
0.03 0.18 0
0.03 0.19 0
0.03 0.2 0
0.03 0.21 0
0.03 0.22 0
0.03 0.23 0
0.03 0.24 0
0.03 0.25 0
0.03 0.26 0
0.03 0.27 0
0.03 0.28 0
0.03 0.29 0
0.03 0.3 0
0.03 0.31 0
0.03 0.32 0
0.03 0.33 0
0.03 0.34 0
0.03 0.35 0
0.03 0.36 0
0.03 0.37 0
0.03 0.38 0
0.03 0.39 0
0.03 0.4 0
0.03 0.41 0
0.03 0.42 0
0.03 0.43 0
0.03 0.44 0
0.03 0.45 0
0.03 0.46 0
0.03 0.47 0
0.03 0.48 0
0.03 0.49 0
0.03 0.5 0
0.03 0.51 0
0.03 0.52 0
0.03 0.53 0
0.03 0.54 0
0.03 0.55 0
0.03 0.56 -0.00657907
0.03 0.57 -0.0197562
0.03 0.58 -0.0352986
0.03 0.59 -0.0514291
0.03 0.6 -0.0675103
0.03 0.61 -0.0832729
0.03 0.62 -0.0985196
0.03 0.63 -0.113044
0.03 0.64 -0.126625
0.03 0.65 -0.139039
0.03 0.66 -0.150072
0.03 0.67 -0.15953
0.03 0.68 -0.167242
0.03 0.69 -0.173065
0.03 0.7 -0.176886
0.03 0.71 -0.178621
0.03 0.72 -0.17822
0.03 0.73 -0.17566
0.03 0.74 -0.170955
0.03 0.75 -0.164149
0.03 0.76 -0.155323
0.03 0.77 -0.144596
0.03 0.78 -0.13213
0.03 0.79 -0.118132
0.03 0.8 -0.102869
0.03 0.81 -0.086676
0.03 0.82 -0.0699735
0.03 0.83 -0.0532892
0.03 0.84 -0.0372848
0.03 0.85 -0.0227801
0.03 0.86 -0.0107571
0.03 0.87 -0.00228088
0.03 0.88 0.00180887
0.03 0.89 0.00170204

0.04 0.01 0
0.04 0.02 0
0.04 0.03 0
0.04 0.04 0
0.04 0.05 0
0.04 0.06 0
0.04 0.07 0
0.04 0.08 0
0.04 0.09 0
0.04 0.1 0
0.04 0.11 0
0.04 0.12 0
0.04 0.13 0
0.04 0.14 0
0.04 0.15 0
0.04 0.16 0
0.04 0.17 0
0.04 0.18 0
0.04 0.19 0
0.04 0.2 0
0.04 0.21 0
0.04 0.22 0
0.04 0.23 0
0.04 0.24 0
0.04 0.25 0
0.04 0.26 0
0.04 0.27 0
0.04 0.28 0
0.04 0.29 0
0.04 0.3 0
0.04 0.31 0
0.04 0.32 0
0.04 0.33 0
0.04 0.34 0
0.04 0.35 0
0.04 0.36 0
0.04 0.37 0
0.04 0.38 0
0.04 0.39 0
0.04 0.4 0
0.04 0.41 0
0.04 0.42 0
0.04 0.43 0
0.04 0.44 0
0.04 0.45 0
0.04 0.46 0
0.04 0.47 0
0.04 0.48 0
0.04 0.49 0
0.04 0.5 0
0.04 0.51 0
0.04 0.52 0
0.04 0.53 0
0.04 0.54 0
0.04 0.55 0
0.04 0.56 -0.00475623
0.04 0.57 -0.0159876
0.04 0.58 -0.0306972
0.04 0.59 -0.0469737
0.04 0.6 -0.0637627
0.04 0.61 -0.0804739
0.04 0.62 -0.0967251
0.04 0.63 -0.112219
0.04 0.64 -0.126694
0.04 0.65 -0.139912
0.04 0.66 -0.151654
0.04 0.67 -0.161726
0.04 0.68 -0.169958
0.04 0.69 -0.176209
0.04 0.7 -0.180367
0.04 0.71 -0.182353
0.04 0.72 -0.182117
0.04 0.73 -0.179644
0.04 0.74 -0.174951
0.04 0.75 -0.168092
0.04 0.76 -0.159159
0.04 0.77 -0.148284
0.04 0.78 -0.135648
0.04 0.79 -0.121482
0.04 0.8 -0.106084
0.04 0.81 -0.0898217
0.04 0.82 -0.0731524
0.04 0.83 -0.0566345
0.04 0.84 -0.0409373
0.04 0.85 -0.0268344
0.04 0.86 -0.0151567
0.04 0.87 -0.00666068
0.04 0.88 -0.00174755
0.04 0.89 -2.42609e-05

0.05 0.01 0
0.05 0.02 0
0.05 0.03 0
0.05 0.04 0
0.05 0.05 0
0.05 0.06 0
0.05 0.07 0
0.05 0.08 0
0.05 0.09 0
0.05 0.1 0
0.05 0.11 0
0.05 0.12 0
0.05 0.13 0
0.05 0.14 0
0.05 0.15 0
0.05 0.16 0
0.05 0.17 0
0.05 0.18 0
0.05 0.19 0
0.05 0.2 0
0.05 0.21 0
0.05 0.22 0
0.05 0.23 0
0.05 0.24 0
0.05 0.25 0
0.05 0.26 0
0.05 0.27 0
0.05 0.28 0
0.05 0.29 0
0.05 0.3 0
0.05 0.31 0
0.05 0.32 0
0.05 0.33 0
0.05 0.34 0
0.05 0.35 0
0.05 0.36 0
0.05 0.37 0
0.05 0.38 0
0.05 0.39 0
0.05 0.4 0
0.05 0.41 0
0.05 0.42 0
0.05 0.43 0
0.05 0.44 0
0.05 0.45 0
0.05 0.46 0
0.05 0.47 0
0.05 0.48 0
0.05 0.49 0
0.05 0.5 0
0.05 0.51 0
0.05 0.52 0
0.05 0.53 0
0.05 0.54 0
0.05 0.55 0
0.05 0.56 -0.00383914
0.05 0.57 -0.0137124
0.05 0.58 -0.0275512
0.05 0.59 -0.0436526
0.05 0.6 -0.0608233
0.05 0.61 -0.0782623
0.05 0.62 -0.0954142
0.05 0.63 -0.111865
0.05 0.64 -0.127282
0.05 0.65 -0.141386
0.05 0.66 -0.153934
0.05 0.67 -0.164718
0.05 0.68 -0.173563
0.05 0.69 -0.180323
0.05 0.7 -0.184886
0.05 0.71 -0.187173
0.05 0.72 -0.187138
0.05 0.73 -0.184768
0.05 0.74 -0.18009
0.05 0.75 -0.173165
0.05 0.76 -0.164098
0.05 0.77 -0.153037
0.05 0.78 -0.140184
0.05 0.79 -0.125793
0.05 0.8 -0.110188
0.05 0.81 -0.0937658
0.05 0.82 -0.0770046
0.05 0.83 -0.0604713
0.05 0.84 -0.0448132
0.05 0.85 -0.0307314
0.05 0.86 -0.0189159
0.05 0.87 -0.00992382
0.05 0.88 -0.00400039
0.05 0.89 -0.000908736

0.06 0.01 0
0.06 0.02 0
0.06 0.03 0
0.06 0.04 0
0.06 0.05 0
0.06 0.06 0
0.06 0.07 0
0.06 0.08 0
0.06 0.09 0
0.06 0.1 0
0.06 0.11 0
0.06 0.12 0
0.06 0.13 0
0.06 0.14 0
0.06 0.15 0
0.06 0.16 0
0.06 0.17 0
0.06 0.18 0
0.06 0.19 0
0.06 0.2 0
0.06 0.21 0
0.06 0.22 0
0.06 0.23 0
0.06 0.24 0
0.06 0.25 0
0.06 0.26 0
0.06 0.27 0
0.06 0.28 0
0.06 0.29 0
0.06 0.3 0
0.06 0.31 0
0.06 0.32 0
0.06 0.33 0
0.06 0.34 0
0.06 0.35 0
0.06 0.36 0
0.06 0.37 0
0.06 0.38 0
0.06 0.39 0
0.06 0.4 0
0.06 0.41 0
0.06 0.42 0
0.06 0.43 0
0.06 0.44 0
0.06 0.45 0
0.06 0.46 0
0.06 0.47 0
0.06 0.48 0
0.06 0.49 0
0.06 0.5 0
0.06 0.51 0
0.06 0.52 0
0.06 0.53 0
0.06 0.54 0
0.06 0.55 0
0.06 0.56 -0.00336414
0.06 0.57 -0.0123798
0.06 0.58 -0.0255501
0.06 0.59 -0.0414312
0.06 0.6 -0.0588388
0.06 0.61 -0.0768669
0.06 0.62 -0.0948327
0.06 0.63 -0.112213
0.06 0.64 -0.128593
0.06 0.65 -0.143636
0.06 0.66 -0.157063
0.06 0.67 -0.16864
0.06 0.68 -0.178176
0.06 0.69 -0.185516
0.06 0.7 -0.190543
0.06 0.71 -0.193175
0.06 0.72 -0.193369
0.06 0.73 -0.191116
0.06 0.74 -0.186449
0.06 0.75 -0.17944
0.06 0.76 -0.170207
0.06 0.77 -0.158915
0.06 0.78 -0.145783
0.06 0.79 -0.131091
0.06 0.8 -0.115184
0.06 0.81 -0.0984767
0.06 0.82 -0.0814614
0.06 0.83 -0.064699
0.06 0.84 -0.0488054
0.06 0.85 -0.034417
0.06 0.86 -0.0221292
0.06 0.87 -0.0124101
0.06 0.88 -0.00550726
0.06 0.89 -0.00141282

0.07 0.01 0
0.07 0.02 0
0.07 0.03 0
0.07 0.04 0
0.07 0.05 0
0.07 0.06 0
0.07 0.07 0
0.07 0.08 0
0.07 0.09 0
0.07 0.1 0
0.07 0.11 0
0.07 0.12 0
0.07 0.13 0
0.07 0.14 0
0.07 0.15 0
0.07 0.16 0
0.07 0.17 0
0.07 0.18 0
0.07 0.19 0
0.07 0.2 0
0.07 0.21 0
0.07 0.22 0
0.07 0.23 0
0.07 0.24 0
0.07 0.25 0
0.07 0.26 0
0.07 0.27 0
0.07 0.28 0
0.07 0.29 0
0.07 0.3 0
0.07 0.31 0
0.07 0.32 0
0.07 0.33 0
0.07 0.34 0
0.07 0.35 0
0.07 0.36 0
0.07 0.37 0
0.07 0.38 0
0.07 0.39 0
0.07 0.4 0
0.07 0.41 0
0.07 0.42 0
0.07 0.43 0
0.07 0.44 0
0.07 0.45 0
0.07 0.46 0
0.07 0.47 0
0.07 0.48 0
0.07 0.49 0
0.07 0.5 0
0.07 0.51 0
0.07 0.52 0
0.07 0.53 0
0.07 0.54 0
0.07 0.55 0
0.07 0.56 -0.00312182
0.07 0.57 -0.0116495
0.07 0.58 -0.0244123
0.07 0.59 -0.0401759
0.07 0.6 -0.0578171
0.07 0.61 -0.0763917
0.07 0.62 -0.095135
0.07 0.63 -0.113434
0.07 0.64 -0.130798
0.07 0.65 -0.146825
0.07 0.66 -0.161191
0.07 0.67 -0.173629
0.07 0.68 -0.183923
0.07 0.69 -0.191905
0.07 0.7 -0.197448
0.07 0.71 -0.200464
0.07 0.72 -0.200911
0.07 0.73 -0.198782
0.07 0.74 -0.194118
0.07 0.75 -0.187
0.07 0.76 -0.177559
0.07 0.77 -0.165978
0.07 0.78 -0.152495
0.07 0.79 -0.137407
0.07 0.8 -0.121079
0.07 0.81 -0.103943
0.07 0.82 -0.086493
0.07 0.83 -0.0692834
0.07 0.84 -0.052904
0.07 0.85 -0.0379488
0.07 0.86 -0.0249684
0.07 0.87 -0.0144163
0.07 0.88 -0.00660959
0.07 0.89 -0.00174338

0.08 0.01 0
0.08 0.02 0
0.08 0.03 0
0.08 0.04 0
0.08 0.05 0
0.08 0.06 0
0.08 0.07 0
0.08 0.08 0
0.08 0.09 0
0.08 0.1 0
0.08 0.11 0
0.08 0.12 0
0.08 0.13 0
0.08 0.14 0
0.08 0.15 0
0.08 0.16 0
0.08 0.17 0
0.08 0.18 0
0.08 0.19 0
0.08 0.2 0
0.08 0.21 0
0.08 0.22 0
0.08 0.23 0
0.08 0.24 0
0.08 0.25 0
0.08 0.26 0
0.08 0.27 0
0.08 0.28 0
0.08 0.29 0
0.08 0.3 0
0.08 0.31 0
0.08 0.32 0
0.08 0.33 0
0.08 0.34 0
0.08 0.35 0
0.08 0.36 0
0.08 0.37 0
0.08 0.38 0
0.08 0.39 0
0.08 0.4 0
0.08 0.41 0
0.08 0.42 0
0.08 0.43 0
0.08 0.44 0
0.08 0.45 0
0.08 0.46 0
0.08 0.47 0
0.08 0.48 0
0.08 0.49 0
0.08 0.5 0
0.08 0.51 0
0.08 0.52 0
0.08 0.53 0
0.08 0.54 0
0.08 0.55 0
0.08 0.56 -0.00301575
0.08 0.57 -0.0113245
0.08 0.58 -0.0239323
0.08 0.59 -0.0397472
0.08 0.6 -0.05771
0.08 0.61 -0.0768697
0.08 0.62 -0.0964113
0.08 0.63 -0.115654
0.08 0.64 -0.134036
0.08 0.65 -0.151098
0.08 0.66 -0.166462
0.08 0.67 -0.179824
0.08 0.68 -0.19094
0.08 0.69 -0.199619
0.08 0.7 -0.205723
0.08 0.71 -0.209157
0.08 0.72 -0.209874
0.08 0.73 -0.207872
0.08 0.74 -0.203194
0.08 0.75 -0.195935
0.08 0.76 -0.186237
0.08 0.77 -0.174298
0.08 0.78 -0.160374
0.08 0.79 -0.144782
0.08 0.8 -0.127902
0.08 0.81 -0.110176
0.08 0.82 -0.0921057
0.08 0.83 -0.0742399
0.08 0.84 -0.0571546
0.08 0.85 -0.0414267
0.08 0.86 -0.0276006
0.08 0.87 -0.0161578
0.08 0.88 -0.00750448
0.08 0.89 -0.00199489

0.09 0.01 0
0.09 0.02 0
0.09 0.03 0
0.09 0.04 0
0.09 0.05 0
0.09 0.06 0
0.09 0.07 0
0.09 0.08 0
0.09 0.09 0
0.09 0.1 0
0.09 0.11 0
0.09 0.12 0
0.09 0.13 0
0.09 0.14 0
0.09 0.15 0
0.09 0.16 0
0.09 0.17 0
0.09 0.18 0
0.09 0.19 0
0.09 0.2 0
0.09 0.21 0
0.09 0.22 0
0.09 0.23 0
0.09 0.24 0
0.09 0.25 0
0.09 0.26 0
0.09 0.27 0
0.09 0.28 0
0.09 0.29 0
0.09 0.3 0
0.09 0.31 0
0.09 0.32 0
0.09 0.33 0
0.09 0.34 0
0.09 0.35 0
0.09 0.36 0
0.09 0.37 0
0.09 0.38 0
0.09 0.39 0
0.09 0.4 0
0.09 0.41 0
0.09 0.42 0
0.09 0.43 0
0.09 0.44 0
0.09 0.45 0
0.09 0.46 0
0.09 0.47 0
0.09 0.48 0
0.09 0.49 0
0.09 0.5 0
0.09 0.51 0
0.09 0.52 0
0.09 0.53 0
0.09 0.54 0
0.09 0.55 0
0.09 0.56 -0.00299946
0.09 0.57 -0.0112923
0.09 0.58 -0.0239721
0.09 0.59 -0.0400315
0.09 0.6 -0.0584576
0.09 0.61 -0.0783011
0.09 0.62 -0.0987135
0.09 0.63 -0.118961
0.09 0.64 -0.138423
0.09 0.65 -0.156582
0.09 0.66 -0.173011
0.09 0.67 -0.187362
0.09 0.68 -0.199361
0.09 0.69 -0.208792
0.09 0.7 -0.2155
0.09 0.71 -0.21938
0.09 0.72 -0.22038
0.09 0.73 -0.218499
0.09 0.74 -0.213787
0.09 0.75 -0.206345
0.09 0.76 -0.19633
0.09 0.77 -0.183954
0.09 0.78 -0.169489
0.09 0.79 -0.15327
0.09 0.8 -0.135692
0.09 0.81 -0.117211
0.09 0.82 -0.0983348
0.09 0.83 -0.079615
0.09 0.84 -0.0616285
0.09 0.85 -0.0449566
0.09 0.86 -0.030164
0.09 0.87 -0.0177818
0.09 0.88 -0.00830539
0.09 0.89 -0.00221279

0.1 0.01 0
0.1 0.02 0
0.1 0.03 0
0.1 0.04 0
0.1 0.05 0
0.1 0.06 0
0.1 0.07 0
0.1 0.08 0
0.1 0.09 0
0.1 0.1 0
0.1 0.11 0
0.1 0.12 0
0.1 0.13 0
0.1 0.14 0
0.1 0.15 0
0.1 0.16 0
0.1 0.17 0
0.1 0.18 0
0.1 0.19 0
0.1 0.2 0
0.1 0.21 0
0.1 0.22 0
0.1 0.23 0
0.1 0.24 0
0.1 0.25 0
0.1 0.26 0
0.1 0.27 0
0.1 0.28 0
0.1 0.29 0
0.1 0.3 0
0.1 0.31 0
0.1 0.32 0
0.1 0.33 0
0.1 0.34 0
0.1 0.35 0
0.1 0.36 0
0.1 0.37 0
0.1 0.38 0
0.1 0.39 0
0.1 0.4 0
0.1 0.41 0
0.1 0.42 0
0.1 0.43 0
0.1 0.44 0
0.1 0.45 0
0.1 0.46 0
0.1 0.47 0
0.1 0.48 0
0.1 0.49 0
0.1 0.5 0
0.1 0.51 0
0.1 0.52 0
0.1 0.53 0
0.1 0.54 0
0.1 0.55 0
0.1 0.56 -0.00304931
0.1 0.57 -0.0114883
0.1 0.58 -0.0244434
0.1 0.59 -0.0409467
0.1 0.6 -0.0600086
0.1 0.61 -0.0806768
0.1 0.62 -0.102075
0.1 0.63 -0.123427
0.1 0.64 -0.144057
0.1 0.65 -0.163396
0.1 0.66 -0.180967
0.1 0.67 -0.196382
0.1 0.68 -0.209328
0.1 0.69 -0.219565
0.1 0.7 -0.226917
0.1 0.71 -0.231269
0.1 0.72 -0.232561
0.1 0.73 -0.230793
0.1 0.74 -0.226016
0.1 0.75 -0.218342
0.1 0.76 -0.207939
0.1 0.77 -0.195035
0.1 0.78 -0.179918
0.1 0.79 -0.162939
0.1 0.8 -0.14451
0.1 0.81 -0.125102
0.1 0.82 -0.105235
0.1 0.83 -0.0854727
0.1 0.84 -0.0664051
0.1 0.85 -0.0486357
0.1 0.86 -0.0327662
0.1 0.87 -0.0193874
0.1 0.88 -0.00907947
0.1 0.89 -0.00242056

0.11 0.01 0
0.11 0.02 0
0.11 0.03 0
0.11 0.04 0
0.11 0.05 0
0.11 0.06 0
0.11 0.07 0
0.11 0.08 0
0.11 0.09 0
0.11 0.1 0
0.11 0.11 0
0.11 0.12 0
0.11 0.13 0
0.11 0.14 0
0.11 0.15 0
0.11 0.16 0
0.11 0.17 0
0.11 0.18 0
0.11 0.19 0
0.11 0.2 0
0.11 0.21 0
0.11 0.22 0
0.11 0.23 0
0.11 0.24 0
0.11 0.25 0
0.11 0.26 0
0.11 0.27 0
0.11 0.28 0
0.11 0.29 0
0.11 0.3 0
0.11 0.31 0
0.11 0.32 0
0.11 0.33 0
0.11 0.34 0
0.11 0.35 0
0.11 0.36 0
0.11 0.37 0
0.11 0.38 0
0.11 0.39 0
0.11 0.4 0
0.11 0.41 0
0.11 0.42 0
0.11 0.43 0
0.11 0.44 0
0.11 0.45 0
0.11 0.46 0
0.11 0.47 0
0.11 0.48 0
0.11 0.49 0
0.11 0.5 0
0.11 0.51 0
0.11 0.52 0
0.11 0.53 0
0.11 0.54 0
0.11 0.55 0
0.11 0.56 -0.00315277
0.11 0.57 -0.0118757
0.11 0.58 -0.0252919
0.11 0.59 -0.0424388
0.11 0.6 -0.0623273
0.11 0.61 -0.0839911
0.11 0.62 -0.106526
0.11 0.63 -0.129112
0.11 0.64 -0.151027
0.11 0.65 -0.171651
0.11 0.66 -0.190459
0.11 0.67 -0.207019
0.11 0.68 -0.220985
0.11 0.69 -0.232086
0.11 0.7 -0.240125
0.11 0.71 -0.244972
0.11 0.72 -0.246561
0.11 0.73 -0.244889
0.11 0.74 -0.240012
0.11 0.75 -0.232048
0.11 0.76 -0.221178
0.11 0.77 -0.207644
0.11 0.78 -0.191751
0.11 0.79 -0.173869
0.11 0.8 -0.154429
0.11 0.81 -0.133917
0.11 0.82 -0.112875
0.11 0.83 -0.0918854
0.11 0.84 -0.071564
0.11 0.85 -0.0525488
0.11 0.86 -0.0354898
0.11 0.87 -0.0210429
0.11 0.88 -0.00986839
0.11 0.89 -0.00263139

0.12 0.01 0
0.12 0.02 0
0.12 0.03 0
0.12 0.04 0
0.12 0.05 0
0.12 0.06 0
0.12 0.07 0
0.12 0.08 0
0.12 0.09 0
0.12 0.1 0
0.12 0.11 0
0.12 0.12 0
0.12 0.13 0
0.12 0.14 0
0.12 0.15 0
0.12 0.16 0
0.12 0.17 0
0.12 0.18 0
0.12 0.19 0
0.12 0.2 0
0.12 0.21 0
0.12 0.22 0
0.12 0.23 0
0.12 0.24 0
0.12 0.25 0
0.12 0.26 0
0.12 0.27 0
0.12 0.28 0
0.12 0.29 0
0.12 0.3 0
0.12 0.31 0
0.12 0.32 0
0.12 0.33 0
0.12 0.34 0
0.12 0.35 0
0.12 0.36 0
0.12 0.37 0
0.12 0.38 0
0.12 0.39 0
0.12 0.4 0
0.12 0.41 0
0.12 0.42 0
0.12 0.43 0
0.12 0.44 0
0.12 0.45 0
0.12 0.46 0
0.12 0.47 0
0.12 0.48 0
0.12 0.49 0
0.12 0.5 0
0.12 0.51 0
0.12 0.52 0
0.12 0.53 0
0.12 0.54 0
0.12 0.55 0
0.12 0.56 -0.00330318
0.12 0.57 -0.012434
0.12 0.58 -0.0264863
0.12 0.59 -0.0444767
0.12 0.6 -0.0653948
0.12 0.61 -0.088248
0.12 0.62 -0.112096
0.12 0.63 -0.136077
0.12 0.64 -0.159421
0.12 0.65 -0.181457
0.12 0.66 -0.201614
0.12 0.67 -0.219418
0.12 0.68 -0.234483
0.12 0.69 -0.24651
0.12 0.7 -0.25528
0.12 0.71 -0.260647
0.12 0.72 -0.262535
0.12 0.73 -0.260938
0.12 0.74 -0.255917
0.12 0.75 -0.247597
0.12 0.76 -0.236171
0.12 0.77 -0.221895
0.12 0.78 -0.205094
0.12 0.79 -0.186156
0.12 0.8 -0.165534
0.12 0.81 -0.143737
0.12 0.82 -0.121332
0.12 0.83 -0.0989293
0.12 0.84 -0.0771811
0.12 0.85 -0.0567692
0.12 0.86 -0.0383997
0.12 0.87 -0.0227971
0.12 0.88 -0.0106997
0.12 0.89 -0.00285341

0.13 0.01 0
0.13 0.02 0
0.13 0.03 0
0.13 0.04 0
0.13 0.05 0
0.13 0.06 0
0.13 0.07 0
0.13 0.08 0
0.13 0.09 0
0.13 0.1 0
0.13 0.11 0
0.13 0.12 0
0.13 0.13 0
0.13 0.14 0
0.13 0.15 0
0.13 0.16 0
0.13 0.17 0
0.13 0.18 0
0.13 0.19 0
0.13 0.2 0
0.13 0.21 0
0.13 0.22 0
0.13 0.23 0
0.13 0.24 0
0.13 0.25 0
0.13 0.26 0
0.13 0.27 0
0.13 0.28 0
0.13 0.29 0
0.13 0.3 0
0.13 0.31 0
0.13 0.32 0
0.13 0.33 0
0.13 0.34 0
0.13 0.35 0
0.13 0.36 0
0.13 0.37 0
0.13 0.38 0
0.13 0.39 0
0.13 0.4 0
0.13 0.41 0
0.13 0.42 0
0.13 0.43 0
0.13 0.44 0
0.13 0.45 0
0.13 0.46 0
0.13 0.47 0
0.13 0.48 0
0.13 0.49 0
0.13 0.5 0
0.13 0.51 0
0.13 0.52 0
0.13 0.53 0
0.13 0.54 0
0.13 0.55 0
0.13 0.56 -0.00349723
0.13 0.57 -0.0131529
0.13 0.58 -0.0280114
0.13 0.59 -0.0470468
0.13 0.6 -0.0692089
0.13 0.61 -0.0934639
0.13 0.62 -0.118828
0.13 0.63 -0.14439
0.13 0.64 -0.169331
0.13 0.65 -0.19293
0.13 0.66 -0.214567
0.13 0.67 -0.233725
0.13 0.68 -0.249981
0.13 0.69 -0.263005
0.13 0.7 -0.272553
0.13 0.71 -0.278463
0.13 0.72 -0.28065
0.13 0.73 -0.279105
0.13 0.74 -0.273889
0.13 0.75 -0.265138
0.13 0.76 -0.253056
0.13 0.77 -0.237916
0.13 0.78 -0.220062
0.13 0.79 -0.199905
0.13 0.8 -0.177922
0.13 0.81 -0.15465
0.13 0.82 -0.130688
0.13 0.83 -0.106682
0.13 0.84 -0.0833286
0.13 0.85 -0.0613612
0.13 0.86 -0.0415485
0.13 0.87 -0.0246868
0.13 0.88 -0.0115929
0.13 0.89 -0.0030921

0.14 0.01 0
0.14 0.02 0
0.14 0.03 0
0.14 0.04 0
0.14 0.05 0
0.14 0.06 0
0.14 0.07 0
0.14 0.08 0
0.14 0.09 0
0.14 0.1 0
0.14 0.11 0
0.14 0.12 0
0.14 0.13 0
0.14 0.14 0
0.14 0.15 0
0.14 0.16 0
0.14 0.17 0
0.14 0.18 0
0.14 0.19 0
0.14 0.2 0
0.14 0.21 0
0.14 0.22 0
0.14 0.23 0
0.14 0.24 0
0.14 0.25 0
0.14 0.26 0
0.14 0.27 0
0.14 0.28 0
0.14 0.29 0
0.14 0.3 0
0.14 0.31 0
0.14 0.32 0
0.14 0.33 0
0.14 0.34 0
0.14 0.35 0
0.14 0.36 0
0.14 0.37 0
0.14 0.38 0
0.14 0.39 0
0.14 0.4 0
0.14 0.41 0
0.14 0.42 0
0.14 0.43 0
0.14 0.44 0
0.14 0.45 0
0.14 0.46 0
0.14 0.47 0
